3 16666 49998
0 13685 535.8877156713723 314.2804986543424
1 13685 550.6116556127422 329.97877780983134
2 13685 518.107595884017 326.9356205061838
0 13686 312.70048535018395 368.54195943456887
1 13686 358.8798052810554 286.9695427331016
2 13686 327.6472723454984 200.6745947724023
0 13687 492.57195119429485 368.959712223232
1 13687 512.1728971057671 348.33861637824066
2 13687 480.3356909215987 275.34451879689925
0 13688 231.16371686651337 209.5672996522321
1 13688 177.5050793868974 337.31940767793935
2 13688 232.2408083154544 397.24782079703164
0 13689 44.623681808716206 279.0894966670786
1 13689 118.68996544092425 311.6430515062944
2 13689 63.7046335504561 301.5417656845006
0 13690 237.92776924323942 215.50584999939426
1 13690 185.00689818666999 342.7502754645512
2 13690 238.77429471593317 394.23480270932185
0 13691 494.84607385942434 333.39637507547263
1 13691 571.2306688241546 227.97050692739947
2 13691 574.1920796109683 232.9874296139037
0 13692 395.59126725115783 373.2864102909896
1 13692 464.87152179398606 240.77378249133773
2 13692 455.988283077868 147.96136180294803
0 13693 345.0639656560378 397.63475092102266
1 13693 389.2914859783507 321.2819191616429
2 13693 358.6037309745384 205.73162865616428
0 13694 279.71244748560605 169.63285343055776
1 13694 206.3924602823188 223.4827496420352
2 13694 260.149503291406 421.440007770074
0 13695 443.28219749976824 411.975676559461
1 13695 490.486624262665 328.9203590900159
2 13695 458.46530521812116 205.51979634735443
0 13696 396.41357833368596 373.92955622480554
1 13696 453.63411260453984 265.04610755972203
2 13696 438.65664160171804 180.24985589622474
0 13697 375.88955345176913 363.1161755572387
1 13697 437.2389568051382 240.352714404324
2 13697 425.07036898713557 161.4203845840817
0 13698 262.9166700805239 223.27190420551182
1 13698 209.0040546650986 337.1377888446679
2 13698 258.32977857212416 388.6160734867422
0 13699 342.00609993936 385.48344662716426
1 13699 388.23467520863704 302.74356105723507
2 13699 359.24544315764643 199.85516893992957
0 13700 436.6425350540187 249.57213903862058
1 13700 380.5814127435672 338.4876473712424
2 13700 405.68409349074193 382.5813041916559
0 13701 486.02700023644235 261.6382010511635
1 13701 449.96637684666814 331.4775303990432
2 13701 455.1426574092271 374.61239084824234
0 13702 341.76474066447156 394.0190815503989
1 13702 385.19339172015674 319.4119861346807
2 13702 355.1238170337364 207.8448594293667
0 13703 468.0295666093808 245.62696275168815
1 13703 429.4495331324981 307.5257972764066
2 13703 446.67470555026915 382.1405616754379
0 13704 73.11751027245384 142.9333302013957
1 13704 44.1327305624371 236.62178762227063
2 13704 29.70431810733707 421.831908807998
0 13705 71.33781848645256 170.28979287835452
1 13705 61.12969319267404 313.580318569217
2 13705 94.91134174798438 409.34167301222686
0 13706 348.0908416191749 396.1230135321327
1 13706 385.74312897262064 332.7339347044547
2 13706 357.37813164008173 220.3585353533297
0 13707 351.2777584864158 366.88767233805885
1 13707 401.664395737566 268.02892469048595
2 13707 379.068332819722 186.43513585326286
0 13708 112.623275943933 307.0919142197234
1 13708 183.77893379175683 248.9447967566083
2 13708 63.92681529082862 208.12327863911094
0 13709 167.6533094254814 160.96353820266893
1 13709 108.39631927950157 293.8377043111728
2 13709 164.8342117697549 424.9392716315349
0 13710 454.083356956749 354.7847437318529
1 13710 458.55927821949433 350.13012718621377
2 13710 439.543241421628 288.24685584149586
0 13711 306.52216291067964 201.39040791787178
1 13711 234.8684144350064 305.51946475562767
2 13711 291.9806739207013 405.6022150064467
0 13712 490.32396297015634 405.48456360307534
1 13712 538.3674688149215 333.9392710856733
2 13712 500.6632550401536 222.62385620548173
0 13713 154.29697307825612 279.6965344459129
1 13713 175.74094401170328 332.34319763669396
2 13713 172.56618653952913 325.760105501207
0 13714 110.64863322987799 343.05494708609393
1 13714 192.02314769717324 312.8891180480891
2 13714 122.14123523292942 238.21776771396654
0 13715 80.33107435139276 321.8340123562114
1 13715 164.69226174225918 301.4566936414668
2 13715 83.41305872299436 247.5027844738681
0 13716 159.53765612689722 287.01336710191134
1 13716 183.63876652583318 331.0329016051568
2 13716 176.4977827716405 318.4492742353104
0 13717 81.24204450062193 283.608106565166
1 13717 149.75867533000837 247.45301939068747
2 13717 24.390195409491607 237.84807036320572
0 13718 514.8174489890527 278.74682329553184
1 13718 491.4561307185451 342.9290457641583
2 13718 479.1464962586998 364.5403136652853
0 13719 202.50431826021097 199.15743702532222
1 13719 152.09838323836897 335.1829804734037
2 13719 208.906231911664 402.7077094889316
0 13720 459.7079048968037 366.25355242786156
1 13720 539.8102462327535 235.89755949145018
2 13720 542.0555790519245 172.60727972516202
0 13721 275.9183493926034 294.7676039619298
1 13721 283.39771035163994 279.88408133321917
2 13721 275.0533362352876 288.9739197792679
0 13722 564.543071169949 272.8761636362312
1 13722 654.5817298292369 208.9476404958438
2 13722 633.7616471479811 334.84470937153714
0 13723 499.0645355473075 362.1721367962592
1 13723 552.726676896437 293.444681322956
2 13723 528.8379319670348 244.25258045029483
0 13724 88.63707619483874 326.9160307905422
1 13724 168.87625345334544 320.230802609615
2 13724 108.37972477735363 262.0994037619415
0 13725 374.6941573918254 363.96266204398347
1 13725 426.36698196555426 261.41561291739816
2 13725 410.40028534405786 187.7189940105003
0 13726 234.62546227793962 257.2829972964018
1 13726 210.71138184893152 341.4751483201665
2 13726 239.11278279371214 357.8788264230639
0 13727 186.7107990493561 321.6869620823008
1 13727 242.9059811804017 247.11141326374786
2 13727 160.88826285090786 197.9298132767057
0 13728 405.22060675977343 335.2559485218418
1 13728 381.9058502279683 378.88444537264985
2 13728 380.34407238877077 319.53050589514396
0 13729 520.5822823724787 307.50288486232387
1 13729 596.6503580049533 221.0932510401774
2 13729 595.263729145723 277.4495009823261
0 13730 226.34414417928608 269.7742812415195
1 13730 214.12938263677646 337.20070893952527
2 13730 232.62547458556247 344.0646580834128
0 13731 486.26766002802384 390.86651795896296
1 13731 517.9643267427192 345.69842786092767
2 13731 482.59187181375677 249.23493341855277
0 13732 78.98287254310638 201.00947025899217
1 13732 85.46406847986538 320.3637059097212
2 13732 104.80012484189756 385.1024868184302
0 13733 287.0494394971948 357.3998531910747
1 13733 334.25678025714996 276.3089722911046
2 13733 297.48913573437795 199.78699234869123
0 13734 45.01728499798821 181.95261017134297
1 13734 57.267908032229876 290.40634753081605
2 13734 51.42188068727093 389.599132010032
0 13735 68.54059144234375 157.88274593190005
1 13735 51.6517123309152 294.4638513545227
2 13735 78.30321460190798 416.29505184707307
0 13736 477.75201566365564 401.12290335761435
1 13736 514.7945882189001 343.3376855110699
2 13736 479.1018265219953 235.10218664944577
0 13737 108.27319917159977 236.83241756994144
1 13737 123.58788945672165 326.66862197632213
2 13737 131.7638505844947 358.3220744430656
0 13738 397.37392431069645 401.34964462126686
1 13738 433.7089795316587 334.688653629478
2 13738 405.74163406953994 220.36407325513312
0 13739 361.5953757681022 230.45712596297096
1 13739 293.38502504039843 337.5854980271125
2 13739 339.2377382435893 391.9816549496156
0 13740 261.424341744138 360.2870280946755
1 13740 310.45828611958194 289.2573531371348
2 13740 268.43686667648933 207.40427556898524
0 13741 492.9556491229498 345.8455745262806
1 13741 496.3159138399233 353.9887224788493
2 13741 470.5072181720187 302.4438069788478
0 13742 477.0358228817734 354.6716370606702
1 13742 557.4753677266541 232.4535007188221
2 13742 560.8754912599238 194.853479862569
0 13743 93.72077361099376 236.92123125401835
1 13743 116.06574239308489 325.18595661586556
2 13743 119.04892838857288 356.17148330213166
0 13744 443.5158810438954 252.59604765034078
1 13744 389.46845536857455 339.94913955784483
2 13744 411.65181156099305 380.89140335769355
0 13745 533.6277500219423 274.13305196187804
1 13745 568.8934414326621 259.3033302411302
2 13745 554.4201118377819 345.32823050341824
0 13746 445.9094970626105 296.85289927364795
1 13746 404.31935531646553 371.3899797608146
2 13746 409.5064273316501 351.84950211219956
0 13747 460.450531447296 399.0435135636044
1 13747 495.18430958632445 341.1819327685416
2 13747 463.04903582943257 234.26605697485385
0 13748 515.7410169341534 375.1964611108092
1 13748 545.0031657939134 347.6682596333302
2 13748 504.88853631456277 270.03372890600525
0 13749 190.88786127644255 130.40103688309082
1 13749 105.10312735056372 224.8014071169055
2 13749 157.4933187174113 452.8575763727121
0 13750 232.94407280263107 208.55405152791553
1 13750 177.68724934806522 338.87902936007316
2 13750 233.81906135312522 398.616954243895
0 13751 44.56044868950662 179.18207988661885
1 13751 56.7519178720539 242.46196367445518
2 13751 -4.649311052024367 375.28841570534
0 13752 518.7720797703738 354.71939684435256
1 13752 563.4840695926704 310.6487236646478
2 13752 531.3824956299829 269.0218712621016
0 13753 398.54377790055554 408.2757724704721
1 13753 444.2531646406087 324.3110147392042
2 13753 414.3868965573863 200.9738360100789
0 13754 294.485954873859 374.0781150102223
1 13754 341.72899778020354 299.13649592038
2 13754 306.45398989158844 204.88249071964609
0 13755 252.32655454294522 330.02524293099935
1 13755 299.00905783883246 244.69642990106198
2 13755 248.63924478098903 195.93892993296313
0 13756 33.188551275164116 238.91897829229563
1 13756 89.348481983996 296.1055729170408
2 13756 40.19301894488242 332.2141980804665
0 13757 370.96433660751336 377.8861168130002
1 13757 378.9633493065488 368.5036830168553
2 13757 362.85272772170725 272.7528414774875
0 13758 461.0619775017797 306.46034970186025
1 13758 426.15102670905804 371.8727291851059
2 13758 423.6675436510703 344.84266041900975
0 13759 511.2010670085824 350.938450416002
1 13759 567.7431939130624 285.7632616831747
2 13759 544.1781822979682 255.4151638274156
0 13760 236.07509409874572 370.1943041521306
1 13760 290.1819471278584 309.3656803826161
2 13760 244.87762636695305 214.86605337700658
0 13761 477.58260335867743 215.41661556864233
1 13761 467.5174531411853 211.6278421598279
2 13761 500.10329242316334 396.8927185175596
0 13762 279.0121159161499 382.6310937241123
1 13762 325.608774490424 320.99455822419037
2 13762 290.01415549643247 217.39319088207614
0 13763 335.74655790828143 337.778154838119
1 13763 380.2965226194868 239.27357825013252
2 13763 362.4833752960829 196.07710974840316
0 13764 436.3643141423482 303.3640402057758
1 13764 394.5792966038314 378.37183383437247
2 13764 400.0848607444705 348.26411269969884
0 13765 105.88690794837426 338.8182640387366
1 13765 187.8158097440189 308.1205608325387
2 13765 113.77030418703673 237.34619819005138
0 13766 509.5232195567829 378.70620959546
1 13766 539.6479036643589 346.57349014812587
2 13766 500.8168651763526 265.0098055029304
0 13767 247.87867649893192 147.25897401579252
1 13767 161.3679399596829 222.8824572516129
2 13767 221.78595911078173 442.4162189338695
0 13768 482.5777290644657 339.6783201383148
1 13768 481.16863294085255 352.72509265792706
2 13768 460.2250204511763 307.0760444082551
0 13769 104.31230195434101 105.75619813956568
1 13769 30.680401192544625 230.24731476526105
2 13769 65.3621826434353 467.10571002659304
0 13770 383.6010931330258 264.96463509241596
1 13770 327.3508987929601 361.57757946998845
2 13770 357.0419772735624 370.82347417073373
0 13771 251.7248621332666 194.5133591440094
1 13771 184.46424465964432 320.3255846480819
2 13771 245.09826244033738 408.5987553898955
0 13772 78.34053462687024 297.6106423250941
1 13772 145.97634947343838 320.98441383939485
2 13772 101.0807797748038 293.01535535529115
0 13773 497.4089301044347 213.410281950773
1 13773 496.60219477795044 208.43333929399958
2 13773 522.8635316750914 402.4552791566043
0 13774 497.8529058823778 384.63485643086796
1 13774 551.0590764691641 312.64213927690446
2 13774 519.486832942748 230.42263391813415
0 13775 425.183091448958 405.3601487361834
1 13775 466.4153297681885 330.7157308416323
2 13775 436.8235536300838 213.92152002024764
0 13776 206.55091958854842 143.84634495266033
1 13776 127.30482485607489 226.82292569995988
2 13776 176.00108829678106 440.2417211360746
0 13777 234.58067741362086 220.01227190934333
1 13777 185.22508056249683 345.501127468342
2 13777 236.95775310836248 390.908679856921
0 13778 347.2545060580341 356.6439793849117
1 13778 403.24585265193036 241.20677037083362
2 13778 383.39688420092125 167.09914412023525
0 13779 75.14009682225284 291.17705686664874
1 13779 148.56381325657995 265.64039823020295
2 13779 40.10852511898048 247.03460464512483
0 13780 446.582997156941 297.6639476494585
1 13780 405.13836053174794 372.11577841073483
2 13780 409.9033960911593 351.46730907341015
0 13781 520.1703475427352 300.1966289961857
1 13781 592.3016971495703 218.9704955467102
2 13781 591.9833464640574 287.7299880084445
0 13782 282.72592457867 383.6725847987481
1 13782 326.85805438926985 326.7547466488646
2 13782 293.4659431795125 222.8647056367617
0 13783 318.8729454537874 210.88354568060186
1 13783 245.78303581381815 327.9984081900176
2 13783 302.4468263573004 402.7392723075702
0 13784 541.5762821485525 313.2899585136605
1 13784 634.974500757693 220.2001339265292
2 13784 625.301083011088 272.6417301514929
0 13785 305.18065836282545 222.14673721201825
1 13785 240.291759711717 336.46547828052996
2 13785 292.1277752933364 393.4532471534072
0 13786 369.1624717854099 281.6530012396781
1 13786 316.6482888961007 381.4616881766253
2 13786 343.583041368629 362.5636762018676
0 13787 250.1591103517379 358.9777085768736
1 13787 300.1404992559503 291.4891991551206
2 13787 256.0058023200757 210.28686059065572
0 13788 48.35347375497379 178.43353515202915
1 13788 55.891446734908484 305.6455267641046
2 13788 69.01637059733422 397.7515239460731
0 13789 457.05064033822026 355.35961275307346
1 13789 530.6493322327144 233.78045167771762
2 13789 534.1154356887344 189.6424797530486
0 13790 253.94555003426365 229.02638635481716
1 13790 202.64115722242255 353.4397688801383
2 13790 253.30732337723376 387.3302197613433
0 13791 468.8213065818408 404.77796350238435
1 13791 507.0321097034494 342.2676106292723
2 13791 472.184440463976 229.286597454583
0 13792 231.51782235495676 321.7731595966434
1 13792 276.96705153433277 244.71165424391222
2 13792 219.93533540919586 205.28564534053547
0 13793 403.65649988179825 405.05132123181556
1 13793 443.62937524014757 331.60954288897034
2 13793 414.56751209777116 213.31851954361966
0 13794 318.74390081562046 327.62573495752986
1 13794 332.5294028210977 302.9295720989769
2 13794 322.98382080617614 271.7223145223956
0 13795 62.80265224073393 245.93788401658716
1 13795 113.85240386219651 247.36126670983188
2 13795 8.866774926369027 291.65966305474564
0 13796 36.5389340070953 245.24195712969941
1 13796 95.90532097037799 286.307292885461
2 13796 31.046081582621934 319.192142901377
0 13797 425.0534124679323 404.3334817692084
1 13797 457.41833630619243 345.08686862841773
2 13797 427.5346305007693 229.15778733594823
0 13798 101.74035362003664 176.88987378483506
1 13798 80.51288073859023 323.3544000571585
2 13798 125.37593227993645 408.8902629967534
0 13799 493.18094572711607 250.228072231373
1 13799 464.2545556677816 308.4470067725408
2 13799 471.01393651775686 380.72655243859367
0 13800 237.8408186236444 256.3289450934055
1 13800 211.96055403642987 342.8296290599856
2 13800 241.80043194038188 359.5340755277461
0 13801 474.7274154320055 389.5279890860565
1 13801 504.8702621517576 343.78863748453176
2 13801 472.38380456994764 248.3251365658901
0 13802 203.77618663795 329.9897908880883
1 13802 260.6339986961119 247.41743454261768
2 13802 184.1585885413341 187.95525586902278
0 13803 291.2929125145935 189.34820813914916
1 13803 220.16320991159665 277.63975433468147
2 13803 276.88184157101324 410.2921382488863
0 13804 482.43976408931593 244.52408996591177
1 13804 451.6010455823672 298.5466760852594
2 13804 464.62600747276923 382.8647830268713
0 13805 412.89063388632667 231.0226628137349
1 13805 351.84226508024176 316.78638717024916
2 13805 388.94648841090947 392.1297577422684
0 13806 335.82593275016575 398.8780972126676
1 13806 365.62359347564757 356.29985911158093
2 13806 339.6748190218099 239.82926880209146
0 13807 455.24471623851184 303.62385450347017
1 13807 417.4259122128463 373.1399254812084
2 13807 417.7102591258325 347.3594977432268
0 13808 84.37119338235213 283.5886144447093
1 13808 141.05435499201448 318.86825514316354
2 13808 105.10390325049977 306.4535723716423
0 13809 392.30307859394645 299.83007628558914
1 13809 346.87307158764486 384.4192692380737
2 13809 362.9325420040798 350.6397927505854
0 13810 463.10087514401295 302.2464789476795
1 13810 427.24486480202455 369.49272371665444
2 13810 425.6380397821894 347.7502900663039
0 13811 54.56397974966683 301.3304674990219
1 13811 137.1451996734033 311.5962728805902
2 13811 70.8689213358167 278.5370722893101
0 13812 528.6096507116163 317.2287987696203
1 13812 527.9092320112873 350.9117045757437
2 13812 497.3478278404185 331.92690595778225
0 13813 502.0551434928285 389.766474609104
1 13813 536.9156491665182 345.3119893430016
2 13813 497.96902769920376 251.35452943360076
0 13814 165.14430854448014 344.8575586684203
1 13814 230.2893429607395 296.1347831812444
2 13814 165.1707153033085 223.06798773295228
0 13815 340.04268393629656 386.21220172614227
1 13815 387.1668615075054 302.09523486318795
2 13815 357.5187962947459 197.81842445842605
0 13816 334.23965393972765 399.9776941624422
1 13816 363.85892177502427 358.5148995567175
2 13816 337.9131989475597 240.68728660628955
0 13817 447.0030657924048 289.9616618707994
1 13817 408.12899536192805 358.3464054655604
2 13817 414.68037799055065 353.29050749266395
0 13818 178.0096569670009 240.17385867089482
1 13818 164.443487431895 335.25261719206867
2 13818 191.60734592397725 365.41603928845984
0 13819 310.91586715185355 186.9123884747989
1 13819 236.07470644917916 272.0719143084402
2 13819 295.61073178025936 414.42400776646156
0 13820 274.72243679786396 382.1164519169312
1 13820 320.5366744068804 324.73266499097
2 13820 285.62967272889813 221.7538215349973
0 13821 42.11304876336851 198.12497643733886
1 13821 66.11993983491074 308.4821677952072
2 13821 64.83963329232715 379.8507257018005
0 13822 170.23071352887465 339.2548721880185
1 13822 221.32210604717687 330.97134130180956
2 13822 187.29995734444 266.56863991582617
0 13823 32.33178296108794 234.00074434475363
1 13823 85.11269226240924 304.76405161388345
2 13823 49.515925462087196 342.2992674562593
0 13824 189.32558598799878 225.83719235998245
1 13824 161.83052278100868 336.03581213516907
2 13824 200.17249409966416 379.19557343110404
0 13825 277.1380885116132 264.0136357970154
1 13825 248.2963740390513 331.4641992412549
2 13825 273.7015915590726 351.6113252802938
0 13826 205.74225688558244 160.9446566570022
1 13826 136.71481058232015 260.87079798301886
2 13826 187.92330699753037 425.28662411339855
0 13827 450.71012608424047 293.5281765391635
1 13827 408.8534411745888 368.74939827166537
2 13827 413.95077563534676 354.11226069096796
0 13828 534.9732854135738 296.3900561549258
1 13828 537.5040801138924 331.55403898510934
2 13828 510.2165755589727 345.7791581857487
0 13829 228.20860914412026 188.6010589152115
1 13829 163.98469138261805 319.84622358024916
2 13829 225.26140960429586 411.187449414626
0 13830 78.74467865760914 292.24794802259464
1 13830 153.5563027876852 250.54751526599716
2 13830 23.64246688458979 227.31070585116743
0 13831 511.95867713156724 389.45046966319273
1 13831 555.353213851884 336.6006333124121
2 13831 514.8861342007381 245.75623621601034
0 13832 84.12885954666108 196.6947188138053
1 13832 85.04921026351626 322.19934098853366
2 13832 110.34239584652714 389.9561063602708
0 13833 416.40700795502215 216.4659908045673
1 13833 366.4869312696586 264.41521981734564
2 13833 408.1042113501398 396.2511332827773
0 13834 516.5725298579273 332.9447221713759
1 13834 572.1885165560286 274.1357542435658
2 13834 552.3152736679417 272.8136755795613
0 13835 495.56589809321207 251.30260912282694
1 13835 468.3338376255433 308.1366250026518
2 13835 473.7554231554102 379.8554867501139
0 13836 383.41329861400146 405.0967500185812
1 13836 429.01871103450287 321.6571242852481
2 13836 399.4203272093148 200.54269083354944
0 13837 358.7373301789971 264.9414919007747
1 13837 317.6128715453389 328.5800913503026
2 13837 344.26796383483924 357.64498987589974
0 13838 283.4850702568209 331.1154605740689
1 13838 326.1945970616551 243.69526745331422
2 13838 290.3268177650037 200.3691003551349
0 13839 340.0277520211598 263.6229802858422
1 13839 310.55514613428977 299.2837551655017
2 13839 333.0600745611417 345.33940045483433
0 13840 130.3548265018992 288.07715194812334
1 13840 168.09816071994135 325.9562873411332
2 13840 149.37860880104026 311.40238123886064
0 13841 460.5017699205357 384.4426555763946
1 13841 527.2520545351559 276.47176479986143
2 13841 511.0133422293258 189.37427224941314
0 13842 259.5321712565409 202.12379497559945
1 13842 193.07249803680367 331.76443317212056
2 13842 253.31020420568683 405.0534476709955
0 13843 212.51023476961262 325.6709234355938
1 13843 264.37841865396257 247.0560808762163
2 13843 195.60714404378427 197.1259271383355
0 13844 282.77872417430274 196.8688068416952
1 13844 211.2117081086171 311.105548460277
2 13844 270.75793574034236 408.1375939739696
0 13845 389.40394016403076 373.1144060937137
1 13845 439.58744753597705 276.9812866691084
2 13845 421.9350214002 194.76258550320168
0 13846 238.05468750823204 218.7529131843286
1 13846 186.7710711102536 345.2132635065804
2 13846 239.4740712649461 392.1808701859997
0 13847 455.1202458380483 375.22388953120833
1 13847 472.1200502140303 348.2384523126046
2 13847 446.7611254697249 265.8037978755543
0 13848 324.92282725125 379.9960914345211
1 13848 371.4575638610309 298.77721115644783
2 13848 340.7224379530182 200.42451721867747
0 13849 412.26210547236434 259.1513084183166
1 13849 357.3286389027459 347.43411616187296
2 13849 383.64882719774187 374.12441505158483
0 13850 430.2681696780445 264.0119647959244
1 13850 378.68138293335124 348.39513503385376
2 13850 399.3808665307202 371.726897624408
0 13851 331.67698971562163 236.4651341523031
1 13851 279.54653067951443 312.67743818929796
2 13851 318.6165712993245 376.86605180060633
0 13852 311.2260392708402 359.38056216166075
1 13852 358.15377264071043 271.78960566797036
2 13852 327.3183578774873 195.445540545161
0 13853 349.5367023444095 206.52403111993593
1 13853 278.59180577439895 297.0222100689654
2 13853 332.2735389594835 404.15954877129883
0 13854 182.4243277723323 312.7777990574716
1 13854 234.13004567775064 246.47249461952433
2 13854 154.87582120756176 211.34837400764727
0 13855 448.5140768746237 351.6249852248173
1 13855 450.73557840476667 349.98928192351593
2 13855 433.7695749378879 290.9394272256421
0 13856 254.22247621461972 188.31556086630403
1 13856 184.0723326572603 308.59993000177815
2 13856 245.24846675397816 412.2607041137875
0 13857 434.04549165116345 188.35039712412396
1 13857 385.9747905086472 211.19885734019357
2 13857 440.6807407956923 422.9138326243742
0 13858 353.33701490931196 375.76908252446304
1 13858 403.7062669112592 279.75469124785906
2 13858 378.8107379450455 187.64054799317557
0 13859 492.53331529683925 286.0482598255993
1 13859 463.1686311389939 349.9144180003932
2 13859 457.2547083665963 357.85227278951487
0 13860 249.12956914504562 217.4203110014808
1 13860 193.6460625870649 344.20742120668103
2 13860 247.72803658019356 394.0286399222717
0 13861 285.43212655045966 188.6943031194435
1 13861 214.56048625672855 279.06827661779243
2 13861 271.22861987155227 410.44563954211105
0 13862 334.93252748838904 190.70016824117965
1 13862 273.730111651706 225.24989676013533
2 13862 326.3471184141024 405.4793171634249
0 13863 416.9969815454091 404.0926482179141
1 13863 449.7655030317833 343.8150674357935
2 13863 420.4775541820468 227.64941683090083
0 13864 203.21880053010216 261.63899296424887
1 13864 194.08472697716851 335.37227559628474
2 13864 212.86610935254967 348.56323811176725
0 13865 216.72009132529237 207.8057719126197
1 13865 166.81656014865268 337.09922264148634
2 13865 220.8510613480819 397.3030260106113
0 13866 108.37430552505852 338.75827731073167
1 13866 188.74828913495944 310.35594691281176
2 13866 118.04565387204876 240.23578302775257
0 13867 328.5314285290995 279.6922978796731
1 13867 311.6306654172949 298.2435676702379
2 13867 324.9891289113537 325.75494275671235
0 13868 517.1315267295493 378.469134214618
1 13868 556.6639326384309 336.08403666508394
2 13868 516.7439923497888 258.4605429605227
0 13869 496.5058108472063 378.244388026158
1 13869 556.4419153891045 296.69378793791856
2 13869 530.0822555872461 224.68528219002982
0 13870 497.81237008960613 258.15572964275015
1 13870 467.60707628483215 322.8555219552756
2 13870 469.5560926085324 376.97399723775004
0 13871 104.93649778248643 338.0427081115053
1 13871 187.10699028031536 306.70092672755754
2 13871 111.65837681639938 236.55022186837425
0 13872 43.19828190490896 193.65977573946057
1 13872 64.38414252121655 292.50829762437576
2 13872 50.63459492821233 378.4966434347737
0 13873 37.79757726363837 238.06225440327614
1 13873 92.52058055267851 277.94676571675444
2 13873 22.98673273742582 321.94875548830447
0 13874 178.25711323492914 355.24028229641897
1 13874 236.77356851102707 326.49157299411445
2 13874 193.22388899493492 245.620289397874
0 13875 50.78895541483545 174.82608122733723
1 13875 54.61226145902106 304.5445739735557
2 13875 70.36600230096474 401.00986139889267
0 13876 326.0160169923152 393.85435669249546
1 13876 368.14849864179996 326.4169428060688
2 13876 337.26755490471345 214.31409681568883
0 13877 402.41937396146193 177.37187488893298
1 13877 336.6244552912483 214.97380787010795
2 13877 400.5482166958216 431.2202440638034
0 13878 394.59829484363354 400.9729842447884
1 13878 429.5406217280891 337.00543395396585
2 13878 401.74438642545937 222.8964506301311
0 13879 397.9392364947843 403.94460127065315
1 13879 437.81311545587175 330.7278043933784
2 13879 409.0582735302818 213.23779367895327
0 13880 52.133438455852605 200.43413813562765
1 13880 72.19277344501579 314.1231478638857
2 13880 78.08987742504063 380.7796973154632
0 13881 493.6443046383849 345.2741246347426
1 13881 496.79276384457836 354.0568919824173
2 13881 470.9427222243991 303.1004102227039
0 13882 215.55516054665236 132.85032493117168
1 13882 124.49526624817078 224.02958069378303
2 13882 185.05099753836186 453.7822449705758
0 13883 388.3692501598631 281.0616244000307
1 13883 336.3142478921253 374.6564491702329
2 13883 359.8160981188118 362.05605588158534
0 13884 128.46667514488814 200.46701132352868
1 13884 110.25807240984147 329.9087313545844
2 13884 149.6510099138495 393.2444260454165
0 13885 127.12981479246034 319.04396549136356
1 13885 184.741674973939 326.1914515443026
2 13885 146.8274767462135 279.70858393664747
0 13886 538.4167286294165 342.56596651748566
1 13886 564.8328868005813 337.8617666074969
2 13886 524.0409813071726 301.05747671711737
0 13887 326.77186288546443 163.75332491803894
1 13887 243.95155892396403 220.36596914198253
2 13887 312.2907262467529 435.55398222131123
0 13888 477.66809864788013 304.94292700614824
1 13888 449.39871334179986 362.50968811223555
2 13888 442.02946533006855 343.8346383589709
0 13889 283.5541320740121 329.41560786747664
1 13889 325.14671328513555 243.6110016482298
2 13889 290.0944256517314 203.24807158136048
0 13890 46.829977237011725 240.0283872562884
1 13890 95.30473178717205 313.9207513414626
2 13890 70.86278217066321 342.9184209380486
0 13891 347.89299880259273 386.24042419837605
1 13891 394.7873861546178 301.21901918605585
2 13891 366.38535345709596 197.7768130611457
0 13892 149.54433079511628 335.8153334298392
1 13892 216.2018745277554 290.5892384181616
2 13892 145.04829380393585 226.28824076377668
0 13893 540.1158650322024 304.2122698006942
1 13893 557.8122708306452 319.639685619088
2 13893 526.40108756214 333.82533131543624
0 13894 351.79787594820294 394.7471055539115
1 13894 372.60143550101077 365.61710570108517
2 13894 350.2905382820234 253.2110286109313
0 13895 331.05999248237885 399.4215069265639
1 13895 360.8065343420159 358.76949291200077
2 13895 335.00349720806423 241.31672364529257
0 13896 452.70722490237404 350.35287188791904
1 13896 454.1139920767478 350.87230935703974
2 13896 436.7911588603355 293.08305606112214
0 13897 290.79392795722106 385.20472850147564
1 13897 336.2412013645343 321.41044694047935
2 13897 301.97724476401544 215.88962033099014
0 13898 438.44275410285894 271.6910043135534
1 13898 390.7766437724708 351.6682245270736
2 13898 406.5400675672136 366.6095563418434
0 13899 441.8578269044504 362.3713593046559
1 13899 450.20822573161996 348.83235398130785
2 13899 430.8911363374053 278.69037874486423
0 13900 113.9776944866635 93.88340609792445
1 13900 25.85904012486689 229.36146445293164
2 13900 76.99896384253019 480.84697491840126
0 13901 223.54342997347794 363.2264999240627
1 13901 279.1032095199455 303.0203409493918
2 13901 230.03010249160974 214.80917097148767
0 13902 35.69369913116156 251.64465225683574
1 13902 99.62065861510224 286.3486688648199
2 13902 29.34124519595878 311.6953223338578
0 13903 300.62030793433917 265.8786579688658
1 13903 253.78618228082001 375.4774621993656
2 13903 291.820613117045 368.2833419559675
0 13904 509.85601041341573 273.3578318918092
1 13904 557.8066482003418 217.55181982519366
2 13904 563.8336213557922 325.6430132100781
0 13905 342.7485933344148 397.00850828066996
1 13905 386.53846429477375 321.99521767931986
2 13905 355.88252768241136 207.09725110684028
0 13906 55.483504573934965 268.28703757332005
1 13906 116.97193634315975 316.70404390090675
2 13906 79.02468431951583 317.51729281574336
0 13907 193.54137952742678 146.48726383500497
1 13907 120.43206477911771 227.49417606846066
2 13907 161.43183159052492 435.27978342732604
