3 16666 49998
0 14296 316.56168191926537 303.31708305586443
1 14296 389.2774789471449 290.88643969163957
2 14296 329.10235866215345 308.7042426483195
0 14297 223.62342122777616 274.52713091409476
1 14297 410.97161393338985 198.908002084774
2 14297 402.06764652192135 305.2195943626341
0 14298 390.102945531508 255.56582995414337
1 14298 410.26969474626657 333.15603634517595
2 14298 288.18277356540716 265.8451224496892
0 14299 164.7058530560651 286.96493428449213
1 14299 303.287805240253 162.85879800453438
2 14299 435.48987680982805 316.7238348159433
0 14300 208.563450660667 298.1811905268145
1 14300 246.84424108795554 217.26032167842308
2 14300 380.1603527903525 314.9964310612686
0 14301 141.13758443043858 249.1717105372656
1 14301 338.90657747992213 133.54675051325935
2 14301 461.99598729798294 291.45705394092204
0 14302 411.10704266075027 334.4852710661235
1 14302 197.3682233739894 469.72718367958777
2 14302 27.051649730074143 298.0299614005422
0 14303 349.49548000960306 270.85959335733884
1 14303 452.4938682788172 290.1921526349511
2 14303 335.2980455872562 290.39556423636
0 14304 249.46945987646134 298.66585507828955
1 14304 196.14401635900342 271.7576161618411
2 14304 298.84440044485257 297.5572956447893
0 14305 268.1576912684791 303.0397977043764
1 14305 159.99243896648346 302.6133071803742
2 14305 230.96068421566713 290.9272095156504
0 14306 299.8068787948752 26.88977062627586
1 14306 526.1651858471055 194.61878515159296
2 14306 405.2193896191744 201.2872725187546
0 14307 400.76523415285516 374.15536807850725
1 14307 255.68876149435687 452.69886904662206
2 14307 154.52468400197336 353.86824762508775
0 14308 380.5053314591627 294.60584417856035
1 14308 404.28054444848306 339.5996383434286
2 14308 289.64143270701845 293.98960412238057
0 14309 177.55506581705697 281.7496613193051
1 14309 288.7681233859476 176.64246365538625
2 14309 423.5251445642429 307.85634009120565
0 14310 367.28702722248755 379.1872664287516
1 14310 195.43782460401468 440.30894869719134
2 14310 133.87405715383903 375.4728383502725
0 14311 198.3754253188714 288.0960256285998
1 14311 262.1812073840956 202.38531747775613
2 14311 396.95075708963924 307.147546804635
0 14312 242.44970213193304 282.73341062860925
1 14312 192.47299901546305 260.88207192659405
2 14312 306.50824695753727 272.1423080700714
0 14313 79.20724134290994 83.1082188590556
1 14313 447.9706610862662 74.53275768192496
2 14313 510.26550722267496 218.32198382016307
0 14314 263.5144725956575 107.65209752927969
1 14314 538.0602411229337 181.0707652126306
2 14314 414.82724707507583 243.927600544964
0 14315 260.76507300212586 306.16313956256204
1 14315 169.77471713179364 292.5566003934699
2 14315 257.61945032470163 301.87007942893905
0 14316 419.8531566571908 314.36298381164005
1 14316 313.6436972773481 419.96330422972204
2 14316 181.518816029022 289.1344900006294
0 14317 346.1770936198984 162.71820035800405
1 14317 519.1327900214146 243.77533590992917
2 14317 370.0605696489239 251.39611314769115
0 14318 157.83540674651374 284.563655146017
1 14318 361.910787544374 149.66364649914738
2 14318 442.13517536752585 318.8306252045019
0 14319 315.2468009837587 366.3347691079752
1 14319 100.01509036657706 401.26039625609684
2 14319 80.95608566192844 396.22669819191185
0 14320 237.72974932970024 346.7935785883022
1 14320 206.15954686160123 268.3686629349085
2 14320 324.8661663315316 366.9670634389284
0 14321 197.76402192175814 180.93724579387825
1 14321 508.06586311625557 152.91343876456256
2 14321 434.1599734111873 273.4459137907107
0 14322 419.4065448418155 334.63897060216607
1 14322 311.6837782120289 429.3752127769527
2 14322 183.08418005112463 309.36210968555724
0 14323 212.31538756218262 286.8296499813367
1 14323 246.54389145017677 219.1777697253672
2 14323 376.87116979386604 300.0830238084715
0 14324 234.83573658272982 352.5439337409747
1 14324 290.23590870744533 248.49289589889838
2 14324 359.2055444933923 362.5381962581003
0 14325 400.25006197318663 289.2196015948724
1 14325 382.1740585613854 363.53429778694874
2 14325 260.12057382825884 283.02916786603595
0 14326 196.80164718731112 246.35878632603297
1 14326 445.1333348579779 167.8407380866706
2 14326 424.94680873557445 295.6724761804803
0 14327 112.5017433954587 187.93831041828983
1 14327 475.4205530350199 98.58756070788799
2 14327 474.54302828366417 279.93065474960224
0 14328 259.8047066107416 379.34189448509005
1 14328 214.4013247408645 302.21247785226564
2 14328 301.59879529672344 395.78737789419574
0 14329 258.81951061582026 340.7750249216946
1 14329 159.73277352781048 302.6119809825389
2 14329 261.62172742797685 359.900927530076
0 14330 281.79870775653126 369.3756872780614
1 14330 116.03479648652599 353.00225568020403
2 14330 185.23748230261324 406.5704981876667
0 14331 334.56478506942494 372.6260197959286
1 14331 208.15257529974815 392.40017062923766
2 14331 195.071501825709 373.4376100950295
0 14332 423.1943709689858 346.6264415707569
1 14332 222.2139927292043 479.1257191463112
2 14332 62.329007721961 315.39128400393815
0 14333 427.5311836074832 344.08950748728887
1 14333 273.66539167162625 459.4253204680835
2 14333 131.65368379011093 314.5262244537565
0 14334 224.58348369802962 296.01389082815547
1 14334 227.13150764780153 237.49112511728842
2 14334 353.30193406271525 306.04417836833323
0 14335 117.85004182642834 259.924029422486
1 14335 365.5472577173581 111.688048818539
2 14335 474.7395458887851 307.3953961745543
0 14336 202.3202411198222 291.65958430292864
1 14336 256.26894382110055 207.99602428955413
2 14336 390.69303941009315 309.6835504714857
0 14337 252.05277209529814 355.3506411556853
1 14337 173.05211318552182 295.4903733164957
2 14337 285.9645589972553 379.70796079325703
0 14338 248.79355129474848 34.275743648408366
1 14338 516.1584663472931 168.90337057027133
2 14338 425.718923391459 205.182588256299
0 14339 351.2606746895643 252.30220905290892
1 14339 470.08746552715445 281.1784034170075
2 14339 342.699039251811 282.65362933753687
0 14340 394.2834834853748 379.8923455710152
1 14340 259.87901224442226 446.31822616720433
2 14340 168.80873773620158 360.7530422165216
0 14341 259.94564666458797 362.26681511304605
1 14341 176.27018901152186 306.58313582616574
2 14341 277.04897016598545 385.6699269414793
0 14342 335.2821524968538 273.08773753042874
1 14342 445.6600648265733 281.65396704579
2 14342 341.10366448608426 292.6435096239827
0 14343 198.90454257796355 252.46803475630009
1 14343 275.2253954499122 195.3632257180331
2 14343 404.505884112997 267.4627056227178
0 14344 243.95840285455265 351.64670115754444
1 14344 197.47755356964873 278.9702605057695
2 14344 312.1060300651128 372.55799305236576
0 14345 145.08654755801268 208.07017693796618
1 14345 470.796469709911 122.92696104042095
2 14345 456.73266537686 285.35439013103576
0 14346 362.0880687109678 280.636018227896
1 14346 438.61258833306437 307.58499724429043
2 14346 320.79456991430885 292.4435931992041
0 14347 334.7237191606328 34.17969784901607
1 14347 528.0285273568918 214.33408236148279
2 14347 389.67934671202136 201.10140389894823
0 14348 335.4317279747647 221.29752489103575
1 14348 499.4443637194165 253.75846904153573
2 14348 363.85539240037804 274.54334770847765
0 14349 99.13604550098462 167.7522637968514
1 14349 352.50084249988913 92.6312742040902
2 14349 510.8903084979147 231.8894206365967
0 14350 395.3293044184944 382.01642283421506
1 14350 185.06625731932988 481.1119586974227
2 14350 74.42966163201017 373.63668822821006
0 14351 363.90988640328794 292.6249856112415
1 14351 426.16203693462273 316.9132217883645
2 14351 312.92338378046963 298.03215021469157
0 14352 57.031307651625625 127.83876841407316
1 14352 390.7240770672712 59.17001340913429
2 14352 536.1956144343874 224.80887977918925
0 14353 238.03084730840723 339.2981872626377
1 14353 194.66423561505619 269.2454417662091
2 14353 318.45964411169933 359.3179110221365
0 14354 365.2269411390628 149.51115095497127
1 14354 443.54273128436387 275.9807812600814
2 14354 332.1722802198741 209.9451010544318
0 14355 344.5731703035615 298.9144114079162
1 14355 396.4915074074305 312.25142963236425
2 14355 311.87709120747814 301.81473946139073
0 14356 384.2662007291771 322.7227537237053
1 14356 329.6495664305384 381.5179296241155
2 14356 235.0932669338915 307.0484450601404
0 14357 105.581242908328 149.57863183908353
1 14357 378.711322336126 96.23988136436229
2 14357 502.44441330203534 226.7575513065577
0 14358 403.4037892257074 373.1674796856722
1 14358 239.48123619069082 462.3605367800317
2 14358 131.81754681177816 353.6505405314903
0 14359 263.6911403145186 294.9938641151799
1 14359 169.7784079477424 292.8618379699873
2 14359 248.37433216834293 279.38055485015684
0 14360 209.88244594493779 187.88436904570958
1 14360 505.6749639769993 161.94316364015305
2 14360 427.93349087624256 274.7122557521905
0 14361 186.56071961745405 306.0707949883566
1 14361 274.3005977780134 191.22797377151386
2 14361 408.76753523410804 329.7459993855779
0 14362 434.787741186062 263.6007443974588
1 14362 313.15704247921315 413.4830543749436
2 14362 153.94083810815243 228.30136443702682
0 14363 267.92062230437034 347.5926982645412
1 14363 145.64859412007567 319.5217203046874
2 14363 234.15464563764368 369.664183637296
0 14364 286.5602331976131 385.3490057989803
1 14364 175.46537591782936 348.2966830036123
2 14364 241.2034776441208 406.7612321347702
0 14365 314.95422780830114 375.38776123197397
1 14365 99.92705798871015 404.9232451594333
2 14365 92.75369523488635 411.5434869929578
0 14366 308.16320987493845 326.2264151517839
1 14366 100.14882741437758 375.39508874392453
2 14366 39.47355834222857 313.2773929355112
0 14367 235.55931809213035 297.0826980407121
1 14367 214.9736855766712 252.02757296728498
2 14367 332.1198851877875 302.66101701455716
0 14368 165.78307474253228 233.501407628659
1 14368 450.90876482558394 141.99167976559667
2 14368 443.70001619031166 293.2596257611081
0 14369 253.96543494915684 292.21395961770344
1 14369 174.3131068543397 279.97782593040347
2 14369 271.4317203171028 279.4951959752155
0 14370 403.39446843556965 362.11053525740886
1 14370 183.21634360395615 481.0452523772862
2 14370 39.910111960584594 343.77865285876686
0 14371 367.9961130119921 310.58537288468074
1 14371 321.27302269383136 364.0359840437808
2 14371 244.08510184966613 298.1620264176865
0 14372 392.95559541406516 118.98506188282327
1 14372 474.2575158133356 278.68819255900854
2 14372 332.9297350260299 203.56320979741514
0 14373 363.9628249834041 384.5140652805869
1 14373 168.2054853675624 449.5709415032328
2 14373 106.57358142140808 388.8314877766604
0 14374 140.81320126476706 271.58903251720477
1 14374 334.46919255126284 135.4359797120852
2 14374 458.22052519748246 309.9402855108742
0 14375 380.01373578149236 379.295816942139
1 14375 200.72623778983308 453.95611623296696
2 14375 120.46051026009386 371.47582838686344
0 14376 298.1936635408546 273.048619086056
1 14376 434.3440387178484 255.03882412599054
2 14376 360.19587123951067 296.2457015280991
0 14377 78.80500409455966 127.04425359261847
1 14377 425.81201049911186 74.9287377832793
2 14377 510.39654793094195 235.76866668573726
0 14378 143.7239455799489 197.34654637562912
1 14378 479.1380185518827 120.62111267264382
2 14378 458.08976439611666 281.57945117583404
0 14379 170.6880039279078 201.84377940408262
1 14379 323.021912081213 156.96623683048148
2 14379 446.84293820743994 235.1286279952316
0 14380 408.2032835413395 173.78036140200507
1 14380 425.87891167655545 318.411096000745
2 14380 290.02011344682705 209.25357970029052
0 14381 361.97208742721335 386.31438251860646
1 14381 151.56754264043647 454.46861410787204
2 14381 87.24372551103568 396.1273218195956
0 14382 306.48026393528977 31.67824512019814
1 14382 525.3459006226591 199.0398852630609
2 14382 401.72692064946375 202.00813292371194
0 14383 431.32120300600315 280.46856744629923
1 14383 280.910668498943 430.73272829487075
2 14383 114.79229039466023 235.61715178439502
0 14384 223.563828228454 330.3549952857958
1 14384 220.21525644398912 245.1175932098405
2 14384 349.9199499614336 349.5276136239802
0 14385 240.8638231658555 349.66144860445473
1 14385 200.58965150279394 274.0485030794644
2 14385 317.92717773672683 370.442895949964
0 14386 400.3477250477497 375.9417200770458
1 14386 247.70271820964362 456.6255361423549
2 14386 146.72211748936087 356.6178663428359
0 14387 251.92708985243888 356.9070715930266
1 14387 184.77072661842638 293.02687650607044
2 14387 293.84206924362377 379.28361542970873
0 14388 134.45055726889706 83.24769607494257
1 14388 484.59343426005375 108.39257293186549
2 14388 474.4039728235151 227.4291684748955
0 14389 385.31040043995057 376.1177921095051
1 14389 303.36437529932175 415.92837504101055
2 14389 217.38282209283605 354.6953261783567
0 14390 422.60671933064015 332.3460407785316
1 14390 302.9741900602077 435.4467380314238
2 14390 169.7757138842741 305.5363269732898
0 14391 428.363810473525 344.2185250234557
1 14391 257.052053284635 467.9539916377321
2 14391 107.98739552457681 313.29198621016707
0 14392 281.5140636862005 373.4754916961834
1 14392 132.1030085081285 349.67431287863855
2 14392 206.30331675359713 406.9268391044179
0 14393 377.8309987260333 380.7564083986268
1 14393 286.4297078470777 416.82282891500114
2 14393 212.2847710441313 361.873900581612
0 14394 266.9674367273936 365.28236421338596
1 14394 153.9252152085644 322.05293373055264
2 14394 249.5533941423942 393.24478393120614
0 14395 369.41500234012915 233.90412568121542
1 14395 471.08703533689607 289.79921848561344
2 14395 334.4661120877762 270.39887898226186
0 14396 291.4610039436219 377.3741683150666
1 14396 127.55097035059806 365.6363095239879
2 14396 184.4125198639265 411.10643104625893
0 14397 172.79895455273402 302.5008058608563
1 14397 336.72159444045514 168.58758536151643
2 14397 427.29868985647323 329.44904149955994
0 14398 396.77371715849165 373.33611293162164
1 14398 275.38328363075885 439.1922642322271
2 14398 179.63703725268337 352.2188615297906
0 14399 256.3915069834766 236.71960604069196
1 14399 471.2892968165463 207.01507080723596
2 14399 396.4556164351208 286.5987768065867
0 14400 421.1780461714111 353.92622419014657
1 14400 210.5856562568587 485.9088088855059
2 14400 50.536111477383244 325.7835702968155
0 14401 352.9422478072094 221.0382169335312
1 14401 492.93133341547184 267.89104984574834
2 14401 352.8972171967241 270.8537590387223
0 14402 95.59066250676 170.59267028752515
1 14402 477.21825893059975 86.33881208198957
2 14402 484.3246751458995 273.6800439580516
0 14403 204.79776165802343 234.962896178311
1 14403 462.41585150009263 170.03877161558918
2 14403 422.9788495319994 290.7397012148145
0 14404 106.11631653473276 226.16223286781604
1 14404 437.486834080971 96.96677200731914
2 14404 478.02280174856537 295.10123068687534
0 14405 356.8274073109344 276.9794918592954
1 14405 443.631415252516 300.6011922153332
2 14405 326.62491890190717 291.6891855840934
0 14406 48.336191847864896 122.34949576548951
1 14406 395.4162742174944 52.8882183922627
2 14406 541.0018991271231 224.52437926754368
0 14407 173.40404997777583 256.535374122542
1 14407 423.7205075792483 153.22510920184337
2 14407 436.40512667172334 302.32294249832506
0 14408 101.46396744080654 243.52045616865325
1 14408 377.16069929358383 96.21420965523734
2 14408 487.31689921745027 299.33051045382206
0 14409 152.9160596150741 263.1351296054811
1 14409 320.8676649926625 147.1819351638795
2 14409 450.46523885845653 298.84578066068747
0 14410 391.42419087138086 246.07000617340452
1 14410 392.4298382712915 337.83667010361694
2 14410 275.84925750305933 253.20438115202543
0 14411 335.42419413965956 233.68808844802356
1 14411 490.51066225835757 258.9955264111461
2 14411 359.9647342361713 278.78912667066874
0 14412 352.64135684224004 381.4029160607062
1 14412 175.19860084689515 430.8525113884876
2 14412 133.6095862369981 386.1476065230804
0 14413 224.560419666901 282.8227798189466
1 14413 391.960139778469 204.50628263182156
2 14413 397.5733978130086 308.94889849242816
0 14414 322.4827352499748 326.1187739618375
1 14414 110.66770047582176 390.32800009976165
2 14414 23.83389390331333 306.4032772367742
0 14415 45.502754396361325 116.79942979242612
1 14415 405.7358583858992 51.122847399983925
2 14415 539.4029388766893 225.82008546985335
0 14416 299.0249170059634 353.0317283718246
1 14416 102.26369836525602 373.41393868681513
2 14416 109.91517388845412 377.4114681930204
0 14417 130.16185157976753 217.65385402435302
1 14417 366.56375417415717 119.74878418024909
2 14417 473.57275311666643 272.9456664431498
0 14418 415.9958267637551 314.65200012345997
1 14418 196.81217639121175 465.71839064557145
2 14418 -4.9134774958979035 260.29106186417454
0 14419 114.06347573848684 234.4005402800047
1 14419 364.6563839518609 107.13731543313105
2 14419 482.34806744576343 288.6352776832399
0 14420 368.39659513102794 386.21440055418054
1 14420 160.36627130985838 459.299716646685
2 14420 88.41563256097278 391.8535134983839
0 14421 204.00696900100178 333.5609283236084
1 14421 288.76059885782917 211.8866870978446
2 14421 390.04553565586156 351.6614629791003
0 14422 293.29072973655803 386.4793934538673
1 14422 168.25982418428177 359.5099177364961
2 14422 225.39412283952106 408.6755224283463
0 14423 368.4188448091881 189.59514946581115
1 14423 470.26681211871386 278.8112833766222
2 14423 338.7559110957332 245.6473693952009
0 14424 423.95170541803253 307.10961852109403
1 14424 217.65235544122112 462.09917623890465
2 14424 20.874267518628983 251.50701591205862
0 14425 417.5756162631817 345.54417216764546
1 14425 298.60486703674945 438.2983283256779
2 14425 173.35558112698783 319.73888413938215
0 14426 285.439587331661 357.90950173373807
1 14426 111.02281528837642 354.89032619470214
2 14426 162.04402389212294 388.7818081356918
0 14427 173.6221836223463 277.8033325352038
1 14427 380.9376787656214 160.88600230966577
2 14427 432.2736675614474 312.51683320414054
0 14428 343.8504305745535 325.4995505036856
1 14428 124.23286622005368 412.43538893861177
2 14428 -2.6495530391224205 295.7675018248238
0 14429 268.09333212023006 343.56139787852527
1 14429 145.66289418863488 318.4268102067035
2 14429 232.2015039098515 363.29399212229043
0 14430 104.90900393638432 221.75829377459365
1 14430 442.49529746920945 95.68433753408799
2 14430 478.58624501671926 293.43191937317766
0 14431 373.1510325076193 313.9518562375695
1 14431 173.51208957541988 425.2096701044023
2 14431 32.93813885811279 269.46321332429477
0 14432 263.4735770486554 362.5190659356648
1 14432 161.97615856903465 314.6560317092058
2 14432 261.10447444767834 388.4736558825369
0 14433 407.6656061479942 362.5803985473709
1 14433 256.30004360002573 454.4366800865255
2 14433 142.43717465685944 339.75771419486654
0 14434 257.8143014480684 306.3798122882354
1 14434 320.23549923024916 254.7269235494428
2 14434 350.8135381376039 316.7617024022838
0 14435 293.95661748559456 310.9701179885986
1 14435 140.31809465740417 340.7913482190626
2 14435 148.43826104937554 291.0878947465393
0 14436 412.42880815152546 374.71821520997673
1 14436 206.70857825824822 488.60180319556736
2 14436 73.76431994918235 356.50442526595884
0 14437 112.71547446397453 213.1383409908283
1 14437 452.95678653869436 100.75791902946979
2 14437 474.2106021670262 289.18085927505484
0 14438 246.46020257949675 309.18491765143585
1 14438 189.39261140658508 272.45641292769227
2 14438 300.07935723276034 314.5068224232611
0 14439 304.2244263266002 324.0035594821092
1 14439 107.30303251935491 367.4392172052457
2 14439 66.403476430274 310.63000551817885
0 14440 344.6305557191577 324.9942626873859
1 14440 126.939560361765 412.26499828897465
2 14440 1.8627086793126542 294.7223946430856
0 14441 406.5864419900712 372.8417510254618
1 14441 231.03311271604883 469.6674527670303
2 14441 116.43206851001266 353.2828458644964
0 14442 348.3989196365747 271.0651733764772
1 14442 449.3255021346144 290.40749674442543
2 14442 334.6851899235709 290.18931198591326
0 14443 363.62925440770147 182.720462907634
1 14443 461.02179504048456 276.7877407473059
2 14443 338.2413751084949 239.00671512708283
0 14444 95.32208741323664 84.74291570506641
1 14444 449.02901785425036 85.08065779675611
2 14444 501.06825325463285 217.27396438902542
0 14445 294.69808459750254 296.736335437896
1 14445 394.31570720749687 268.3226732002855
2 14445 347.4733504555275 307.9277725862522
0 14446 312.23496601804453 382.6143171046952
1 14446 253.802816165692 354.4927381798457
2 14446 261.9510776902727 380.62636944798544
0 14447 171.7409813373506 264.04369706683855
1 14447 300.6956708253226 167.27212037276766
2 14447 433.1761717882766 292.7777404277304
0 14448 390.02630445919937 379.1996262055135
1 14448 204.4794953656474 464.646134504059
2 14448 109.52165414679062 368.22938812697237
0 14449 195.2755536253051 247.3318426823257
1 14449 254.87266386940456 193.99799885700253
2 14449 406.1596479499813 255.07006761227865
0 14450 387.75417295636856 371.26365464988095
1 14450 165.2093087673567 474.15294269402904
2 14450 45.9187921739141 364.2624024637084
0 14451 290.1384127244275 347.45440939565833
1 14451 110.9608482344266 357.12947763843925
2 14451 141.33302419285752 368.3412932835232
0 14452 354.8321556718612 384.34847942930116
1 14452 277.09482209672444 396.1509333278566
2 14452 230.60864875771964 370.57888693917045
0 14453 338.28291051379864 387.9728914638803
1 14453 119.63082210625885 435.7960168443451
2 14453 86.72288278975194 415.6403322862619
0 14454 227.99578128450617 360.91312159335166
1 14454 269.89418620254236 247.24561714137985
2 14454 359.36137729554326 373.76004233577044
0 14455 286.35068693976086 321.95530037326773
1 14455 331.6279617862292 283.88965818266837
2 14455 328.39845296521736 325.2621053619153
0 14456 396.5531014464531 272.15628920156206
1 14456 392.96312524135993 350.30256554719324
2 14456 271.1547953837861 272.7380494822552
0 14457 280.83877408195826 275.00523237159746
1 14457 306.4396885309561 272.9618530292166
2 14457 324.2299318343041 279.69496814405727
0 14458 318.11661819134383 234.1212923730797
1 14458 486.68703373635856 247.78043556859
2 14458 367.76239535844314 280.3727515802559
0 14459 106.59077005162095 58.47965806221164
1 14459 472.900204468335 90.93230344845425
2 14459 492.8540627348672 212.91803541230357
0 14460 158.67547782158113 280.58841490331383
1 14460 312.6213462995191 155.25492455808117
2 14460 442.2087458581422 312.6803416998751
0 14461 263.48262561854347 379.01799329505104
1 14461 245.12804063362108 298.62541006759477
2 14461 312.0182533573586 388.0599778670996
0 14462 359.5061460104005 380.05664238814603
1 14462 296.7619654745895 391.9667015669186
2 14462 239.39602090399845 363.4345917583027
0 14463 225.5380051880667 154.9158246723119
1 14463 528.3757227657503 165.09294244262097
2 14463 425.4888267245738 264.1042620797744
0 14464 420.7588631431052 323.5252136490897
1 14464 307.96986940089647 427.3553749699874
2 14464 175.79686016006772 297.4795855920488
0 14465 354.75106111165456 382.3779108709161
1 14465 171.67207048550824 435.3550415807051
2 14465 126.0129654792583 387.66682538254855
0 14466 359.2241383222939 211.26142144166334
1 14466 494.88238500215056 269.4882379696955
2 14466 351.2600753345698 265.6862853032105
0 14467 430.75966780092256 309.0777937822593
1 14467 219.5111199547874 469.76992019609344
2 14467 13.659292560683074 253.0243642626608
0 14468 311.35049648921085 280.93623982385856
1 14468 428.37074006532515 269.2797238507572
2 14468 349.23778342994217 298.50955811523414
0 14469 216.3458444519002 332.91178180547274
1 14469 239.54973554416537 233.89095097178705
2 14469 365.2201335421179 352.51005576213
0 14470 378.8110361925388 367.2741960364903
1 14470 155.23712516236034 464.7926563086064
2 14470 41.43536342261807 362.5688248847003
0 14471 296.72503153879643 328.94065594462734
1 14471 85.9238577851687 365.8263094516035
2 14471 42.60659909152887 326.100313535969
0 14472 119.93139738200597 250.53356245795953
1 14472 402.4255843879186 110.83220832519565
2 14472 470.69422663853663 304.0017630491043
0 14473 203.80799434077858 261.4462106644992
1 14473 424.72536948271824 178.3321518880072
2 14473 417.573201656649 301.2107735851196
0 14474 307.7875776078532 271.74291979284214
1 14474 439.336357200785 261.14377783030653
2 14474 355.91944471769165 294.76933542264584
0 14475 367.49170842178427 378.0090464379507
1 14475 141.8399205701693 461.17592612224337
2 14475 51.95906425540516 385.33662202879475
0 14476 290.209615399161 222.15550138007586
1 14476 491.6402345210709 224.37471059543356
2 14476 384.38574512921474 278.7367654642149
0 14477 249.3824337844593 374.73428744437825
1 14477 237.2314150125993 282.70446038364304
2 14477 324.4395834253263 388.29198959568356
0 14478 183.66804421258192 306.8260386685544
1 14478 281.4283646189335 187.3422208920423
2 14478 412.43679131349 331.11275854584113
0 14479 203.4667549341688 318.9771108483822
1 14479 249.1272879816339 215.2601374365799
2 14479 384.1148913600964 339.8370742271404
0 14480 354.71166600739 280.10792635058885
1 14480 432.4730301891753 303.4929144805614
2 14480 322.8562613251281 292.29954003893744
0 14481 162.75011284170796 231.3525626325114
1 14481 317.6731729671287 153.43919530377
2 14481 448.22119059141187 265.6745585791254
0 14482 409.03653464369893 310.0053818474668
1 14482 362.1018515998832 387.3486084793622
2 14482 237.32069929988984 294.90996444052365
0 14483 405.4100164393497 367.1035248589403
1 14483 256.32076632738045 454.15412348603536
2 14483 146.94985769086728 345.2382210735037
0 14484 325.1523857329696 365.28398672894366
1 14484 105.38046825430251 412.29453286442794
2 14484 65.01155053368869 389.02443281226596
0 14485 370.91732276570184 273.6496851330586
1 14485 439.8500083444875 312.30441733388363
2 14485 316.25806192860165 287.0885236994579
0 14486 240.13325324385116 309.66574714313055
1 14486 200.25333354725532 263.0712725237528
2 14486 317.21213461764285 318.0719976880768
0 14487 352.044904824635 202.9630770886915
1 14487 504.7553615962084 259.7417833975625
2 14487 359.0114942335662 265.0492528765339
0 14488 331.63941741421155 300.08757352593415
1 14488 400.2436456635039 299.9962607320481
2 14488 322.9760291956128 305.0426663793313
0 14489 361.2640957744323 290.0090223998305
1 14489 428.1448277745785 313.2297983768613
2 14489 315.81418339154686 296.9987679331188
0 14490 369.3390106426695 243.7331151403995
1 14490 463.81947766396445 294.67621814899104
2 14490 330.55564037631484 274.2491765356302
0 14491 97.18190913203537 225.572216871589
1 14491 379.615304104782 91.92441431579151
2 14491 493.0685317469182 287.43351920063685
0 14492 247.18565381277443 310.6895920846255
1 14492 187.21661997968673 274.14295101590557
2 14492 297.50343019378437 316.45469015108284
0 14493 247.48606713928552 291.4232371577522
1 14493 170.42922526357597 273.2290688660627
2 14493 280.1827424937724 279.63811871053053
0 14494 351.1946617079124 388.70718730016756
1 14494 120.44982655909023 453.37083441007144
2 14494 61.012336771080726 412.6536015092019
0 14495 98.6929419079279 188.73305951215298
1 14495 467.25289218186447 89.23834162389188
2 14495 482.31155323714114 280.46365053986307
0 14496 282.572861280297 144.22272284899213
1 14496 537.7424423462406 196.91164942862298
2 14496 403.695267045557 256.3496349840804
0 14497 151.06212507866084 257.64054803914803
1 14497 320.92334331814504 144.9319223010268
2 14497 453.1638905128918 294.21810103894825
0 14498 117.22697553647568 160.6768235277373
1 14498 492.7090505086296 99.97031250585741
2 14498 473.1444498689574 269.8254047384714
0 14499 345.99962061342274 170.03317250799554
1 14499 474.065069592284 257.9567581359942
2 14499 354.85326416257163 239.3538112280218
0 14500 334.89346401761253 386.1753217249167
1 14500 143.32962857207923 421.868033586676
2 14500 126.80120556485952 405.78306035532563
0 14501 436.9094524215084 299.4016350892529
1 14501 243.73503212650215 461.11227915882625
2 14501 47.468676573374495 244.7958295602182
0 14502 249.04297818345873 342.4052836512987
1 14502 179.85198475759384 286.49070136148885
2 14502 293.346269340046 362.31663192618265
0 14503 426.62217921064126 268.3129332077408
1 14503 301.95994995230456 412.28411411941346
2 14503 149.61853736669383 231.09498454297483
0 14504 353.78911404307826 381.32347395830124
1 14504 264.6693759069548 398.3451002825318
2 14504 221.86198687525516 369.71111432136723
0 14505 276.05619756080887 385.38262480191423
1 14505 191.45808318763446 330.4426289570432
2 14505 267.6869819887412 404.54499169985627
0 14506 381.62050523979667 86.66398567847394
1 14506 497.3928806010542 258.06794618253736
2 14506 352.57954612584683 201.21005034043233
0 14507 241.05691185115492 342.55994435873976
1 14507 189.45518006174117 274.8198525800471
2 14507 311.36200657074534 363.3577313013953
0 14508 397.1386913649423 302.1865553907498
1 14508 424.3792380422286 348.7322836505559
2 14508 288.78103463672824 299.0813760772523
0 14509 277.71461297755 346.0758422085282
1 14509 127.98729159160487 335.98865124123915
2 14509 193.57657977585956 367.18671550290355
0 14510 95.36207085894539 132.09272788813303
1 14510 478.3599809973149 85.31483362815432
2 14510 488.5813714048624 254.75334305102086
0 14511 369.7558469419094 271.90608767697694
1 14511 439.63600918989965 310.9451055594202
2 14511 317.0405178241459 286.1484785100895
0 14512 347.19275796266317 385.77254257198376
1 14512 154.5329152859655 433.73606787259087
2 14512 118.80049162986126 398.5551228893884
0 14513 77.2314524341966 207.69241166895102
1 14513 404.82837817720105 74.86709851435229
2 14513 503.48208665814013 282.74151288032107
0 14514 411.3715183584896 324.7238751928882
1 14514 341.43551093211903 404.1793583355643
2 14514 218.5184917714901 304.5749023767399
0 14515 423.74782134627714 314.55498116089336
1 14515 257.83134583289217 448.09310073412547
2 14515 102.82209489575999 276.57083042827594
0 14516 80.86467890103542 214.3186981776198
1 14516 429.2579124906053 77.49823898919381
2 14516 494.97664994571454 290.4502357847253
0 14517 328.98400644542414 298.67502170082565
1 14517 402.6588322480507 296.51639428545667
2 14517 326.02349954411494 304.71296200282524
0 14518 378.84508120588436 299.232542118953
1 14518 362.38153444707945 355.2336887940126
2 14518 264.2609280830574 291.70888692054456
