3 16666 49998
0 11342 287.39864652798224 250.38418645381446
1 11342 323.0088205020987 290.37835925616434
2 11342 273.7757664224264 235.5580901396818
0 11343 255.11300105732795 309.1680252699108
1 11343 280.6406956651889 348.58445368100325
2 11343 283.0807730815597 304.96242703970773
0 11344 251.1427399417991 321.3607275022906
1 11344 327.04870512589275 349.8962518349429
2 11344 244.6914292636949 305.2426437052936
0 11345 299.0955954898366 357.3873831741841
1 11345 315.30249314212875 318.9390628552912
2 11345 289.56559382940503 356.86432907658775
0 11346 297.3458979213729 270.574128109513
1 11346 363.3987490387871 278.58705505953355
2 11346 253.64776166398636 250.33844412548436
0 11347 251.1618441370877 203.97400476327223
1 11347 315.2524347323867 309.51378907663485
2 11347 250.38265570767723 169.99225660940309
0 11348 296.623000681004 282.6148851651912
1 11348 301.39345111084947 297.05363621570257
2 11348 296.6894681659861 280.16964611695397
0 11349 288.64627541683717 198.2104498576096
1 11349 251.4688017620934 290.18628223073046
2 11349 332.9069761566473 202.67120790974795
0 11350 268.58507479901675 351.10106759098454
1 11350 298.11869365253534 349.68696763160443
2 11350 279.54520652221333 348.88695529210776
0 11351 285.58636025817736 310.133282757901
1 11351 321.43709569568875 313.2486636856707
2 11351 274.9911466493518 302.2300441065043
0 11352 263.8128591402646 260.9863310476266
1 11352 355.76577833292686 309.6694738797031
2 11352 230.78217937031903 230.12278344685268
0 11353 351.84329764110964 149.53227007681022
1 11353 221.75032478928287 235.05655522772247
2 11353 396.06218288703263 184.94552770768166
0 11354 344.2744140273975 188.95146604895052
1 11354 246.24221601257986 242.1691019207636
2 11354 369.7924124623776 212.8002181690119
0 11355 297.3398351460816 261.37547871528045
1 11355 285.3101351048271 293.0973226414334
2 11355 309.1650201223261 262.05711538248005
0 11356 331.9459115142553 226.33113658430173
1 11356 265.9137773713467 256.4789342810851
2 11356 346.131745866438 240.73834110153305
0 11357 283.1423902718263 308.69673068991864
1 11357 354.78422123132617 308.74807466204726
2 11357 250.31290315598915 291.8839915567911
0 11358 294.4778176451295 264.0315906221754
1 11358 385.5201644981199 274.2787615915091
2 11358 236.01809539455164 235.99303374986906
0 11359 332.71344926982806 206.56083818036743
1 11359 248.2923635255726 255.78399227514177
2 11359 360.9365627254442 226.5333138962939
0 11360 356.4605673817472 196.17152849508685
1 11360 259.8746798581324 228.7802184636522
2 11360 365.63688939126683 219.07442322908162
0 11361 326.8752374549827 242.88576888577788
1 11361 337.75246925386256 246.2984583989151
2 11361 291.82191533180554 235.46794268649975
0 11362 279.0469491511859 330.32405960322524
1 11362 320.9763791545164 327.4451714174263
2 11362 270.95035275937903 323.0282286139769
0 11363 347.0329216946286 215.92319269194917
1 11363 291.5808174401381 232.4360873511011
2 11363 336.68353842899467 226.3442255572012
0 11364 343.7479224829882 149.51406182284143
1 11364 215.75691114665244 243.57078573063563
2 11364 397.16510024843876 184.7540877302723
0 11365 243.44848256732845 259.4053783276979
1 11365 311.79887832935003 335.66194845146026
2 11365 248.47981265273646 235.09814633852628
0 11366 279.6946577543709 244.7286971645024
1 11366 261.23395908269083 308.87169772005
2 11366 317.0555707539583 246.8175618112449
0 11367 264.8978030516415 276.4163500992596
1 11367 269.60308591056383 330.18757276617123
2 11367 299.378860399764 274.59118908781096
0 11368 327.31857166562435 145.6818123472045
1 11368 238.40493329928182 249.14805292616958
2 11368 369.6101552306642 165.63826091106955
0 11369 270.5713637883062 294.10704546512324
1 11369 323.59577790558944 321.3902503354967
2 11369 261.71196926794283 280.0259193621548
0 11370 298.1663959906787 308.333126410218
1 11370 396.81057716513743 284.48599109721647
2 11370 235.65756887688642 285.79023432570966
0 11371 349.90123546196793 210.1761889834157
1 11371 253.87207693472044 239.78818319440924
2 11371 365.88969238673144 233.2485465053237
0 11372 285.37971319391585 314.18711448592165
1 11372 355.2651683258245 308.5068641363006
2 11372 252.07140551319088 298.5322664183858
0 11373 240.99695976999925 270.3041347275287
1 11373 313.2401566278409 341.56323473877126
2 11373 245.5608681973134 246.76616928284452
0 11374 290.35881117859407 155.9350493996009
1 11374 221.21608654902636 285.57176319460154
2 11374 363.9103738801811 170.5485038820736
0 11375 350.0503757283663 217.01250952922723
1 11375 258.29797085159237 239.934594174849
2 11375 362.37552498105254 238.73025045268918
0 11376 299.8852012936884 235.87344768838065
1 11376 294.9689682106197 280.7284955607373
2 11376 303.7599278991102 232.0743933545502
0 11377 331.1950421468076 216.34772141847745
1 11377 254.75465754393585 257.715399048354
2 11377 354.583825981906 233.9069572230525
0 11378 354.35564118391744 176.1569193550147
1 11378 268.5293186629942 223.43677923057123
2 11378 358.8251586445319 195.0511744922714
0 11379 239.65077654305395 248.9754855721724
1 11379 342.5949670811203 330.0918019576544
2 11379 219.23492434356092 210.73056958828073
0 11380 297.98052536160094 141.84334649226756
1 11380 227.40697485170475 274.7378687099557
2 11380 363.44934470144005 155.45899323365322
0 11381 244.99236598219036 292.63548215477454
1 11381 293.2268821785715 349.45777101425
2 11381 265.5167383927159 280.2107123631691
0 11382 344.0117398633646 221.6525815003629
1 11382 301.37769291418095 233.86587624326307
2 11382 327.8846351178273 228.4515347720666
0 11383 231.4005648350535 233.92221217407905
1 11383 333.2853028255717 333.5459861333048
2 11383 218.86196406359463 191.90495947954355
0 11384 250.03165741566588 227.79757413230803
1 11384 352.58824926804886 311.2722620860013
2 11384 218.9770542370803 185.148418755703
0 11385 309.1279712920596 375.50757086654215
1 11385 296.9683367510628 319.204250241779
2 11385 307.8641320130225 380.48838301520954
0 11386 282.0706693938064 289.1162844150424
1 11386 366.656574726658 300.06303140157
2 11386 240.23369100960596 266.21745059629393
0 11387 242.90092962860126 206.47363531871656
1 11387 322.06738780497767 316.1139062031
2 11387 237.538352901858 166.79394615464588
0 11388 268.80841114913915 384.71342690781637
1 11388 300.0004187385425 363.37635455164724
2 11388 278.5794785190953 384.36431787563276
0 11389 300.31850705384034 262.6654938839682
1 11389 287.99845077598724 290.15268600260475
2 11389 309.1030418255865 263.45105261358555
0 11390 355.76320306317774 197.06376331000192
1 11390 256.9282016460022 230.541619355048
2 11390 367.4065376256357 220.74952502533782
0 11391 276.37439851298376 352.4482467112891
1 11391 311.71611576779515 340.49216665089995
2 11391 275.7531193519201 348.6251610378257
0 11392 339.2757119703907 199.41879038615392
1 11392 308.98163148199006 230.3846262976649
2 11392 319.5583703645527 200.87930385440794
0 11393 340.3221416125928 231.05107325329632
1 11393 329.80382945504726 231.7274321612981
2 11393 306.1310137815117 229.04969251504423
0 11394 307.4246444551233 376.3011033541674
1 11394 293.4245786740528 321.94868917152775
2 11394 308.9759343318159 381.75574353236055
0 11395 282.2825382475577 375.0854655456809
1 11395 302.547814604957 345.4351522327124
2 11395 286.3222714699655 375.4844783039085
0 11396 258.93430423300464 175.8523146024822
1 11396 253.97884721476 307.4591670288503
2 11396 312.34462193557374 165.65389956218166
0 11397 285.74096772166627 317.16197874776736
1 11397 312.0586355583743 317.4990272644017
2 11397 281.75806020105415 312.25021034609694
0 11398 241.8978415657375 248.41703662230358
1 11398 324.662106173562 330.91798258354453
2 11398 236.07289001964978 216.98957747558666
0 11399 341.86244560075204 222.70790267415134
1 11399 304.06366305997113 235.41299294723072
2 11399 324.6576130478496 228.1026581697201
0 11400 258.71968155600865 315.73757540565214
1 11400 284.3568736607595 347.20902891709636
2 11400 282.7031323500236 311.9669137170592
0 11401 245.35338430782892 263.8696302575854
1 11401 302.01189001988325 337.22536276546316
2 11401 258.27497346824487 244.2468580435609
0 11402 286.4295224809232 394.3509887721393
1 11402 303.86873799564455 349.2425744715974
2 11402 288.45010521115455 395.75756686337417
0 11403 280.01416917651966 198.12084971320877
1 11403 261.3396035909079 294.975132539819
2 11403 318.8010067443591 195.68603900534004
0 11404 313.36713776642233 252.16962295372917
1 11404 348.6149116740144 259.82887035287513
2 11404 275.03095462540017 238.50025435881983
0 11405 341.1276573238575 196.57271011317837
1 11405 252.3640155041522 244.83521530948295
2 11405 362.9208973448694 217.43269245988083
0 11406 305.74186243972105 243.6534095784603
1 11406 332.53851024212133 268.5712281775675
2 11406 280.25269743925514 231.05986222110823
0 11407 302.27544402890663 279.69319628491985
1 11407 263.3338536033201 299.2811418687117
2 11407 328.4367044031751 289.12258975314677
0 11408 331.0120148618627 229.23020831635029
1 11408 313.9346777597374 244.7924589316932
2 11408 310.7552118440719 228.75710746600305
0 11409 256.0858075887137 226.44878269571686
1 11409 353.17760957301044 305.14234672674615
2 11409 223.80391371526903 185.8181510448378
0 11410 261.53890352763443 208.57492403024492
1 11410 279.99847187008976 309.30362216832
2 11410 289.42279504411107 193.44149391143432
0 11411 304.05390692084217 276.07570755219155
1 11411 287.46100553045926 291.03219413508157
2 11411 311.79624788736635 278.8964274162184
0 11412 300.7350406544984 356.9776007049724
1 11412 280.8140416791504 323.6287046622718
2 11412 313.0879526966426 363.8775473826771
0 11413 243.26593223571456 269.612137134762
1 11413 329.56791322992103 336.62062901406637
2 11413 234.09031478939175 241.47518259023974
0 11414 256.476885866503 331.84530007594793
1 11414 322.83440449276134 349.71590666933105
2 11414 252.40746070574016 319.46001778673786
0 11415 248.04037741899867 267.8156720437382
1 11415 294.07239902816445 337.6113004960402
2 11415 267.0356121904839 252.29180251864705
0 11416 291.8653634968051 260.2306623747614
1 11416 334.0979635179441 286.95433962380804
2 11416 269.30692019173915 244.88157470413066
0 11417 334.85450178677405 214.19604719202488
1 11417 336.40649778850866 230.5721147305876
2 11417 297.5370210138579 206.9543811086463
0 11418 267.57539650059056 218.68442790362047
1 11418 283.7316468492949 306.50459263284444
2 11418 290.41097548677436 205.86078664387063
0 11419 286.05933170760204 253.45783907718612
1 11419 383.4466853475497 279.5366616139074
2 11419 229.3896015964856 221.05515673941758
0 11420 260.2938354721714 199.58676091254978
1 11420 273.80253572037736 308.9378431015245
2 11420 294.20443410280996 185.0474529821266
0 11421 293.80545969776745 236.73493964017453
1 11421 287.2824204368882 288.2851763143971
2 11421 305.58502410418856 233.61272080095364
0 11422 251.78871330609962 319.30042498271456
1 11422 325.88367662393176 348.6185677823785
2 11422 246.0019041062996 303.33522550606375
0 11423 296.7897855442522 241.89904620838158
1 11423 296.9280268828714 284.90888223694566
2 11423 300.12466559479384 237.11338974497684
0 11424 237.95285643308924 209.2321434607644
1 11424 327.8728354976218 320.21789132975397
2 11424 228.21796076694622 165.7523959025825
0 11425 270.74454736254216 182.15974606158164
1 11425 249.78427594561563 300.75672219972245
2 11425 323.8152363264436 179.24832219851552
0 11426 277.2265045407722 210.66856567801923
1 11426 273.75075627458665 298.07133611413605
2 11426 305.83794600418935 203.92812494377787
0 11427 278.0080079006913 235.06262508995457
1 11427 262.7603746176251 307.05452490449443
2 11427 315.00749230779064 235.24795263188133
0 11428 300.62394161797164 231.3578391695851
1 11428 366.3478104425887 261.47454580834943
2 11428 251.83953009136798 205.1899503438818
0 11429 254.08732647060336 271.36285351217145
1 11429 346.3216893910616 324.4414869259507
2 11429 230.23772595047217 242.06136850705178
0 11430 323.2936266694208 234.61919701879282
1 11430 288.9043155787983 260.38355303645545
2 11430 323.6572516852197 239.72390407327012
0 11431 285.75211551928066 146.40836753867876
1 11431 231.6562687985262 284.1684176709172
2 11431 352.09341925005003 153.64461415073944
0 11432 320.8197504263323 233.09030670466086
1 11432 286.9945217661838 262.751065620179
2 11432 323.52053307472767 237.96238364132844
0 11433 333.23017002767267 229.30796236085516
1 11433 339.0298304319682 235.66817897174394
2 11433 295.0335476437171 222.25674373244132
0 11434 303.6990266104871 297.36635600553313
1 11434 396.6901602454507 274.31455876132463
2 11434 239.36890124572886 274.80521075472524
0 11435 283.537841407622 316.02932448322537
1 11435 266.2651327889238 327.8167746360615
2 11435 313.3122950198922 322.2279760824535
0 11436 248.6607854690777 236.57465492737194
1 11436 306.9005432631052 323.9982769109266
2 11436 256.3271860881217 211.45194520851612
0 11437 259.79768278767034 333.58535746276954
1 11437 314.2372380081382 348.53835373534423
2 11437 261.2616008343192 324.2275015232248
0 11438 299.17668181119893 291.0425549890197
1 11438 292.83207864354864 299.30294716864137
2 11438 304.55476213100303 292.15122024213906
0 11439 299.31159382498396 267.3483502879638
1 11439 298.0132621988368 290.28547847880037
2 11439 300.98547038437016 265.3067776674601
0 11440 318.74454333349 253.81919506669846
1 11440 369.09264534578915 249.75830965970343
2 11440 265.60221101484063 236.59333623414656
0 11441 293.57432289318746 310.2591677890152
1 11441 371.52065378163286 295.31521016039534
2 11441 247.82224286274038 292.4193243367309
0 11442 281.40943307752946 373.5194290371072
1 11442 304.1707479585741 345.398915142768
2 11442 284.6340855766949 373.3958767287727
0 11443 359.6486756581824 159.9807522327919
1 11443 224.16478753101146 229.86651066142562
2 11443 397.0608837251883 196.80555282989855
0 11444 250.73821976894686 286.6163865319676
1 11444 346.1969479866154 333.4517202177193
2 11444 228.34150343337222 259.2699700554396
0 11445 260.47141619789136 228.86285307065197
1 11445 288.94615253739096 314.69451120868126
2 11445 280.70075488458366 213.130783314671
0 11446 291.694480913415 276.2016522331001
1 11446 308.2833001125383 298.08674178634544
2 11446 288.21628578890306 269.97866766488653
0 11447 298.3650103825133 280.93009731649937
1 11447 257.2242132176315 304.557115868926
2 11447 330.63213970768305 291.28447249949613
0 11448 244.7425450160122 204.5064999112731
1 11448 326.5787308559721 313.01688875691457
2 11448 235.0660397009625 163.38777981314658
0 11449 264.3689059049044 249.11752291782383
1 11449 272.8786243826554 321.0087808478532
2 11449 296.89694869632615 243.11980480980915
0 11450 339.0834265711993 176.6886947119838
1 11450 230.23845557966942 248.70242493482482
2 11450 380.6368294337693 204.72515732538182
0 11451 309.5531225726911 231.72474715026573
1 11451 287.3089663947692 272.59811466148545
2 11451 316.07291137526556 233.00979724628928
0 11452 267.7649261023794 217.20437783447818
1 11452 283.8254779927472 305.8705182393116
2 11452 290.4815828956811 204.1985695733138
0 11453 324.3483049495111 251.99098829909246
1 11453 360.55306914188117 245.6128285290069
2 11453 275.27816327470106 238.57924737622093
0 11454 240.9903089736986 266.351616022573
1 11454 320.2829645329599 338.9738460546652
2 11454 239.616499119217 239.7708105192078
0 11455 267.21576880851654 180.85391496152778
1 11455 293.11765065264376 293.5101165516031
2 11455 282.162233096268 158.01871487521942
0 11456 256.6005513295379 259.0477503580771
1 11456 358.3333077990313 315.3405517547784
2 11456 222.43556565121713 224.4205662482043
0 11457 347.44628234657824 165.22606572457371
1 11457 265.64280119474466 228.05922080459564
2 11457 357.54978527180714 182.42341496738254
0 11458 284.229703632804 219.61748461227816
1 11458 274.2542169719714 294.60023522471795
2 11458 309.9476462725984 216.12225429722096
0 11459 275.85985088904374 216.07836834822862
1 11459 274.31378297619256 300.69624509920425
2 11459 304.3061824909794 209.31618708491158
0 11460 299.60642730518606 258.9944484182806
1 11460 341.9583218732339 277.25259995104125
2 11460 269.5542309364082 243.68000184212582
0 11461 270.48043959468225 296.02789846971814
1 11461 363.7487525131909 314.8955489834719
2 11461 233.01709473147903 271.6013042611163
0 11462 283.29750305762127 248.72269736701443
1 11462 381.4357915509859 281.0643216308889
2 11462 228.0148459562935 214.92565408445677
0 11463 244.60683444808808 277.82741658326785
1 11463 333.6013135212382 337.84023611421924
2 11463 232.38429015344823 250.52503271831455
0 11464 266.7991874593486 310.57884296757754
1 11464 349.585501994928 326.77712792283455
2 11464 240.7444264954055 291.06636734142904
0 11465 237.66164949487523 226.86186325175697
1 11465 344.5941619954419 323.5584362391895
2 11465 214.38920211033567 181.5247730756498
0 11466 260.3845436240092 242.79173511365585
1 11466 366.059523108891 304.3816218386829
2 11466 218.68137209190257 203.5283584265196
0 11467 307.03821543986174 236.18397746685886
1 11467 277.4210729931689 278.6163143067109
2 11467 321.9363877041638 240.2227334598925
0 11468 333.2080582892349 224.88369058387173
1 11468 292.06936911402596 247.61691093071065
2 11468 327.7169760053815 231.405036317536
0 11469 297.2720900286822 250.16243342115683
1 11469 290.40182152334984 288.51704229722253
2 11469 305.3823691130338 248.34544162196687
0 11470 294.0974105957876 223.46992105457215
1 11470 266.1178591490438 289.1039722838576
2 11470 323.0036492855393 226.41667789255263
0 11471 344.8753039732911 213.97701566770084
1 11471 310.05118800206446 228.4774089978376
2 11471 322.41192004687156 217.99449475322442
0 11472 260.7191862972404 292.3261902130457
1 11472 320.1204768776942 330.62733226600926
2 11472 256.5739087367062 276.275462751523
0 11473 261.6024730615191 313.9387861051443
1 11473 277.3732335276474 345.05410694328657
2 11473 290.1820663702 312.5353852266857
0 11474 248.31439129260806 252.6133181278543
1 11474 343.94034032253177 323.2891979981272
2 11474 226.0150409437867 218.05162958796706
0 11475 294.74223781578036 264.47586229989025
1 11475 364.5767821666867 278.8219938652282
2 11475 250.39490365928597 242.18090727603555
0 11476 297.04695618409283 141.7696377276292
1 11476 231.28530876388268 274.4060008340863
2 11476 359.31243172262543 153.2124359090366
0 11477 259.8767938579865 290.72359842399874
1 11477 355.89193771841633 324.6559823624647
2 11477 229.23689212784814 264.2695514148377
0 11478 285.9740089751463 267.68088167773334
1 11478 321.14908982090424 297.8866203408645
2 11478 274.50423745591445 255.22519888053168
0 11479 335.81764469480777 218.76263168639105
1 11479 330.6827186571831 232.52099215435024
2 11479 302.23743044620943 213.99884862077676
0 11480 306.05760945237284 148.43526485333334
1 11480 250.90876414366957 263.48049462332443
2 11480 346.3966888390522 155.13271146417685
0 11481 316.2976886805704 240.08057440308846
1 11481 331.90655069441743 257.3984075760024
2 11481 288.24431934172696 230.67473026623048
0 11482 264.6813144510722 259.3524675694849
1 11482 348.6659844956927 309.601412725461
2 11482 236.77349037117105 230.6044353481422
0 11483 298.76469850449786 270.01656097079785
1 11483 258.87639809423115 300.4505506737702
2 11483 330.03477751955364 279.53523977769845
0 11484 273.67187425517506 387.9842457715267
1 11484 286.38674216639026 361.88403566014347
2 11484 291.1475625155749 391.08927743927904
0 11485 298.96464524720244 265.6406576549984
1 11485 279.7543456627168 294.20365590027774
2 11485 314.355344418618 268.7207418180653
0 11486 264.4788804028971 179.99176090047396
1 11486 256.02084101111404 303.76235935778953
2 11486 313.9908778150451 171.68521664121306
0 11487 354.27165872077416 205.39119848060446
1 11487 275.58205282146594 227.98337169390817
2 11487 352.59689085602116 222.66357710690778
0 11488 244.10305048833362 279.867277800783
1 11488 326.7564439062655 340.17618581173383
2 11488 237.4865948019447 254.88218044871445
0 11489 281.97205926254026 313.6430130567247
1 11489 379.9105981058955 307.157361418609
2 11489 233.1567718571929 291.33600115558716
0 11490 345.7789814326763 218.26026090145453
1 11490 308.56189914995167 229.16048416019606
2 11490 324.01857317901624 223.27110378009885
0 11491 262.58648800808265 258.07052300106324
1 11491 348.4228132320538 311.1650173128454
2 11491 235.1137696111029 228.41186800004425
0 11492 300.2541928303425 220.3774611824036
1 11492 270.69334528212465 281.78020864224476
2 11492 323.3114331852861 223.40884898835571
0 11493 350.2390279702512 196.25618233920474
1 11493 258.33734490217586 234.8707423780318
2 11493 363.38410585095073 217.81096790623837
0 11494 245.88314799379526 250.30431275358424
1 11494 303.3316480838702 331.76156919096036
2 11494 257.38301235097094 228.01230432706188
0 11495 294.34826734069054 267.56678792784976
1 11495 341.57139937053876 285.37318830977955
2 11495 266.1644394644502 251.85974941843082
0 11496 297.6586438827364 277.5483251410594
1 11496 362.00618894697806 281.03021835366235
2 11496 255.24085196187076 258.76111225357664
0 11497 253.2978397065488 295.2809383595959
1 11497 280.8790375150708 345.04028208427843
2 11497 281.7221764548842 289.0518747653836
0 11498 303.97383872307665 265.08430502811103
1 11498 360.86602977367113 270.57172615184544
2 11498 260.25118578485706 246.81293652286297
0 11499 280.42321561293153 319.8456240187623
1 11499 283.5941014499612 328.86084453921546
2 11499 298.36814962420266 321.1463240823181
0 11500 243.8898933065692 278.5910039848477
1 11500 330.9646777974823 339.2132679194499
2 11500 233.90174634306194 252.01058304411174
0 11501 276.18774361075816 394.99029073314153
1 11501 284.7271581565725 362.6613760456423
2 11501 293.9054251408958 398.9298360566833
0 11502 289.643859133443 311.6566854616049
1 11502 359.66189801674676 302.3027008398563
2 11502 252.41928852496883 295.72323518056663
0 11503 346.85870648855644 191.83915775079322
1 11503 250.06226690670178 239.40235611562193
2 11503 368.061974559926 215.16054071527176
0 11504 249.64897281511023 320.8576618804013
1 11504 306.36679312915226 354.1442603558883
2 11504 259.04129101145804 309.7221474767714
0 11505 268.20034779753763 366.5516256296044
1 11505 306.9311475240825 355.1630769345861
2 11505 273.26578285100106 363.4903654641751
0 11506 286.60193165658796 280.1683771484512
1 11506 317.24598393844053 302.38267269760877
2 11506 278.0818497975823 270.47528398150604
0 11507 257.4124565634025 324.43441056623385
1 11507 298.5655228806298 349.5319425779643
2 11507 270.8996164597165 317.50062718277593
0 11508 241.52475041348103 277.89543556337264
1 11508 321.5914075722734 342.5930301570344
2 11508 239.40278232236918 253.31246768216704
0 11509 328.3592688430385 229.78776866898576
1 11509 354.8469425957439 236.30604870555499
2 11509 280.96000534906904 216.66449744644987
0 11510 347.6474426425377 202.10762305532316
1 11510 257.18293140466983 238.90344552838008
2 11510 362.5633173067087 223.36232303202215
0 11511 359.3568382240887 191.59746845059448
1 11511 257.9550687839157 225.75740564489178
2 11511 368.83248022351563 215.97799441895464
0 11512 346.9874922231693 224.012973328359
1 11512 265.8532334342617 242.17878516162477
2 11512 354.87046519672134 242.57586954979183
0 11513 300.1972343911656 257.4355561114896
1 11513 287.1224548236701 288.84172157500603
2 11513 309.7407259776115 258.05349281824573
0 11514 273.28711565119244 178.03447996400453
1 11514 244.3706625666489 298.86226996719984
2 11514 330.6584367410682 177.94667329038865
0 11515 269.5973676878239 199.26569691871114
1 11515 268.7434440895166 302.25232817987853
2 11515 305.2554112314104 190.2382256570783
0 11516 272.7337293581749 206.84884520705432
1 11516 273.43024241878425 300.81297104432093
2 11516 303.115997047442 198.1420590231504
0 11517 295.75687586062617 248.14179662735205
1 11517 261.9984417625444 295.8027644172721
2 11517 326.5397348925151 254.75151366594582
0 11518 288.10387346409027 302.3434724067377
1 11518 358.2642078378556 300.6019013545656
2 11518 251.58659640413887 285.1479228757507
0 11519 269.52427597666065 175.94786419412034
1 11519 275.17723598635285 294.2544862092856
2 11519 299.97028617132645 160.80069057244938
0 11520 277.30146475496633 290.4709166908057
1 11520 339.6991953452698 310.5518877201608
2 11520 255.198106223481 273.4106384945435
0 11521 265.2008632854796 279.3207198265013
1 11521 357.7178898215278 314.7793372803973
2 11521 231.71486869171082 251.91231377767306
0 11522 282.9315992242148 265.21584312907567
1 11522 321.72903562593933 299.8006798631474
2 11522 271.7391924777057 251.36344389254774
0 11523 279.0196923802479 240.1286563762372
1 11523 276.60861008386195 304.75509274136186
2 11523 304.0600367609693 236.33454859905967
0 11524 279.77027007785705 266.03862091420854
1 11524 327.38668151981267 301.8957871708617
2 11524 265.1601579209123 249.67916040306116
0 11525 285.4569548364981 316.7724584267302
1 11525 356.7784802719725 309.1484305784295
2 11525 251.27829686534585 301.1079381266953
0 11526 362.79460594508004 184.11212468840338
1 11526 235.79637144970184 228.28237363930728
2 11526 387.7443596267537 217.1812742306979
0 11527 265.954623916663 244.67111850153736
1 11527 270.1145769398937 318.7739043537455
2 11527 300.4287765313909 239.59556323008317
0 11528 289.26603468471234 313.07538155121364
1 11528 386.9942286399184 297.8880709883326
2 11528 234.7114490917684 291.01186796081265
0 11529 291.82881783781335 222.46711887045896
1 11529 255.67713512916058 293.22633281229747
2 11529 330.2339398000833 228.33796374885134
0 11530 301.9697354550774 240.95463881441546
1 11530 369.32311647192057 262.5406385104147
2 11530 251.46840245405687 216.0380836021663
0 11531 317.16603008992604 149.2402383027999
1 11531 225.35729365339557 261.92411902555773
2 11531 375.29221032786836 171.31193323028594
0 11532 257.71694822923996 283.367185846427
1 11532 353.7116952618569 324.26928719863145
2 11532 228.51194755127054 255.4598338892423
0 11533 316.49934119450523 172.09888346653668
1 11533 229.44276444825175 266.5150114171825
2 11533 369.69108359154257 193.10704852879255
0 11534 354.0589012579547 205.98047561975736
1 11534 278.5557815022901 227.39538022343123
2 11534 350.3199810174596 222.25776350540588
0 11535 262.3643872389796 335.48607329411493
1 11535 335.2128988218324 343.6172087047477
2 11535 248.4172799666997 321.88152164445177
0 11536 272.66939173022286 281.75189085017735
1 11536 333.65385192747664 312.97726165296183
2 11536 255.54940794819703 263.7487595390111
0 11537 319.786321376991 167.30145926467438
1 11537 221.70464207289223 264.9322209455047
2 11537 378.5154669386876 192.42923173763705
0 11538 289.99116979541344 245.85433019597346
1 11538 323.51210108267287 286.3619684795027
2 11538 275.228302685866 231.10236428399216
0 11539 265.857268471445 264.2552092099702
1 11539 362.8780945359826 307.55467780633285
2 11539 227.47583407865696 232.66972368444075
0 11540 354.96433948165685 179.65673728316165
1 11540 270.28419805312774 223.1072763346024
2 11540 357.7245945761221 198.24317994000637
0 11541 283.0848282955429 256.50808414718364
1 11541 382.7663154075383 283.75849572683757
2 11541 227.5499343611344 223.81910185974306
0 11542 294.0969730583203 199.49509122034678
1 11542 264.16568667150057 282.8941195894757
2 11542 325.41637641449046 201.04162199637747
0 11543 253.76065021859517 228.15197804715925
1 11543 300.13738435311603 318.0493591000385
2 11543 266.0182470014731 205.7913957163198
0 11544 354.7892477363773 178.14793364493613
1 11544 230.24737536129672 235.73318096277217
2 11544 388.48547756832056 210.94913774282645
0 11545 287.5357884598096 315.3445565072352
1 11545 267.1835564040654 323.72813601376754
2 11545 315.20992959307745 322.04498165567486
0 11546 298.2188150812979 248.19834980326718
1 11546 298.7339371377644 285.11328938241724
2 11546 299.72748591814974 243.90778147495269
0 11547 250.39218743280733 273.4002097825985
1 11547 325.2859922302869 332.2431561840689
2 11547 243.63502204732126 249.65350149992526
0 11548 276.489546449335 306.8043855332065
1 11548 325.5526994300722 320.0923382729187
2 11548 265.20767639267746 295.3223982492937
0 11549 339.86374594024375 184.08859261283402
1 11549 238.38815493753705 247.2400001196202
2 11549 373.9490130845122 209.37636613959697
0 11550 303.48794836025246 339.14391466873906
1 11550 307.80822971038947 308.91859235313945
2 11550 297.20726405485254 340.1246732783859
0 11551 253.65889854977794 280.49532860840964
1 11551 348.71773456617444 327.89795664090275
2 11551 228.58263193907248 252.15768441087727
0 11552 280.78576117406226 194.8100664780943
1 11552 252.71840795311942 295.4253748323119
2 11552 327.0258901278856 195.7361157972762
0 11553 289.9813130485072 216.54853101424314
1 11553 254.42948787808996 293.41631319930525
2 11553 330.3827148717914 221.84401540659158
0 11554 356.57178841059664 149.36347780783353
1 11554 252.59223496555094 220.95467333804694
2 11554 373.5182346518011 174.16617656543693
0 11555 308.3857423456501 368.5213128495839
1 11555 304.72825464557155 315.7369517346334
2 11555 302.5651557208182 371.82002049777185
0 11556 295.6724099347159 257.4069878014222
1 11556 284.62554422988654 293.53488837961635
2 11556 308.632552494674 257.52482832203015
0 11557 297.2222015699607 240.5816894219167
1 11557 301.53729514364727 283.032342926331
2 11557 296.91433180079326 234.34049701655147
0 11558 301.471558481514 266.7424484834111
1 11558 380.66619848875746 269.12880405137133
2 11558 245.2347177687835 242.746593900649
0 11559 263.41176116494506 185.15376830088573
1 11559 285.2478631316048 299.67164873965527
2 11559 286.35445726301646 164.7532251074833
0 11560 254.9864092175744 250.56869771037083
1 11560 285.0889174197969 327.2342523065157
2 11560 279.8286101449816 237.63410560725842
0 11561 306.1356782068988 145.6711283303072
1 11561 222.47650449915403 270.61498832726636
2 11561 372.23091817347625 164.867002695757
0 11562 337.5453424016989 168.52201431325685
1 11562 221.98368970300336 250.68978267643672
2 11562 387.2964800431849 199.2499102620971
0 11563 312.0989166991723 231.85041188660327
1 11563 289.97931294616785 269.6373806338513
2 11563 315.7102254761246 233.07288926968286
0 11564 295.0064087196513 260.53244556894487
1 11564 368.1297370017334 276.3953889093628
2 11564 247.93032008478357 236.73764636110255
