3 16666 49998
2 8702 243.34625058336096 -6.054452102530047
0 8703 408.9557677577763 351.2366710194165
1 8703 265.43927219234513 203.53183279382108
2 8703 181.7683096813372 244.88300043551982
0 8704 275.227584047192 416.16936964792836
1 8704 474.04083532597963 265.719848485612
2 8704 380.17678696457205 181.70739391561352
0 8705 334.78404137335116 258.24474797549095
1 8705 207.410361199934 354.80842203378575
2 8705 256.7138283909271 386.96142913656456
0 8706 283.0988142846079 143.01893512614222
1 8706 173.40279539220063 401.2850475561111
2 8706 278.64715443156496 436.8474707648683
0 8707 407.34753171202095 376.74569931288755
1 8707 310.95393134487017 159.8440061920596
2 8707 176.14989665193036 190.84197092996635
0 8708 396.67898135525286 283.57012118912974
1 8708 262.7327007586615 163.6293128962883
2 8708 200.5063474511047 207.78433504921108
0 8709 376.9767442682153 345.9248646924613
1 8709 231.76437945898303 322.0904857522036
2 8709 222.18117658068817 354.1532909632502
0 8710 404.5764491937748 201.26586737402192
1 8710 152.01298461323546 310.18867687996334
2 8710 205.60281485282763 370.52507580677036
0 8711 403.7066326373332 394.06438291848076
1 8711 349.50075315687303 130.54386730518226
2 8711 175.75881428113118 149.6765995462739
0 8712 271.98159574756363 417.9873963215019
1 8712 479.4655712753312 267.70456763271505
2 8712 386.5003379727535 180.0844088433098
0 8713 106.0001347602068 56.11290842089455
1 8713 250.3603932824214 395.57077053635265
2 8713 375.1800121373985 399.31690151945025
0 8714 167.45910243391629 52.56191586412833
1 8714 199.9944951881591 416.7703138185565
2 8714 329.73577077167727 439.1482137387118
0 8715 261.6889201425252 406.42486902777483
1 8715 467.9065732980631 278.26821993683217
2 8715 394.38763340625593 194.92564711190363
0 8716 194.7534661702436 295.8432942998415
1 8716 335.40724882571334 374.9359595705292
2 8716 387.4465114304498 348.820835263456
0 8717 262.4043012517052 412.503040510207
1 8717 532.9619921808993 223.80972904227474
2 8717 421.9597992974072 99.89067252609144
0 8718 190.06951703715293 90.5512176092161
1 8718 194.85440916692045 424.422326745032
2 8718 320.64339788100017 448.55399587505855
0 8719 359.21959408131363 268.5833942601286
1 8719 199.43750253296258 340.4796402915396
2 8719 238.31720710647275 378.6595684019599
0 8720 374.9690324871442 408.12804433554504
1 8720 349.7994213400763 220.75622923633628
2 8720 221.20664106916422 220.91279689690208
0 8721 397.8726694645968 281.6797673384051
1 8721 259.2195155798459 165.54998321596145
2 8721 199.43257807938008 210.98968453366365
0 8722 398.74497559601303 222.51596461788452
1 8722 202.78317160080383 224.47786075341534
2 8722 205.2873912864219 280.94733446767765
0 8723 336.9734676155397 53.749371504000834
1 8723 125.07715351850759 390.86659853395804
2 8723 246.44449716379373 443.7609915526128
0 8724 383.534364072374 291.57287570211196
1 8724 211.49453099880606 296.49803469202783
2 8724 217.56586340873187 338.6518444691592
0 8725 399.3454829647756 338.4725542090506
1 8725 315.8722415423578 122.2826432435548
2 8725 189.60434459985245 153.19727081287238
0 8726 351.8974757556276 270.58125843870164
1 8726 204.75183122136198 343.9111196460402
2 8726 244.1353872803435 379.41519436920055
0 8727 188.62445654855966 282.9545411365181
1 8727 324.8132850661206 381.60522475922795
2 8727 385.31494512227545 359.53572263801306
0 8728 406.2462768813967 318.64279493799324
1 8728 251.65267146192159 199.1789471056761
2 8728 188.59412100808171 244.88173234900677
0 8729 209.4089269401511 289.8168808151729
1 8729 358.82133878016634 330.7085233140419
2 8729 389.6923341251321 295.1026151099589
0 8730 179.97981301655392 240.35324803631065
1 8730 311.0308029103247 373.1643463377176
2 8730 382.0516771627881 356.24694922106124
0 8731 224.59740546091405 196.767534431918
1 8731 226.17693016932373 408.1331381452742
2 8731 321.4708227266751 423.9778974864252
0 8732 351.19127048421933 368.6345753679772
1 8732 461.35203103749654 64.08213797010454
2 8732 264.34914405303556 14.759894744078851
0 8733 408.9593300104394 188.4189032275123
1 8733 173.24817255088863 242.22676827345367
2 8733 199.7618021545211 306.82791823054026
0 8734 386.1921608076729 396.8354209113033
1 8734 330.9180773106892 207.61160260586084
2 8734 205.66420343653223 219.35910931534295
0 8735 348.3311409625779 419.5109553658329
1 8735 428.11066622384794 192.18952688301871
2 8735 264.9011885592366 152.5044298055473
0 8736 177.7131133127271 257.37851686664646
1 8736 307.1795803937256 391.238680832454
2 8736 381.49075610541723 375.69856960609525
0 8737 386.7985867386575 372.574990204892
1 8737 292.4083555844481 234.63825447007287
2 8737 207.9469285397151 257.6547438964035
0 8738 377.88302483249043 379.01996935851815
1 8738 313.5036596872621 229.19437861047248
2 8738 218.69423610135033 243.02326518252033
0 8739 383.4844999223239 400.9926812320401
1 8739 336.77244075769977 210.74847390624709
2 8739 209.2244415980988 219.21869971235856
0 8740 186.23191122432544 274.7708997160203
1 8740 325.99266989768137 376.3785106314999
2 8740 387.12777739806455 353.64224204813786
0 8741 231.61014454165314 290.05026544264405
1 8741 387.7564689770833 273.07638269215835
2 8741 386.7483249275585 225.61856741826796
0 8742 382.0201409445123 401.6458503058786
1 8742 333.8271686842798 219.17594275268772
2 8742 211.5024693631392 227.54443951946055
0 8743 297.4159251096145 415.30717546316754
1 8743 439.09377318601014 265.8602839888424
2 8743 339.8741305199544 205.0438045323372
0 8744 204.35813009199273 285.5317250883461
1 8744 353.2414271326049 338.38016090473985
2 8744 390.23701617766363 304.9179190214085
0 8745 408.0479676940251 371.3446331047541
1 8745 295.72872713279145 176.97180382741627
2 8745 177.6161618356132 211.34673469625363
0 8746 317.9811280865601 206.3296441821806
1 8746 186.77144666436666 376.0179255303755
2 8746 264.24309838952576 411.4842134139652
0 8747 149.6525033992687 93.19117552454357
1 8747 255.1636467271191 375.47577056319017
2 8747 363.66258244693324 379.43191849234034
0 8748 372.04409803707864 399.60368734541754
1 8748 327.37653166898326 246.88288861906364
2 8748 225.78360731328314 252.5855051319904
0 8749 390.7558697930189 280.441687160767
1 8749 185.51600528969618 322.8647304825685
2 8749 212.5567768534137 370.47285482528736
0 8750 249.00083831801038 157.39162375516034
1 8750 194.59356908948098 408.5420908891593
2 8750 299.39681621131774 435.6230664202891
0 8751 284.19938400502843 421.95343258644834
1 8751 484.05850778278153 250.27103484415596
2 8751 371.96278190308095 162.60403948812208
0 8752 263.2918075110982 119.922819187228
1 8752 173.63401659576834 408.60977243606897
2 8752 286.8777444597995 442.73873660682733
0 8753 385.9942129546784 131.4131341330979
1 8753 157.4277002026313 286.3903269905908
2 8753 220.3162109109823 346.63586437152424
0 8754 406.76269803373816 333.9542393444908
1 8754 237.3312368094467 241.2063714703799
2 8754 189.32195399935475 286.1105393106648
0 8755 403.8251388457123 218.2586192038405
1 8755 162.93584396934037 298.6412338436149
2 8755 204.6755586967274 357.45777395276406
0 8756 325.97921869881435 425.53956635193293
1 8756 465.53427404488366 202.57629556485313
2 8756 305.4827524051822 136.75715713435545
0 8757 372.0589006238757 224.555451666431
1 8757 165.33264261202928 352.77396602811507
2 8757 228.53207013220958 400.78943941550693
0 8758 289.4696340166917 433.3693486642459
1 8758 535.2396748171524 208.83621420479182
2 8758 382.316653002302 91.80040308895836
0 8759 277.63899463712113 418.94490683185455
1 8759 486.80341051517615 253.5340003291495
2 8759 381.85892921474993 162.72847654428577
0 8760 156.04654479721947 126.50197994661637
1 8760 225.37853890487798 426.0390856170376
2 8760 346.44167852000095 439.09580607230845
0 8761 377.6849752422045 400.19871597036104
1 8761 320.6830276757507 245.47364747262648
2 8761 218.149483587666 255.15197122423723
0 8762 286.67164792957857 413.69765233036577
1 8762 455.6591878845988 263.4011812093099
2 8762 358.85100740454726 191.6813862336994
0 8763 312.5729705116519 407.08203446973573
1 8763 511.60225532640766 149.27087927314548
2 8763 337.29569821027064 53.01062893509264
0 8764 326.25082545427705 408.96260188643186
1 8764 503.06409638604373 133.64956118788254
2 8764 312.3627582995485 48.09186175246292
0 8765 396.21746523150915 372.89042942913375
1 8765 291.60715453387326 215.0823387436057
2 8765 195.26067403746882 242.88805707968032
0 8766 354.51008901272166 102.79483488867257
1 8766 127.92697875552476 385.86849476010735
2 8766 238.42893879432435 439.3085717649694
0 8767 362.30916901730205 328.8363432708419
1 8767 313.2292519445649 203.1605127543015
2 8767 239.6325732908133 215.6905667809708
0 8768 413.6575233593222 303.15279645778907
1 8768 272.78707484116643 120.38328259530134
2 8768 176.11968687170176 171.87180758095886
0 8769 318.1477212648543 417.7096247497405
1 8769 516.4254473784492 149.66097151768147
2 8769 329.0791391143913 53.034999714021694
0 8770 383.2803773673907 369.72465555385634
1 8770 293.32455644828065 237.4136438120276
2 8770 212.5710619703359 258.9891937820321
0 8771 331.02985248474215 113.42050172424679
1 8771 141.50308720628846 391.7290713166466
2 8771 250.9222485319525 439.632900336056
0 8772 294.1994406776232 416.96008076123735
1 8772 456.6862662718232 255.03609870097844
2 8772 349.3455017816329 184.49979104354443
0 8773 344.31079451172275 400.2486708337762
1 8773 375.9867116602718 237.63057070397298
2 8773 265.80417252888157 217.71338522250886
0 8774 363.6834906842757 421.8642094900643
1 8774 426.06787339970265 164.6873065932636
2 8774 239.4128554051159 133.00837738260566
0 8775 323.396198346956 424.52792289549717
1 8775 461.7554750578704 210.11930326789403
2 8775 308.7772539508985 145.283619978355
0 8776 233.10854718516745 372.2470231266285
1 8776 425.31635365553007 315.628881751768
2 8776 404.8130390556806 250.72261162605804
0 8777 305.4891102763978 419.91020904744505
1 8777 463.5525340921438 233.47497102133767
2 8777 335.75277995605325 162.20210922703325
0 8778 395.6547748346445 165.22411627150416
1 8778 153.33992416772665 299.93269643423474
2 8778 213.00785768669107 360.4411356840654
0 8779 402.5658087227293 247.03647713292966
1 8779 220.26392657755895 199.69343565754798
2 8779 199.03049619704177 254.69431162726508
0 8780 411.788837878766 300.4715912789937
1 8780 270.12061675853926 127.93184912921248
2 8780 179.28882162474193 178.66279426239612
0 8781 380.99914450435057 413.1380085433089
1 8781 387.10732634826945 162.1765777256313
2 8781 210.44230313290194 154.29419814804632
0 8782 394.0393640860145 383.1864778562286
1 8782 310.33330664652635 202.9782154706923
2 8782 196.1845283140071 224.97040849649733
0 8783 368.2340264281063 266.12268322043195
1 8783 195.57274651255727 331.31036544158627
2 8783 231.24883351962202 372.55341043006365
0 8784 165.76147427830705 217.98280789033618
1 8784 292.64137715533883 390.7010811238353
2 8784 378.86372500242624 380.3364473478257
0 8785 311.40807910479873 374.86713858950327
1 8785 509.6139751141706 103.69662479361624
2 8785 338.6116140686895 7.5496909950070235
0 8786 145.92666894937076 70.6113374933962
1 8786 244.58658169566277 380.5032684004482
2 8786 359.111858365268 388.20296403107443
0 8787 323.5556403860449 433.1786266669055
1 8787 500.4535011112656 181.15974977512454
2 8787 316.304866709006 96.14898884160887
0 8788 304.0140171380079 368.8257029915123
1 8788 497.6539106002322 124.05599781005135
2 8788 346.9842070160629 32.13522775099746
0 8789 382.63277468574313 33.35964926836816
1 8789 123.42604843173929 321.6466601499874
2 8789 224.44330451123437 386.56852075609356
0 8790 226.507319044159 320.280976861186
1 8790 402.51723028615464 292.72736398271087
2 8790 398.549169191603 237.494335578968
0 8791 412.7133854729384 328.5648856092375
1 8791 313.0313755742778 75.7408893295145
2 8791 169.6632799230909 118.89672991929507
0 8792 320.7547987293869 303.6598923991894
1 8792 296.6598282418869 277.051097561612
2 8792 281.3456433884223 282.53860278690786
0 8793 360.50970249065205 360.46095806693086
1 8793 431.97809349785 69.40586932697447
2 8793 246.80220282170262 39.27263598120368
0 8794 100.13152759864809 35.54119672778788
1 8794 242.99046718130342 399.1415234178618
2 8794 372.3416496122074 405.41076919463325
0 8795 297.8277805186767 435.5860759346561
1 8795 539.356746866778 193.64954502045714
2 8795 369.999631462027 76.54274279863641
0 8796 227.0185766963358 283.3595193259366
1 8796 316.8899395930401 353.4366534349483
2 8796 358.49381612725165 337.5015654488603
0 8797 204.27896297894495 301.8162399442573
1 8797 313.25428640549995 393.8125804519539
2 8797 370.90344857817666 377.37632078284605
0 8798 432.10178182030603 32.14928220793559
1 8798 97.57840892055178 306.30798613550024
2 8798 197.55055874006166 384.1734749096751
0 8799 388.4203146507607 417.2144540062811
1 8799 407.72776577646135 120.3835634148312
2 8799 195.87436433978172 110.65312695847028
0 8800 219.2831444695951 345.0646934582807
1 8800 382.17750095900357 345.74904163212994
2 8800 395.0990930350355 300.7323564831977
0 8801 231.87114984556706 332.2033712252844
1 8801 423.1010489377138 276.6178444916272
2 8801 403.9405048235426 211.18383750759588
0 8802 183.4335164951297 304.0767088908488
1 8802 329.01233446851336 397.82633360124044
2 8802 390.86629674260536 373.85910112224656
0 8803 355.2495627778856 425.73381918979123
1 8803 445.8080996413007 165.24093851877754
2 8803 254.76645097554942 121.01360535778069
0 8804 398.90692290505865 394.6750903318559
1 8804 375.22581636694383 104.05510877704717
2 8804 180.93354547176958 114.07680378545469
0 8805 334.80763385345756 381.8745901422448
1 8805 308.4620475181686 317.5922513207799
2 8805 269.0232230767075 318.0415835066787
0 8806 202.84628793625342 55.423322414347055
1 8806 182.14678097465412 417.2339939234331
2 8806 310.9632328476743 446.2651746466694
0 8807 189.68015990046644 68.72353893318098
1 8807 189.26255345149505 422.8129130310611
2 8807 318.1820451578434 448.8432758096165
0 8808 293.89667828573613 423.9330927987335
1 8808 533.2762783457113 188.26259084468145
2 8808 374.3380118902191 72.94929040116412
0 8809 154.46641125348407 167.91785870586128
1 8809 244.5845486972863 425.1057192244561
2 8809 357.33231124796094 431.51361203726856
0 8810 327.751577163854 416.60123279747
1 8810 437.1159541724495 217.9584200233674
2 8810 297.63029935158625 166.52491082557913
0 8811 165.35753912548455 215.9089887187706
1 8811 271.29670761061914 413.56218714979246
2 8811 367.70279903026824 411.01035167495303
0 8812 406.3667340589264 382.37116750553054
1 8812 319.28641306105834 156.09122778999105
2 8812 176.2060988137565 184.264534847426
0 8813 360.10860675908566 377.3204230881592
1 8813 477.3517679588206 32.471179572862326
2 8813 249.3226533950918 -18.947941244594894
0 8814 386.7966137912631 208.61954898782147
1 8814 149.53823717105777 351.5242000618585
2 8814 218.80359870627188 405.2996562455501
0 8815 248.20625706492783 401.8898220222666
1 8815 482.7201259261065 276.9577313143133
2 8815 416.96278571587317 182.51954790904207
0 8816 404.1547547895907 304.86446962724455
1 8816 250.15298533805392 192.39265524352783
2 8816 191.90994612088855 238.96512624198303
0 8817 373.07338953258756 410.88761210046925
1 8817 363.35676293930965 210.0711112824682
2 8817 223.8154899086842 205.21160207372446
0 8818 330.16065342224186 433.2476799989145
1 8818 517.2290588246927 149.48756481131247
2 8818 307.9184678078315 57.89520120758484
0 8819 290.3865348695059 370.2561360116251
1 8819 511.28238006431906 136.96691505495804
2 8819 371.67094296736354 31.668183672027325
0 8820 339.00064488482724 431.182857598684
1 8820 487.8233077666246 160.04531256746031
2 8820 287.36281471820314 88.26182387653914
0 8821 380.056702430195 237.57917744079228
1 8821 167.11558004777112 345.4337203149886
2 8821 222.64725394516714 394.4877683492946
0 8822 361.37487356264637 263.5291023570855
1 8822 196.1507422410559 339.1534682028814
2 8822 236.59143721512856 378.6884044997008
0 8823 345.10011816544227 428.62744062719145
1 8823 495.6234697379722 133.24676850712746
2 8823 277.3734310374454 60.57748764657965
0 8824 408.85910783776984 350.84189720516224
1 8824 273.7449648149814 188.27277409277858
2 8824 180.6690283134192 228.8350011727584
0 8825 221.8384528449875 292.82504826460155
1 8825 396.35644471077535 278.19817131396564
2 8825 398.84404574943903 225.11785556837577
0 8826 363.3203372192291 361.44356838956514
1 8826 431.44645264984115 64.37497676190624
2 8826 242.04628065130996 36.173959739384266
0 8827 311.1962141572947 434.0607170617346
1 8827 533.5775634724881 171.98266564217207
2 8827 345.3901527868494 62.941819509634165
0 8828 401.8196770346543 312.43841698720377
1 8828 292.87236094097057 125.13756715858875
2 8828 189.6541571601848 164.9974025734257
0 8829 136.57090608721637 158.58601450871598
1 8829 258.2605275531845 417.0086995509147
2 8829 370.99838592354087 418.19040214832233
0 8830 257.09107908987255 347.0208850872721
1 8830 475.2313180194106 202.6563509981684
2 8830 401.6314815136671 110.78790909827147
0 8831 287.2166290244425 430.40054059515177
1 8831 525.6083687533545 217.36423523382516
2 8831 382.4091568917748 105.69645475513592
0 8832 247.13657840029796 392.135920926961
1 8832 494.56135321016893 254.8513163072617
2 8832 423.5987719555586 151.9689483293858
0 8833 337.97342585442635 363.3145290052876
1 8833 457.0917317453215 93.70356197980976
2 8833 285.76663241342123 39.246720194311926
0 8834 370.5329217973457 421.9741831091696
1 8834 427.2000466804845 147.20492708958972
2 8834 227.49323146435975 118.90616948130307
0 8835 314.801641577199 204.20114592734666
1 8835 185.8173825238618 380.1402897727917
2 8835 265.83961421522423 415.3239894834619
0 8836 405.0690002466063 390.0703564869981
1 8836 342.94160633072266 131.4786143611358
2 8836 174.53960017532407 153.50198396150432
0 8837 177.7167117327561 258.06687079830806
1 8837 307.6473836275288 391.21588787259356
2 8837 381.7475000162065 375.48920966764433
0 8838 226.28872073323112 360.2197380166658
1 8838 404.96702281814424 330.58285013530895
2 8838 400.82796768855434 275.2543847031829
0 8839 362.1309391421392 429.98926591228894
1 8839 460.61867322072794 137.9585761811724
2 8839 243.1534980431186 90.89087269936883
0 8840 210.91992796905896 289.69751235835
1 8840 398.84581146005206 285.55469112315745
2 8840 408.75385400055006 229.9088129093915
0 8841 384.55703320696233 241.76274041691227
1 8841 166.1195265796353 342.95933728914486
2 8841 219.2588919319724 392.99709894276043
0 8842 406.4685315583506 192.17691355958038
1 8842 177.47865669957926 240.50124950139232
2 8842 201.40076097151265 303.7257170178712
0 8843 211.64304595204823 238.8874510107954
1 8843 335.10561920193436 313.0812380830002
2 8843 375.8347650016587 288.46527840279157
0 8844 402.69148151998104 306.1371176455609
1 8844 260.75057663871655 176.91528194744294
2 8844 192.43953289997043 221.5988514398069
0 8845 344.42560812811973 233.95725434383715
1 8845 186.22483988886503 360.4925610953808
2 8845 248.06441755877648 399.3851051646549
0 8846 205.51234440901615 -11.510343505239788
1 8846 184.7596169727119 380.95251722769495
2 8846 310.7720742957954 412.0253786597549
0 8847 301.9318287577908 370.30482144413395
1 8847 503.5130030644679 123.51256112737225
2 8847 351.83206017463704 27.23431170697084
0 8848 385.72646169958097 258.1371821470998
1 8848 175.54237215246712 334.03293209594057
2 8848 217.70696695401725 382.6044750954904
0 8849 306.07572459563465 369.81439812823913
1 8849 499.0869596770598 119.65564314615986
2 8849 344.232313805999 27.674972296096218
0 8850 425.7843624863012 273.8777967310437
1 8850 160.83860472682585 300.2779558576357
2 8850 183.51728250829086 362.1760706428281
0 8851 203.85148943379534 273.6042135359006
1 8851 349.2967549297273 333.2954596019718
2 8851 388.3596921364804 301.5290022638471
0 8852 377.097848129511 415.06410198234977
1 8852 389.2417547792618 171.5573554008144
2 8852 216.85484724044605 160.555714562556
0 8853 233.85111558790928 341.1220921130074
1 8853 427.04439451613473 279.5031011820417
2 8853 404.1869821671306 212.4273529452255
0 8854 395.53710123889414 113.72142886626632
1 8854 145.33777067116068 287.22120760746265
2 8854 214.52733780087513 351.8408910272219
0 8855 389.1599601510899 348.06013893749
1 8855 373.35474718716864 64.68839737083255
2 8855 200.20994314521323 75.11772315239722
0 8856 152.7323348335303 177.65457737196397
1 8856 269.8395738375495 402.30070212310955
2 8856 371.52669494823675 400.02910844708106
0 8857 145.42023862547677 121.69232491198491
1 8857 272.2300828600754 373.0052876277159
2 8857 374.85953758375246 370.14380111868314
0 8858 159.18669814208113 123.32918801249754
1 8858 220.01919412944116 429.0152988854877
2 8858 342.69076420313326 443.8340345452606
0 8859 244.053725387376 165.98158697283793
1 8859 201.25197164631948 407.9071572227334
2 8859 303.7581682717014 432.7220719530544
0 8860 361.8336205377553 358.2269290282942
1 8860 296.8005155516884 261.9952062326386
2 8860 238.9130375302999 275.44332855731875
0 8861 219.17579950648263 305.40482938869036
1 8861 418.05272652126615 270.20759087242766
2 8861 412.1347582359623 205.24483581791912
0 8862 303.2474176925795 369.15323792288194
1 8862 499.1377064628149 124.32253832784464
2 8862 348.56819891434196 31.212057132361537
0 8863 292.94119990826454 420.2073299949667
1 8863 471.21267083498344 246.7623729947147
2 8863 355.5998056081481 168.21212292470764
0 8864 187.4334002904491 273.65361923362457
1 8864 329.31502745145093 370.9338892314367
2 8864 388.1631398739849 346.85436799896956
0 8865 270.0206355557609 415.08652679398216
1 8865 486.69495995111464 259.7789412370876
2 8865 391.86499924301194 167.33722028271333
0 8866 263.9351481208967 327.0964009381177
1 8866 353.0201243378682 307.69113605858195
2 8866 346.2202288323075 280.7739682402905
0 8867 291.4293573746791 416.17918875170193
1 8867 451.06886771877197 264.0375723931688
2 8867 351.2421276885687 195.81880755440213
0 8868 239.8061705687687 349.50703015338865
1 8868 490.3462960679049 215.73990691308506
2 8868 428.9285242072638 111.07215122970754
0 8869 319.20984829979693 372.3018323986473
1 8869 496.5555205101013 98.82882940288378
2 8869 322.8994086706785 13.929788172760377
0 8870 397.12278220819337 187.11192279740305
1 8870 137.48039361406106 347.7393867125706
2 8870 212.70965825834995 406.1233106534384
0 8871 402.4016482278588 387.45492233161264
1 8871 352.444684609898 119.61614167948412
2 8871 177.9726627562975 138.31767969085874
0 8872 310.35503624788475 300.57454016776796
1 8872 294.0560915669412 293.71445014613204
2 8872 289.96546734649394 297.7193530628883
0 8873 220.45990905159118 343.8324979472002
1 8873 373.4962658225684 351.9515968417792
2 8873 389.9454988513523 311.13359143014424
0 8874 218.71121736669437 320.05584037586266
1 8874 384.0935178283779 320.9125704031908
2 8874 395.9451231037284 274.34508310563444
0 8875 228.19876144230042 301.2598224737449
1 8875 342.87464286802503 337.7783677748222
2 8875 369.3495231182766 311.0993090586549
0 8876 398.70579755032674 403.58611600209883
1 8876 359.79485965055784 142.30572997524513
2 8876 182.6478555283277 154.19820520265392
0 8877 331.98321588430343 401.68408532178773
1 8877 392.0365991063123 242.4893599524481
2 8877 284.34096912177966 212.2965269881801
0 8878 364.96395857169796 356.11021712499604
1 8878 290.9419075291215 262.4855244180301
2 8878 235.17178078612983 278.61949139262987
0 8879 388.39102925193356 77.35668721639821
1 8879 134.9010700063354 305.40260150550233
2 8879 220.27010305196245 369.7922094212946
0 8880 280.6211376572045 391.05229065894275
1 8880 362.2597060965967 340.85853063190694
2 8880 334.96864221570223 311.7903209968819
0 8881 171.14455772181407 243.92803650641505
1 8881 298.6131536292611 396.75572688330215
2 8881 379.96537974485756 384.25194674433806
0 8882 209.96559876388395 325.99750185208563
1 8882 370.86141727534294 349.25970403833065
2 8882 396.05620910212974 308.5306873699565
0 8883 219.37923796761987 325.6111867495461
1 8883 388.74211373081664 320.60099630752524
2 8883 397.822351485501 271.88807416745067
0 8884 384.0343562403506 398.7233612823
1 8884 331.3370250209628 214.41516117244885
2 8884 208.7641880505779 224.72701663224407
0 8885 281.72659125792234 420.70333801397527
1 8885 481.81814247166534 254.54808662314932
2 8885 374.52580344824446 167.58677638034962
0 8886 336.3062508013372 236.55127662313623
1 8886 191.81508508681787 363.6098924968022
2 8886 253.89068656426724 399.8932581928867
0 8887 380.65405357210346 24.56604436537762
1 8887 121.60828139333876 325.265119705799
2 8887 225.62777205485824 390.05689455298943
0 8888 339.5451941494245 371.17357423889166
1 8888 477.6460013013929 74.70209176386157
2 8888 285.93975816114346 10.460745081162207
0 8889 362.0079262513834 366.76955050913637
1 8889 330.1330409809496 222.77967219212223
2 8889 239.87057404622874 226.93311571338972
0 8890 370.16152649350533 414.4341417513296
1 8890 395.25130599765816 178.6944096016698
2 8890 228.258310282369 162.08218991626734
0 8891 228.56822072065853 368.27848702217915
1 8891 425.02491378120766 316.99022509852045
2 8891 408.8159369413156 251.61932987236963
0 8892 402.9040323425875 268.7123530010414
1 8892 170.06851175965295 322.29902790502524
2 8892 203.52293165490215 375.7423030937631
0 8893 186.78565075376164 125.42647528332373
1 8893 208.40895749608006 424.82789224116823
2 8893 328.00323868491745 444.43664608877873
0 8894 243.91328503678503 343.49554714667653
1 8894 449.0658791153731 245.7831686347635
2 8894 404.54703582158385 167.47721526701676
0 8895 242.22927676154615 205.65650156518285
1 8895 222.79942869740546 401.861417247303
2 8895 312.3541771797723 419.92124320697354
0 8896 386.3003335134666 252.01020447585174
1 8896 171.89786150164718 335.7842748757644
2 8896 217.51532055668503 385.23973305693505
0 8897 335.9433642381901 131.82501106300734
1 8897 144.59768961312164 388.98084597244565
2 8897 248.90132098306884 436.52826670371667
0 8898 350.5901921602735 113.11966565811814
1 8898 132.35323323679634 386.4263697786623
2 8898 240.60765061400122 438.39267876379813
0 8899 261.708475510539 405.1063808660858
1 8899 454.23900171833645 289.6501401983855
2 8899 388.6319482760084 213.98081426558994
0 8900 174.37150643653672 172.13778500729455
1 8900 268.1824280348162 383.5368917146634
2 8900 361.67014971386646 383.2207280119647
0 8901 356.9232944729855 90.72301900039085
1 8901 124.03751007599666 385.5251452546114
2 8901 237.0888669509631 440.1877615745548
0 8902 236.25840095671447 271.5459054883169
1 8902 277.4311591824489 381.201061951456
2 8902 336.46918321730004 380.65899235780597
0 8903 405.39262659862993 338.61630029653264
1 8903 338.71534001417217 63.805314608854665
2 8903 177.23714831166768 95.72736782331233
0 8904 322.0258404516008 427.3604096333218
1 8904 476.16447692043374 201.2360998443673
2 8904 313.83374720808337 128.59346452606425
0 8905 295.8652509457236 427.4797603977443
1 8905 502.95855790779916 220.56486409967636
2 8905 361.45947539484234 124.92381664428393
0 8906 206.46100462334962 260.150453040051
1 8906 343.74655076497874 325.7457092349157
2 8906 383.6712773882019 296.69718398829303
0 8907 296.42056096509293 434.99146111329964
1 8907 539.2049180430653 195.37233790203933
2 8907 372.2990820889275 77.88406433029502
0 8908 202.1404504625636 75.84282970257112
1 8908 185.77335501068214 421.51548301874084
2 8908 312.801575869503 449.05717661802237
0 8909 367.7239033201254 413.78879232151513
1 8909 393.5033588465014 185.59904338485597
2 8909 232.20087267299817 168.38521617840598
0 8910 225.27354781895912 349.79709984913075
1 8910 406.26749771107603 319.9170240893942
2 8910 402.0948292878189 263.46054789316287
0 8911 392.644733368216 233.13314430356758
1 8911 160.31662920551335 335.2289919051239
2 8911 213.54674386307232 388.63984384860714
0 8912 190.45223869903378 189.20867364450822
1 8912 300.40151543868734 340.29930932502276
2 8912 370.4142798733868 328.870505657819
0 8913 230.38795808071728 277.2426690758258
1 8913 370.24196201534943 282.75408945377393
2 8913 379.5550418899687 243.80779854114374
0 8914 350.05686855646684 428.4824489125944
1 8914 465.2588186613635 157.7416579371529
2 8914 265.2982368931931 102.22736807369235
0 8915 385.6715336085605 188.67475880269384
1 8915 189.71972336035813 253.31424729612988
2 8915 218.5273100320569 308.0615504457338
0 8916 251.29470099646227 351.2298807823301
1 8916 488.93705417317267 202.20270233026136
2 8916 414.7537311532953 100.60310791234016
0 8917 294.479711865161 432.939973224172
1 8917 520.6362219904366 213.74404553269386
2 8917 369.3575819567064 107.33872643413247
0 8918 409.79063694283315 302.88147908135346
1 8918 276.0369021305834 124.46940010943652
2 8918 181.07459560517285 172.99775462664454
0 8919 277.47437722659566 390.44113233749397
1 8919 362.662353852701 343.73820423177955
2 8919 338.0682110015335 314.0698135470846
0 8920 408.1282950830005 124.3861997909587
1 8920 141.98536025722956 277.9558075629774
2 8920 205.58014964671864 346.180680988125
0 8921 322.1899677969457 114.64356791016284
1 8921 145.35180668475365 395.0500737189479
2 8921 255.52854340966616 441.10931368502986
0 8922 385.7945769380384 400.93022398857624
1 8922 347.69347305712785 189.33683259341893
2 8922 205.11155083849664 196.39488500309469
0 8923 411.06095972702934 335.7665430060378
1 8923 327.0180999690285 64.07307426157078
2 8923 169.70104270242814 102.94262769549827
0 8924 318.2806708041584 393.5785559066913
1 8924 388.4170946341814 260.1570118665531
2 8924 301.1716010105024 227.75928925959747
0 8925 207.81250677384955 176.5002484364402
