3 16666 49998
0 9322 382.3894189862223 176.89746585637724
1 9322 380.5864758759926 182.10965691752207
2 9322 379.46723382078875 185.68564499550192
0 9323 329.1693861789125 309.4152332542862
1 9323 328.21347580807725 312.04623837802853
2 9323 327.5719149557714 313.7153782673895
0 9324 292.5221579651428 356.84997857730394
1 9324 292.6317582863597 355.9272344841668
2 9324 292.7112431448392 355.19148277341486
0 9325 282.7887543878537 324.5266331077099
1 9325 282.0314913310243 326.0348957761846
2 9325 281.5316254776325 326.88547860442554
0 9326 375.82183679423076 142.56445378747264
1 9326 375.62376994618114 144.654741126768
2 9326 375.52567125644947 146.46237734302932
0 9327 334.31442104879176 239.04084068249077
1 9327 334.27557731551695 239.93394254126247
2 9327 334.2503143110196 240.6952732603088
0 9328 263.19017774947747 221.00026256954217
1 9328 261.68694094570947 227.53306971792387
2 9328 260.68185690876106 231.61048477633705
0 9329 303.41403253849927 201.4991046375367
1 9329 304.2230996425474 201.92689526644588
2 9329 304.7503185473764 202.43653181587132
0 9330 372.1409881749212 266.0290259393915
1 9330 372.1204467065651 265.70848671946106
2 9330 372.09366442153924 265.7433544674229
0 9331 303.86901781128665 373.7173949181127
1 9331 304.13134508231246 372.69263040717505
2 9331 304.30478193331015 371.8693247192478
0 9332 326.74896712886436 308.67661608940995
1 9332 325.7729283368432 311.36198071809196
2 9332 325.1186223814178 313.061735813867
0 9333 295.8749290500558 341.9193533194334
1 9333 295.4363644486526 342.63384615055355
2 9333 295.14452159802875 342.9736267501585
0 9334 297.9709061679151 254.3133107098851
1 9334 297.4648387380788 256.65992508895147
2 9334 297.13126455997445 258.19955798938986
0 9335 314.8052123969972 219.38621532827122
1 9335 315.0071898012266 220.56273422184276
2 9335 315.1405473443072 221.50181962548533
0 9336 298.75332138656705 249.2258043751912
1 9336 298.41274976906055 251.25643371779867
2 9336 298.18853663901683 252.61491813405877
0 9337 222.9421853919624 197.65240765303966
1 9337 222.91882366205942 201.76135306345554
2 9337 222.87463062309868 204.32762629268356
0 9338 242.94610391667464 231.88078798441944
1 9338 241.82052567542124 236.96387645179612
2 9338 241.06034747652453 240.1069663908395
0 9339 233.13096596944308 223.67784850688176
1 9339 232.8661961269505 226.87562635709125
2 9339 232.67778109128264 228.86399845574027
0 9340 278.88760288456524 165.75001519343232
1 9340 280.6086889326435 166.07447356737705
2 9340 281.71897856054363 166.56594904116295
0 9341 271.1952680847008 232.28027604456352
1 9341 269.8720670244498 237.7819358945
2 9341 268.99124496629486 241.23240144401507
0 9342 328.78715649481734 152.3141992277956
1 9342 330.48339637099184 151.4367194306818
2 9342 331.5783758859436 151.37182603609315
0 9343 266.4509510491689 235.8667983191527
1 9343 266.66341092254214 237.1046407167713
2 9343 266.8023223441115 237.9433277239852
0 9344 279.8624118065815 153.80558287868843
1 9344 281.6286985649824 154.64859147820113
2 9344 282.7643243764077 155.4827710193852
0 9345 226.13584889853405 170.78147235326176
1 9345 226.72564192553858 174.99822660862876
2 9345 227.07524059414507 177.6840357142823
0 9346 263.3531174572277 177.48207955954882
1 9346 264.9297047238149 177.9503949970477
2 9346 265.94790853879385 178.46095136986185
0 9347 303.3734368157307 363.19478336655783
1 9347 302.6973789226117 364.69378815473175
2 9347 302.24004381360754 365.4952206056999
0 9348 331.3293610028236 242.41998411841317
1 9348 331.27195363353786 243.35907076648385
2 9348 331.2341376676152 244.134188269625
0 9349 317.77995666212837 369.1530632146278
1 9349 317.28436655686266 370.53068438435105
2 9349 316.9387571714824 371.2692350528715
0 9350 279.04134751280463 193.2937523178013
1 9350 280.15081198912713 193.8433707379024
2 9350 280.87060471202307 194.394984882073
0 9351 270.2659732273863 240.76903386719584
1 9351 270.1555139063243 242.662845117407
2 9351 270.0811808361689 243.8983177118141
0 9352 274.8327678757132 211.44022951312664
1 9352 275.5418867421018 212.30400082252018
2 9352 276.00329457406514 212.99006412807685
0 9353 250.053481667979 227.90615429948087
1 9353 249.15173036676035 232.57006137444742
2 9353 248.54289334691748 235.47681177274066
0 9354 349.9730085490355 260.94253412735355
1 9354 349.8854248582854 261.3170009002032
2 9354 349.82192100164804 261.7426013171993
0 9355 309.29881432655475 143.49012871364462
1 9355 311.26926458680526 143.1866304200945
2 9355 312.538091543594 143.44284041746695
0 9356 318.5690108932469 384.35713802076
1 9356 318.28407434908246 385.335743214736
2 9356 318.0767340129858 385.78685470254374
0 9357 239.40978820754336 219.65131954554207
1 9357 239.35858313284078 222.48173247904796
2 9357 239.31270841424436 224.26687806149897
0 9358 296.6489670170041 338.1474736590447
1 9358 296.22078711111175 338.8704982350843
2 9358 295.9356325321374 339.2257977067891
0 9359 239.10658595270866 187.28117325789393
1 9359 240.2067248975573 188.88306883089055
2 9359 240.9108998487969 189.99471697854173
0 9360 346.78911186466524 292.49289926077233
1 9360 346.86663740148197 292.26409840908195
2 9360 346.90323160084023 292.23606067759357
0 9361 221.16179414627442 207.0265756090908
1 9361 220.6717226066256 211.80296435719404
2 9361 220.31908603600115 214.75426250385945
0 9362 371.8537741696332 264.19126517295774
1 9362 371.6142803421877 264.48605716615276
2 9362 371.44765386411837 264.8996686110866
0 9363 316.751863945825 188.5340485499476
1 9363 315.66905859594465 194.21087096109463
2 9363 314.9742345350157 197.91712135110268
0 9364 349.18517324543626 261.95754957463924
1 9364 350.0354919989675 259.7584578617317
2 9364 350.578466827906 258.61263053920044
0 9365 336.28742748357877 270.6085773921183
1 9365 336.21774160593 271.05379127595546
2 9365 336.1659142447478 271.47153025418595
0 9366 348.80056185647345 274.83351906237874
1 9366 349.42539188262793 273.1548901621204
2 9366 349.8205877681064 272.2884631289846
0 9367 320.4519562030468 294.59970826931635
1 9367 319.40344024760753 297.58209908571314
2 9367 318.70569183363585 299.4800422761572
0 9368 287.3640597450587 208.93424989334363
1 9368 288.1539343578638 209.4734775639355
2 9368 288.66870331466885 209.99678805755497
0 9369 308.7273527352406 224.38847426400636
1 9369 307.5797509894703 229.2095695057369
2 9369 306.83115468845097 232.32840100687926
0 9370 297.67982271362126 220.72918319887506
1 9370 296.0304420977733 227.23494288919264
2 9370 294.9484834343615 231.3588994637381
0 9371 365.95070620931125 181.20745613539867
1 9371 366.6510615094071 180.27425609333417
2 9371 367.10751018402016 180.16774318699368
0 9372 339.3283016843944 243.71308319223132
1 9372 338.19032670109425 247.42042267797973
2 9372 337.45163842660196 249.88912739976124
0 9373 269.93151600073406 154.68375246554493
1 9373 271.4117593131562 156.5655675196194
2 9373 272.3589074896006 157.98986102872382
0 9374 342.6030660733403 300.7808123381177
1 9374 341.79605346837735 303.00021191541384
2 9374 341.2533176757816 304.4562745046384
0 9375 289.04352544836297 291.48616888259755
1 9375 288.80592746565156 292.2238176980025
2 9375 288.6510231169218 292.67824364264965
0 9376 289.9290546844397 240.97189927518562
1 9376 288.78795518512857 245.51109157215794
2 9376 288.0345340837543 248.39728065170414
0 9377 380.51320965466726 151.39290848733944
1 9377 379.88038495609857 154.12338499294896
2 9377 379.50743124831996 156.29143226007446
0 9378 362.43558255362444 288.27035788121594
1 9378 362.6504235072547 287.48097627817225
2 9378 362.77181010240093 287.15113424152094
0 9379 340.4852289618402 265.43233012493096
1 9379 340.2120249658835 266.4355924547765
2 9379 340.028297895065 267.2150631203684
0 9380 217.69090222937186 206.01357050767362
1 9380 217.56273116037772 209.8935602376167
2 9380 217.4516273915538 212.296510286427
0 9381 386.6700633126825 167.08900312462785
1 9381 385.61062369659794 170.23295185535116
2 9381 384.964273809836 172.61694965649986
0 9382 292.06177067259574 227.27942197414708
1 9382 290.9352090162512 232.22198210923906
2 9382 290.1933317066914 235.37858063242433
0 9383 307.8955373401898 347.2726501544064
1 9383 307.24899335601583 348.7714960737414
2 9383 306.8110769213014 349.6161249825735
0 9384 322.920343630393 334.85284322336526
1 9384 322.29662553801387 336.50358304457245
2 9384 321.8699239310027 337.49870749734487
0 9385 349.421428547783 257.5597402694391
1 9385 348.7788210798487 259.5055540424046
2 9385 348.35722618046333 260.89508653474246
0 9386 293.5262246028864 368.4835444998211
1 9386 293.7139463756304 367.3604041973713
2 9386 293.84607351203414 366.46826877505254
0 9387 369.59601063435247 164.61372078923733
1 9387 368.0170594094485 170.1875821687478
2 9387 367.04092916765546 173.97633219746805
0 9388 254.86643562872513 205.04770917756923
1 9388 253.7841163692564 211.30519552927862
2 9388 253.0519242353077 215.22006565155786
0 9389 284.7427458323999 284.72664953481086
1 9389 283.8969958166724 287.2438861950971
2 9389 283.3371159353826 288.8044249156072
0 9390 247.6524980533795 154.15470612710996
1 9390 248.7840521958842 157.62690046411427
2 9390 249.49334139992777 159.9474298283032
0 9391 285.60872306635923 199.50872346560593
1 9391 284.4682724223336 205.7076235722453
2 9391 283.7159938374477 209.6519026648501
0 9392 308.90869316498066 407.5564660412597
1 9392 308.8463383478106 407.9414568240232
2 9392 308.79485799643436 407.9358385488669
0 9393 306.85640844652187 276.1602554215065
1 9393 306.8658052188271 276.5477978334221
2 9393 306.8706116784016 276.85734611308
0 9394 356.46281978091946 188.31717500194983
1 9394 357.0726036465589 187.8846197664899
2 9394 357.47178086803257 188.03232539466956
0 9395 381.324179662844 148.34782144637003
1 9395 380.94121227478234 150.42972647528507
2 9395 380.7256645905613 152.2278965557122
0 9396 295.71968035776524 271.653825192595
1 9396 295.0733655031412 273.9540049658267
2 9396 294.64606185304837 275.4268290672846
0 9397 333.9762345895969 232.90270354510778
1 9397 332.89358106653924 236.78714247142796
2 9397 332.193239860045 239.37235184194225
0 9398 224.38046149390004 208.4303946180009
1 9398 223.7148713701238 213.58305785193812
2 9398 223.2463980232449 216.7666039496641
0 9399 299.06376703200044 403.34772156582363
1 9399 299.12441837727965 402.9664106151635
2 9399 299.1665698640407 402.46156595979534
0 9400 291.2359187503061 340.1197242130308
1 9400 291.208172748786 339.62987173429696
2 9400 291.1951238739259 339.20779770138824
0 9401 360.4777848158107 301.46732656910746
1 9401 360.88103300229477 300.21497461167127
2 9401 361.1219544653835 299.56095973276047
0 9402 315.4083850295918 196.93539824137915
1 9402 316.5681016658377 196.2476997118819
2 9402 317.3222314872544 196.12843256606797
0 9403 217.89168899110035 207.25579144217693
1 9403 218.06445045587176 210.2548317698187
2 9403 218.1567254442734 212.12233990488363
0 9404 226.80805365838503 227.37712030993566
1 9404 226.14727385788416 231.4262749613067
2 9404 225.69282931877237 233.91448877473127
0 9405 268.601725249247 233.87826332117422
1 9405 267.0677921422586 239.9003138708046
2 9405 266.04573207992746 243.66114879211185
0 9406 390.0692098786024 177.0948986953359
1 9406 388.67087512115506 180.7756388245945
2 9406 387.80751531847807 183.4599561647402
0 9407 334.88294806762326 328.4514527550651
1 9407 334.27073076869465 330.1545823194565
2 9407 333.8492519098438 331.21870821514847
0 9408 336.15101401979365 210.63326570271823
1 9408 334.7278067009376 215.92425932969317
2 9408 333.815735288682 219.4001591201051
0 9409 309.8006168071993 151.5395851462291
1 9409 311.686008409377 151.03835930763753
2 9409 312.901858706569 151.15395043877888
0 9410 334.0272882299648 291.77200670331035
1 9410 334.15540053939685 291.50320094122037
2 9410 334.22933361677036 291.42636375250504
0 9411 373.1721192751779 255.0868280117118
1 9411 372.8813006309752 255.51763976671435
2 9411 372.68478763815233 256.03909767244767
0 9412 307.83675503404095 174.22462205198678
1 9412 307.1481013779809 179.71044033107538
2 9412 306.7059792969733 183.30967931129788
0 9413 318.31013825269616 382.685689167004
1 9413 318.3922896784407 382.62438514139825
2 9413 318.4318500765243 382.41755814159245
0 9414 361.1172563069877 271.4818535024694
1 9414 362.36722944975514 267.8808667161909
2 9414 363.16083814199095 265.8779517835809
0 9415 311.25540751940406 330.23146951772776
1 9415 310.26428390354533 332.76116417939136
2 9415 309.59773035599216 334.2941501432088
0 9416 277.17279179024064 215.24286929830154
1 9416 277.86322621763276 215.95472967472196
2 9416 278.31345225045834 216.54488580848013
0 9417 366.2266181538432 212.23813305401384
1 9417 366.0490487743642 213.04357083048
2 9417 365.9405449794325 213.88413284707522
0 9418 328.1688537089752 199.82653786381331
1 9418 329.2685069214246 198.8005066801894
2 9418 329.98283702230265 198.49878895787225
0 9419 294.2785275105214 269.34813110117415
1 9419 293.6323558461996 271.7058894889668
2 9419 293.20527994194003 273.2157720745096
0 9420 321.45683117638964 305.76747372709275
1 9420 321.62631466452535 305.31618003730375
2 9420 321.7300548158427 305.06594691902995
0 9421 276.2391756491895 215.73247959621057
1 9421 274.716382807312 222.41355097782198
2 9421 273.7058494853187 226.61088974053354
0 9422 375.8112870395027 153.5268448672929
1 9422 376.2354840923326 153.57678852575515
2 9422 376.5232251187872 154.15777268266712
0 9423 331.1599189028315 215.67783447974628
1 9423 329.77129289896504 220.8849479602268
2 9423 328.877589684857 224.2929429863173
0 9424 299.86396476315076 371.52590925333647
1 9424 300.08672988906784 370.49020040105484
2 9424 300.2370195600344 369.65792472068114
0 9425 373.09638948363676 255.99996267818992
1 9425 372.8316531109329 256.35717381078956
2 9425 372.65152790692315 256.83153846996805
0 9426 371.55419953528866 239.02058123907392
1 9426 370.8347919019497 240.78412704022267
2 9426 370.3705115704424 242.14732954231246
0 9427 345.4839737225196 317.6521322970802
1 9427 345.81209871112503 316.7507842447568
2 9427 346.00754342212724 316.23980263770954
0 9428 332.82575902234896 287.49692355775295
1 9428 331.81858632772247 290.38491421292247
2 9428 331.1497585178197 292.26079174630564
0 9429 275.4649531182614 167.90528528811885
1 9429 277.1321900540282 168.35630946672418
2 9429 278.207649015877 168.9092947850533
0 9430 278.25162677127827 172.26784121713632
1 9430 280.09058570955756 171.93987106505548
2 9430 281.27994171287446 172.0239808296264
0 9431 355.7244538072351 255.7075943601766
1 9431 355.10801386361226 257.46600552194786
2 9431 354.7038329807207 258.75782946387096
0 9432 345.3104944090709 275.3481091433877
1 9432 346.3620276272555 272.5439795783306
2 9432 347.0354711065062 270.98050095467227
0 9433 310.6967124142066 382.38987872755064
1 9433 310.98521327641504 381.54741958915844
2 9433 311.1700429737056 380.8295790697954
0 9434 332.7204255760157 136.11675506462262
1 9434 334.1554484547743 136.48027643703807
2 9434 335.08401366844714 137.20356258646063
0 9435 273.40163974435086 162.33971550999053
1 9435 275.06281931987564 163.18076146097005
2 9435 276.13182610877317 163.9758970169776
0 9436 283.7935113247033 316.48879217136925
1 9436 283.2428849157161 317.57009882673674
2 9436 282.88129079411596 318.172759289533
0 9437 365.95786962276713 198.29353790512346
1 9437 364.3040519000065 203.42915365840562
2 9437 363.26185689160553 206.88887182714384
0 9438 250.34717300728812 175.9294343404875
1 9438 251.72437510758152 177.29773294455094
2 9438 252.60805903013593 178.32096684387585
0 9439 256.2746180705601 223.94896281265918
1 9439 256.81905202089484 224.88114547672046
2 9439 257.17442062521627 225.54003077651043
0 9440 301.47667130211426 225.435898901275
1 9440 300.03163762426226 231.16170267025757
2 9440 299.0848686645685 234.81365904306253
0 9441 344.24786289327614 180.1692216029064
1 9441 343.0974440870544 185.30769276148501
2 9441 342.37555296436915 188.76013251225572
0 9442 386.6925566090716 167.28434014208986
1 9442 385.5652750340153 170.60930121797443
2 9442 384.8763422716124 173.09954516051752
0 9443 292.32267526883305 351.2682721203843
1 9443 291.91181479310944 351.7845279448446
2 9443 291.64053029529776 351.9707271568642
0 9444 329.55566300578647 266.56682023140695
1 9444 328.4822375859154 269.8998154172146
2 9444 327.7764274851705 272.0809189806426
0 9445 295.55558548664794 354.01766881337306
1 9445 294.97156951040876 355.0752084485094
2 9445 294.58158095601607 355.6030034037254
0 9446 341.7441237014243 221.03404479160184
1 9446 340.5540357834351 225.2694218767388
2 9446 339.79054390590846 228.10264260802586
0 9447 346.9447759360207 228.4928495855225
1 9447 345.84232727061107 232.18779816973245
2 9447 345.1339119294074 234.69128354630638
0 9448 308.95511930859976 404.6083008191882
1 9448 308.898515702761 404.93371452336396
2 9448 308.8510792116117 404.8978131086492
0 9449 329.6001631427974 186.0978398201401
1 9449 328.5008246811629 191.47071257622875
2 9449 327.80273747953606 195.02400731178594
0 9450 346.2304692707636 277.31948746879084
1 9450 347.30385453440744 274.427714899367
2 9450 347.9908122075139 272.80662335022896
0 9451 309.09996155411153 408.99372641636984
1 9451 308.97479044248655 409.5820582454206
2 9451 308.8804783030677 409.7035270969365
0 9452 342.41523266051314 257.3117523418205
1 9452 342.6177074012098 257.0753853738426
2 9452 342.7442754809682 257.1225350614669
0 9453 344.09181524520864 278.2785956786537
1 9453 343.74427016431747 279.3170307342464
2 9453 343.5082742732404 280.0961224470972
0 9454 278.8175748804525 231.4992383302396
1 9454 277.70835865789104 236.3918822359077
2 9454 276.97254200105044 239.48689013616942
0 9455 323.9093453631975 306.68069162751806
1 9455 324.10513424692056 306.1547980392539
2 9455 324.2251162865415 305.86103084204746
0 9456 355.63497736047657 311.1820566111608
1 9456 355.7892826490069 310.69925615410637
2 9456 355.86796187763235 310.4851203163615
0 9457 300.3849523479603 142.3997406149681
1 9457 302.3593772939224 142.53335917786018
2 9457 303.6296671422706 143.02933296609936
0 9458 350.9961325034366 293.30348726060475
1 9458 350.3260470968797 295.09444591145643
2 9458 349.8741836155772 296.3172245630751
0 9459 384.43347998226886 189.94922293040858
1 9459 382.76502268773 194.43810843805554
2 9459 381.72370824839015 197.5633772499172
0 9460 287.6878094004839 275.4941494528805
1 9460 286.6895016861783 278.65924981017713
2 9460 286.0281503247071 280.64206075325444
0 9461 243.12021231143623 173.4595446444595
1 9461 243.54498537808072 177.6659090112656
2 9461 243.7953178913449 180.37491236833745
0 9462 348.50069625780145 279.3687635192593
1 9462 347.66553994161836 281.6857927603847
2 9462 347.1114041739927 283.25579825955947
0 9463 239.2665959130739 172.34585874822383
1 9463 239.9419801354117 176.02130311256795
2 9463 240.35583506249148 178.40726576989195
0 9464 236.6736534381594 202.22113672677207
1 9464 237.43430402705653 203.86405327718242
2 9464 237.92103938974284 204.96109631765634
0 9465 347.7708332635027 225.95748680088963
1 9465 348.7403244387103 223.99639917734387
2 9465 349.3651405599246 223.09925384254228
0 9466 318.77567579875813 238.5514061673991
1 9466 318.8598893093068 239.43183796699972
2 9466 318.91513148871235 240.15479228883527
0 9467 346.659637011333 264.8025249584231
1 9467 346.1587473180557 266.3367726622452
2 9467 345.8267619163007 267.45426276898854
0 9468 261.49434403106125 224.8514528125324
1 9468 260.0061368010185 231.18146453912166
2 9468 259.0104484801912 235.12791359448198
0 9469 373.24038345996814 237.95023874635024
1 9469 372.77170797559756 238.97733599107994
2 9469 372.46791431625167 239.90164602079346
0 9470 366.36997933933054 226.5790455151817
1 9470 368.1293306453694 221.82838527758264
2 9470 369.250463043874 219.2965875242146
0 9471 285.1200101775048 326.3038787557212
1 9471 284.0569158987394 328.6639183511163
2 9471 283.3503823469734 330.0490526083568
0 9472 295.1272079106556 256.60953528579125
1 9472 294.7307465674445 258.61523853957857
2 9472 294.4693237314297 259.9361999498886
0 9473 366.14065751095836 221.71995950835034
1 9473 367.58722713934475 217.90878317387867
2 9473 368.50998951057534 215.95656670977897
0 9474 288.8325019025303 274.508079709054
1 9474 287.8090212543288 277.7676764736149
2 9474 287.1310238085891 279.8126171264505
0 9475 360.2745762037702 219.44810191031092
1 9475 359.02451672568793 223.29454487019692
2 9475 358.2281320573187 225.93196769099882
0 9476 371.49976727987183 241.5848735608138
1 9476 370.80220952188125 243.26852553960515
2 9476 370.3508384647142 244.57754518271307
0 9477 346.86592876255213 286.13253598260195
1 9477 347.1315369290515 285.4067507889429
2 9477 347.29200533239947 285.0894905742954
0 9478 281.7670148395521 223.75629261226683
1 9478 281.0024689528462 227.98642416636818
2 9478 280.4954877132911 230.6968560108583
0 9479 296.9806384156256 350.24057229536703
1 9479 297.25906795076713 348.97938469220327
2 9479 297.44825262075227 348.05715813930755
0 9480 352.845540031211 171.95935310134675
1 9480 351.60820139011616 177.21390025537121
2 9480 350.8379344057423 180.76726011957055
0 9481 293.01649016691823 270.6423322803494
1 9481 291.94303125461664 274.1329180048028
2 9481 291.2324301361408 276.33463235594115
0 9482 384.99049221722856 202.67076449091033
1 9482 383.5918388354884 206.1931877711087
2 9482 382.7139766820831 208.7179269512686
0 9483 243.83370468633635 227.67727168399307
1 9483 243.01697090929744 232.13803148136225
2 9483 242.46286410111162 234.9095078739907
0 9484 268.62192017969625 168.56215894083718
1 9484 270.2336456730418 169.31419586802812
2 9484 271.27188958533065 170.02914071423422
0 9485 273.8125825046313 152.7993084082552
1 9485 275.54319028807856 153.99812903949538
2 9485 276.65379184573686 155.0319830245137
0 9486 353.1674081663364 135.50275908779824
1 9486 353.9053783314997 136.65207916665662
2 9486 354.3949740294498 137.88177145102364
0 9487 333.75680313461635 215.74799895529912
1 9487 332.35046455037195 220.92932580155943
2 9487 331.44637305937374 224.32653530891218
0 9488 369.01884030663206 198.67692993564808
1 9488 370.5952025029554 194.79925308720726
2 9488 371.6013506254677 192.8955798842285
0 9489 385.1969014731511 177.67351863051002
1 9489 385.14285911169605 177.9069707220106
2 9489 385.1221437097306 178.54277172467852
0 9490 321.7242896296328 352.13649076799925
1 9490 321.83396586909214 351.8080517828344
2 9490 321.8927866335189 351.51793601432496
0 9491 270.32011532962844 187.66412814623396
1 9491 269.62081215445994 193.55229985483115
2 9491 269.1487283122155 197.2980855083559
0 9492 348.18770105051965 325.97159029222394
1 9492 348.0653709831083 326.35614692268354
2 9492 347.9622872028869 326.62924273415297
0 9493 227.58696192258736 206.50620879867486
1 9493 227.94119998737338 209.03873067429618
2 9493 228.15709368566775 210.645130850817
0 9494 286.2575056475578 282.3887469855154
1 9494 285.7625631970902 284.01415459812694
2 9494 285.4364107284127 285.0312512089197
0 9495 239.9007496820169 223.97267461027107
1 9495 240.18985738849167 225.66147913635285
2 9495 240.3739165772457 226.74556603583343
0 9496 384.82819867705945 203.81738688505675
1 9496 383.45043737220465 207.2739908666053
2 9496 382.58514711505126 209.75671747474578
0 9497 383.32201734341584 185.09649534573492
1 9497 381.59535182526895 189.888038807073
2 9497 380.5197836759467 193.20051586571165
0 9498 293.1411081390111 390.10724013060894
1 9498 293.0297682946161 389.86384090394824
2 9498 292.9609276447057 389.4717774686753
0 9499 329.18596631685693 232.79119972002414
1 9499 329.3085109333086 233.4930668897569
2 9499 329.38909987579973 234.1431490899614
0 9500 229.92019316477018 183.13369632308903
1 9500 230.54396669778586 186.38498198140334
2 9500 230.92591054304378 188.476112578831
0 9501 302.7402955646579 385.3660018238109
1 9501 302.1375764946896 386.7616460130426
2 9501 301.7277524585086 387.44606455889357
0 9502 276.7445204867734 225.34756723912153
1 9502 277.19586633359944 226.28594794095414
2 9502 277.49075632559794 226.98808356781197
0 9503 357.33238452178915 311.91399628366173
1 9503 357.3538100590924 311.79275491597764
2 9503 357.34497257168425 311.8040452331495
0 9504 307.22423032820245 337.2722262527963
1 9504 306.4286584238011 339.1853907401946
2 9504 305.8927583084825 340.31025492869566
0 9505 280.6293821029917 231.5663644726742
1 9505 280.6756286395868 233.31266513960827
2 9505 280.70437576336195 234.49879243177136
0 9506 286.20749017985275 270.7018566343599
1 9506 285.2104397953388 273.9848912393219
2 9506 284.5500490069412 276.0458648344231
0 9507 387.06553870482975 185.51807555227023
1 9507 386.8174434586511 186.0371994935908
2 9507 386.67184841904384 186.82325374998715
0 9508 295.13842420226496 263.51523582337376
1 9508 294.7634174058841 265.27895811061967
2 9508 294.5160482204655 266.43758720354276
0 9509 258.42799279421865 176.34474680898091
1 9509 259.84024684459513 177.428292181728
2 9509 260.7490698829219 178.29801585784395
0 9510 299.6921184071473 313.15916412481823
1 9510 298.55212306792134 316.09481660884296
2 9510 297.7917965764529 317.8915224142398
0 9511 252.42250347390234 231.38326761801923
1 9511 251.11870282491105 236.95846242447502
2 9511 250.24270489304058 240.42018527973468
0 9512 319.2344322960685 382.7313898699841
1 9512 319.0857518395274 383.3316830932827
2 9512 318.9696455584005 383.5473045073116
0 9513 360.2902663404996 265.91105298612075
1 9513 359.43190595762684 268.1652615347887
2 9513 358.86753029814537 269.74668771331386
0 9514 262.6783317950349 228.03025199586406
1 9514 262.1355220099073 231.66275208229447
2 9514 261.7699984459701 233.96601147827778
0 9515 333.794435267024 274.6178184860632
1 9515 332.7570059202251 277.70275800494403
2 9515 332.0725178631126 279.72524368456686
0 9516 325.76383434392164 273.0732297451927
1 9516 326.0420530644883 272.65197325135915
2 9516 326.21933953471057 272.51154825080914
0 9517 387.20336730527606 156.23711972693366
1 9517 386.6304155308993 158.26853305532526
2 9517 386.293134590814 160.0276903763818
0 9518 385.7627867031124 203.9909218500001
1 9518 384.7493190400933 206.39773004949225
2 9518 384.11408973912825 208.25540926193835
0 9519 375.3754364689979 156.3402121783916
1 9519 375.8343825646521 156.23887258998627
2 9519 376.14320122329156 156.72132584671684
0 9520 357.86697010983596 153.02421861484495
1 9520 358.98226393847096 152.21889444359473
2 9520 359.70656390090267 152.26009202939395
0 9521 356.18390468263283 239.16600759767567
1 9521 355.0958140696233 242.3956726059086
2 9521 354.3940854379283 244.61533040014558
0 9522 348.8101662234228 234.24577773255135
1 9522 347.6291869505455 238.00319184379805
2 9522 346.86829713960054 240.5374138263188
0 9523 281.86472178680657 170.95741365359194
1 9523 283.7490267771696 170.472882215197
2 9523 284.967681150986 170.47593487061422
0 9524 316.03544755956983 356.9472413306659
1 9524 316.3046493407544 356.1036536663078
2 9524 316.47334745160634 355.4651067852049
0 9525 295.34557521279265 267.6987485136512
1 9525 294.67450852010865 270.1620514457133
2 9525 294.2310331281002 271.74202489557234
0 9526 324.5112816248119 273.9271446004506
1 9526 324.76231999736353 273.5798941640628
2 9526 324.9220503428818 273.48006883454354
0 9527 388.2201448702917 175.58993534655437
1 9527 387.59458560252665 177.273073530218
2 9527 387.2161990405643 178.7770090909008
0 9528 254.57228886610488 203.5213711857726
1 9528 255.340444891198 204.89029230973784
2 9528 255.8357367717423 205.8568341699918
0 9529 344.42507303252114 310.5812461927392
1 9529 344.9382143293797 309.154753062234
2 9529 345.2566273177845 308.33505635704773
0 9530 289.1296943214369 369.8683721361119
1 9530 288.76371036561943 370.1331657983621
2 9530 288.5252204619231 370.108993675324
0 9531 364.2491382254563 220.17695969973386
1 9531 363.30185858337666 223.04122365510975
2 9531 362.6994951634682 225.09429815787993
0 9532 300.1069925010044 156.02667730278327
1 9532 302.10537975345216 155.38831326543195
2 9532 303.3944001916158 155.38698175367486
0 9533 298.23746076233306 291.11881239142855
1 9533 298.1086778904484 291.6087829488379
2 9533 298.02370470834256 291.9293218747482
0 9534 350.5120118178758 285.9130931964042
1 9534 349.89008401748634 287.5909372905736
2 9534 349.47220964720486 288.75866286561853
0 9535 315.0788299137938 196.37003118993186
1 9535 316.0916616183773 196.11225338354794
2 9535 316.7508615486785 196.25069175155204
0 9536 304.3818986549735 372.66197718446176
1 9536 303.7193506235619 374.18639049389105
2 9536 303.2693825709809 374.98482329868716
0 9537 373.20192638289063 238.576837677564
1 9537 372.71459987236256 239.65137744376273
2 9537 372.39865969810916 240.60274629326335
0 9538 304.0357979601052 178.5208498474378
1 9538 305.8641132343252 177.12567652506712
2 9538 307.04849771382067 176.61500999575958
0 9539 387.1512845539935 186.8702173081351
1 9539 385.50290909462115 191.21971721510056
2 9539 384.4765997656817 194.27362548686082
0 9540 297.84900058786917 336.36107628153513
1 9540 296.8946457751396 338.5565327883529
2 9540 296.25600763452746 339.8428090703256
0 9541 329.41470135303075 130.8757639540976
1 9541 330.8052989900278 131.78474527309635
2 9541 331.70536014652214 132.8356118400113
0 9542 356.6883131343164 267.83793975647984
1 9542 355.7710850842266 270.31424368035437
2 9542 355.16791983745975 272.02049817727914
0 9543 285.05274320739807 317.06225806049105
1 9543 283.9647740409371 319.61781183143233
2 9543 283.24190150683194 321.1426360313966
0 9544 297.84771850428683 389.79678146416404
1 9544 297.3668281365861 390.7303294250115
