3 16666 49998
0 12877 305.01411245641265 362.52580953288304
1 12877 306.3495056316781 367.86876309355137
2 12877 303.106155867394 374.58126644200587
0 12878 161.37238975538705 329.06925686387194
1 12878 162.21751546734785 332.8955651792663
2 12878 158.58304018763107 336.1529091723177
0 12879 407.28832884623375 315.2136874523092
1 12879 407.84768808406704 315.51095137117414
2 12879 407.01456526106864 317.1555585822792
0 12880 242.16441989524043 297.63064217833335
1 12880 243.9611971556832 305.6254915827917
2 12880 239.37340995710187 314.9970093462984
0 12881 413.4178676977457 273.97066842028994
1 12881 410.40417914530036 260.8693433061109
2 12881 416.43270722198093 246.525918643638
0 12882 282.6481746329717 297.0276790964924
1 12882 284.4063265892498 304.97425115208426
2 12882 279.97845622927395 314.8015281675239
0 12883 447.9168877791754 320.57180266126227
1 12883 447.83490330581463 316.4535908961667
2 12883 448.8951710429966 312.99493983323987
0 12884 187.6649964787311 361.16616612934433
1 12884 188.77541508493658 367.6833775793857
2 12884 183.38957411026195 374.9395555026096
0 12885 227.3505761641963 330.4079318347224
1 12885 228.95159515221354 337.9723001220145
2 12885 224.00875348907908 346.7673370905118
0 12886 334.61967276813914 344.755443335177
1 12886 335.979961476036 349.5663709223276
2 12886 333.14725481127556 355.91312881895914
0 12887 375.37299415098903 264.51790233875835
1 12887 375.9993251576935 268.15383581003647
2 12887 373.60080125215103 273.9840688114563
0 12888 157.5111101060404 314.5340968151875
1 12888 158.76979255702892 319.54437030972366
2 12888 154.72330583861577 324.15740104570335
0 12889 384.68017216163264 326.0451263532697
1 12889 385.1370199295644 326.0222409957922
2 12889 384.7443840263739 326.8844842027523
0 12890 170.2314796428018 312.8475098186225
1 12890 171.02182740246656 315.82630130360724
2 12890 168.39137748478595 317.9696760275438
0 12891 217.54227726450557 320.3074566214428
1 12891 217.0340267271583 318.03379222360013
2 12891 217.82047923111165 314.0719786951621
0 12892 312.1856072113185 321.7342995724681
1 12892 313.63900319750275 327.8214848552105
2 12892 310.1055334260209 335.6309007849003
0 12893 201.12115900345225 364.3618026459557
1 12893 202.20872783368378 370.7689381016118
2 12893 197.081958433263 378.01421233236016
0 12894 267.7171956653237 367.03682726236474
1 12894 269.02411971269527 373.28426653881456
2 12894 264.9238719756446 380.8639171476214
0 12895 181.04109720345076 347.58335966491836
1 12895 182.24191773157048 353.96858782239656
2 12895 177.0513185873392 360.890138937127
0 12896 390.62604328068943 257.0217270448458
1 12896 390.9540600163378 259.68477136063785
2 12896 388.87592196456285 264.6097392141336
0 12897 283.7693988829815 298.2616451272387
1 12897 285.5234904527152 306.180114430674
2 12897 281.10012170789145 315.98732618077696
0 12898 435.254797950244 321.0831589250126
1 12898 435.02141367153155 316.7184191261512
2 12898 436.39740504079225 312.7878928562263
0 12899 166.17711727083085 273.0107672257574
1 12899 167.6226828839981 277.42638424799503
2 12899 165.11802486110955 281.04317556651205
0 12900 425.51245534708056 324.4516746223821
1 12900 425.62271280648804 321.71722846511983
2 12900 426.290920740723 319.66367311329753
0 12901 211.47021488468948 322.11912829987364
1 12901 211.099576598209 320.4879858152293
2 12901 211.43165608113657 317.2764847263457
0 12902 229.48744382329733 373.4994257368827
1 12902 229.59767605041813 375.28873772045574
2 12902 227.49788457884094 376.7917307368915
0 12903 213.9669499938643 363.8789376023047
1 12903 215.0192160863819 369.9426184645473
2 12903 210.31566136741475 376.8421698354296
0 12904 161.1775512719247 330.430356449906
1 12904 162.02513745602232 334.33034131400524
2 12904 158.31288582669333 337.6920436358027
0 12905 410.78444781691996 248.0941016860524
1 12905 406.7584521666343 232.22991816915535
2 12905 414.2571402161414 214.8958025240618
0 12906 219.3445619873092 227.29451765433515
1 12906 219.6338857512846 227.45008331382192
2 12906 220.94446236206178 226.3828614549531
0 12907 376.2085394858312 337.05457692889564
1 12907 376.451883180899 335.91174882917966
2 12907 376.78019476468575 335.15952588341446
0 12908 231.05573864768954 364.52224424719947
1 12908 232.08635375875883 370.24041698933553
2 12908 227.83706144479729 376.8329394495267
0 12909 387.2321680718805 292.58280333783784
1 12909 387.73326073721194 294.19689050019156
2 12909 386.2968763251832 297.455056703867
0 12910 422.75165243681846 332.9087073088111
1 12910 423.18662795312906 331.2176519594646
2 12910 423.4191993106338 330.33200783903806
0 12911 193.31916009090543 232.34987427257767
1 12911 194.00972194722632 233.30064895026743
2 12911 194.77094014363362 232.75956527259243
0 12912 308.18828375417695 361.9941207316958
1 12912 309.45158295568507 366.92208421724865
2 12912 306.4610916469433 373.12703004046614
0 12913 212.42462810058421 206.05592845581342
1 12913 212.31913216068378 204.02535759825324
2 12913 215.47867091826117 200.0778629041976
0 12914 351.6600734436469 275.58623910328856
1 12914 352.6745401376026 280.5476271188693
2 12914 349.78119769623106 287.6047457113595
0 12915 344.50073112122993 284.1441684911597
1 12915 341.82908040119804 272.5034535104838
2 12915 348.0845584350565 258.70853662465083
0 12916 480.19263273603315 220.5065840818907
1 12916 478.6431838747645 217.44323921035584
2 12916 477.4848819825125 217.4142361977625
0 12917 455.72598920478094 264.74387306316294
1 12917 452.4391421001894 250.5853606940084
2 12917 458.0631393286218 235.8307080752641
0 12918 236.3874613238167 363.9707114506732
1 12918 237.47229793476055 369.8287634756703
2 12918 233.2236977386579 376.64439441530703
0 12919 450.9036988985852 312.2358911220807
1 12919 450.4167382683278 306.8182891887322
2 12919 452.0125603945246 301.90935553263773
0 12920 381.700114521986 323.62382144949237
1 12920 382.60456256860016 325.7536941233589
2 12920 381.05172548640525 329.3216954837817
0 12921 375.9519927251265 287.7699280432269
1 12921 373.6393009552945 277.3799436212502
2 12921 378.8356650342518 265.5827218632274
0 12922 317.1830691752359 105.3524629728435
1 12922 312.9467213596312 93.80846132595934
2 12922 322.2091356996232 81.35842595627095
0 12923 455.94810409709817 230.87474287649803
1 12923 455.19862917823855 230.4310703160867
2 12923 453.38891813987146 232.9656631696931
0 12924 216.0497234031223 262.724791370007
1 12924 215.823913131683 260.7217239346546
2 12924 217.548186906462 256.97631146696443
0 12925 307.2253798969149 378.7258035146499
1 12925 308.30498041852786 382.7980577356213
2 12925 305.7919793436655 387.8507532875603
0 12926 453.7430790314192 251.4308173456097
1 12926 453.00632662256663 249.37922754041946
2 12926 452.2075703529866 249.61192589773862
0 12927 300.5437385318901 307.5976754607959
1 12927 300.8122101589057 308.6974041700238
2 12927 300.14110878392114 310.0699972275161
0 12928 399.2544158485746 311.7841913428755
1 12928 399.85277269445845 312.64024007746247
2 12928 398.7789641562164 314.9234789181229
0 12929 312.54425774585775 338.5726644685914
1 12929 313.12286253529345 340.5245170515591
2 12929 311.8428886241386 343.0196622588624
0 12930 171.54883492447934 283.73199288667433
1 12930 173.3844013142054 290.46399005996227
2 12930 169.2826248733574 297.1928746557376
0 12931 334.84529544995974 306.64784388472174
1 12931 336.0631913425591 311.67005411813614
2 12931 333.1421834209908 318.43854671130185
0 12932 159.78200153034734 326.4798414720082
1 12932 160.6717247848676 330.3728329079294
2 12932 157.03197355262017 333.67687673628217
0 12933 223.6102551839659 295.814181039526
1 12933 222.8033054471421 291.7748309481924
2 12933 225.06057272421165 285.6220198755903
0 12934 212.78460768404366 364.21118739788164
1 12934 212.7066684045804 365.1296005591972
2 12934 210.95976752130846 365.33645683660677
0 12935 493.3648204739777 222.60256481519122
1 12935 488.3912093264957 204.5992554348828
2 12935 494.60112872161335 186.8198994155022
0 12936 244.55639397983757 347.5230432214579
1 12936 246.13315111748358 355.15762130456346
2 12936 241.13139994373998 364.286310604006
0 12937 213.10927907764125 354.66560443480995
1 12937 214.45948692847492 361.81038098417537
2 12937 209.2368035387932 370.0568075318554
0 12938 573.8174818104392 237.07618105805727
1 12938 571.2324020907807 226.45163927290966
2 12938 570.9948233523927 218.73092985039736
0 12939 220.26036894146546 301.05421986767044
1 12939 222.23806140645073 309.74190007875615
2 12939 217.05274348726306 319.737099257586
0 12940 273.1185248084606 367.39228175098333
1 12940 274.49099730718234 373.8020831069632
2 12940 270.35626337603867 381.63505696605887
0 12941 234.22799687869698 305.2502297732587
1 12941 233.23725812683188 300.6210925951365
2 12941 235.7203740849851 293.8710189080872
0 12942 168.85741360870625 242.4569141574818
1 12942 169.98829127903545 244.5834798931656
2 12942 169.7242079693786 245.13240003264195
0 12943 591.8132075384077 160.17758538147322
1 12943 587.255367117647 151.3348225520218
2 12943 584.1493012635834 148.13047454731972
0 12944 305.94244536610864 380.9396283174675
1 12944 306.9036336885271 384.52343848940376
2 12944 304.65567921606424 388.9285905668575
0 12945 251.19760476766052 367.25407737153057
1 12945 252.60280318294562 374.3391448066474
2 12945 247.82324922016124 382.87720377983277
0 12946 194.78992576360196 311.54984568334623
1 12946 194.7740100005111 311.1114229497291
2 12946 194.4504627103022 309.18148701181707
0 12947 194.31338466525855 362.2180214459755
1 12947 194.8022169475162 365.86373856685645
2 12947 191.19668980359964 369.444096070871
0 12948 470.36072682979136 248.3384601396616
1 12948 466.3539168540451 232.25380569153916
2 12948 472.4761556695778 215.75760024842248
0 12949 294.0671461762456 373.5026778264958
1 12949 295.3280857815883 378.8371479482324
2 12949 291.9922804101664 385.4370291116596
0 12950 402.65123262982644 348.0238001017131
1 12950 403.1806507011318 346.76699079394064
2 12950 403.50689886411806 346.032430715598
0 12951 293.7642655356426 350.97663672214486
1 12951 295.39822761960977 357.99200454201804
2 12951 291.1662742366159 366.7743936944371
0 12952 160.39370730299746 284.2884402413439
1 12952 162.3026869940689 291.08149278347645
2 12952 158.03228733066848 297.7373000354729
0 12953 178.97829758948453 289.2027770055128
1 12953 180.86165087230145 296.51433156284884
2 12953 176.35682953424427 304.13078596736227
0 12954 223.3016115876634 301.4764896117353
1 12954 222.57502557153043 297.88871457921425
2 12954 224.4720440257721 292.30702546711325
0 12955 216.43585490165052 326.7319353374058
1 12955 216.10765979920362 325.42505797982716
2 12955 216.22384019493435 322.698164104638
0 12956 439.36623060142153 326.29745909027014
1 12956 439.53534169823735 323.21692816560915
2 12956 440.23678300217637 320.86752288830513
0 12957 196.31674851501467 323.3573661454374
1 12957 196.25974531912695 323.1075516777396
2 12957 195.61330855764638 321.48629053772197
0 12958 425.4428887738182 330.88817200174816
1 12958 425.7281183346459 328.5558419892905
2 12958 426.2520716708223 326.92020452241155
0 12959 277.2852064479791 363.2096294187726
1 12959 278.76175798917046 369.9483875594552
2 12959 274.50207892485776 378.23679071212695
0 12960 201.6054458371046 275.04349389440966
1 12960 201.8526431671848 275.01863335878755
2 12960 202.11899935317174 273.5663492685547
0 12961 307.3485225143033 361.5722537451063
1 12961 308.667178052813 366.77556475204045
2 12961 305.5177329054805 373.32926431820965
0 12962 202.57028899325445 311.86672881867537
1 12962 202.34152688067385 310.5498140915175
2 12962 202.5946568108891 307.59954270102287
0 12963 193.5873902127034 353.7019155151734
1 12963 193.99298370538756 356.636113912672
2 12963 190.92443414014966 359.23748132603265
0 12964 220.35089973648286 362.6114352421475
1 12964 221.25647432991272 367.87508864792306
2 12964 217.13149137166667 373.7808290565661
0 12965 223.0359235484824 316.09736857928834
1 12965 222.3711822048283 313.0501476455237
2 12965 223.7130486004572 308.1650271126569
0 12966 380.1129250525391 52.33885950606563
1 12966 372.7387111911082 35.52186843272199
2 12966 383.8252378940179 19.52555747721561
0 12967 421.0075330688354 294.77859454490493
1 12967 419.13749619918457 285.2763748478105
2 12967 423.2219645320908 275.1581729813818
0 12968 454.57725880127276 257.2198390085939
1 12968 450.93605437987014 242.13871908962162
2 12968 457.01749813464704 226.388973313886
0 12969 423.93051989854115 296.6953445323549
1 12969 422.19430358543434 287.5977375725431
2 12969 426.0290225266226 277.993580340095
0 12970 305.24803444098666 335.9590607636144
1 12970 305.80654455367204 337.99130695932035
2 12970 304.4720482804852 340.5207515250935
0 12971 141.8480843586799 270.63343769467434
1 12971 143.7159942892671 276.07368447238906
2 12971 140.43947404181742 280.6037851151507
0 12972 240.78552110443525 358.55572029244587
1 12972 242.27537480296698 366.06070935187216
2 12972 237.19273091442983 375.030270154435
0 12973 281.10202029145034 322.7411478525903
1 12973 282.78480602703934 330.24011214034874
2 12973 278.3709917833278 339.5054884955345
0 12974 208.85243897481922 347.65689288006365
1 12974 210.21303429772777 354.6663516821679
2 12974 205.10471117516255 362.65720467247206
0 12975 305.4458951988577 307.18540544355244
1 12975 306.9876465164788 313.9534278710912
2 12975 303.1471177878609 322.5704890069265
0 12976 297.3289411503779 316.38948778662296
1 12976 298.9420500536159 323.444323562897
2 12976 294.8748197817899 332.32345091624717
0 12977 165.36396103646493 314.59168363200314
1 12977 166.30175041046436 318.2480671385102
2 12977 163.1659063097763 321.21524442226195
0 12978 174.14965732351104 310.29127522702316
1 12978 174.88668167097396 312.98469925576876
2 12978 172.53277254411975 314.79271808077533
0 12979 136.82085744103128 283.63706611964295
1 12979 138.89590785575194 290.46231128245387
2 12979 134.3359570392905 296.82273541483846
0 12980 232.6374799206729 363.0443156447204
1 12980 233.57413956847068 368.2703120672958
2 12980 229.64565474745802 374.2311583588825
0 12981 300.9910305567971 368.25567492218556
1 12981 302.2953943783483 373.5652528026355
2 12981 299.0372234340908 380.1927370066112
0 12982 309.9310720081596 289.8708024719859
1 12982 309.3413286410728 287.3854290808275
2 12982 310.7716178838366 284.440249275745
0 12983 189.82905355916932 334.9615214051301
1 12983 189.97003022482863 335.98156044914896
2 12983 188.28698492835105 335.9712644497282
0 12984 290.5395448167863 375.95185543001355
1 12984 291.59365360538555 380.47608348044145
2 12984 288.6773452215854 385.99730524242614
0 12985 192.84680859302668 245.91919568688374
1 12985 193.84881318201587 248.5052704838897
2 12985 193.290456458324 250.06523281170823
0 12986 161.9400213565875 336.4819480822745
1 12986 163.15046675127593 342.35479699700034
2 12986 158.1515339186091 348.32999578187963
0 12987 402.0529309494702 327.9353821195612
1 12987 402.15634238405727 325.7569229590724
2 12987 402.8020633495816 324.08282046895084
0 12988 207.2937220738377 292.7784167183635
1 12988 207.0571892459889 291.0330123348276
2 12988 207.96798739607524 287.54587316124827
0 12989 295.2392413346748 338.85125643142817
1 12989 296.8775700608489 345.89317740534943
2 12989 292.6873441913295 354.72650835346815
0 12990 195.08749822414325 314.98447982852946
1 12990 195.05092818078057 314.5583071932495
2 12990 194.6548800238257 312.66193557659517
0 12991 251.3105606789141 300.4333718347396
1 12991 253.21069459551492 308.9648806131821
2 12991 248.31986685884965 319.146453723257
0 12992 476.22179562529 212.69597996460502
1 12992 474.6109916007342 210.11310647283037
2 12992 473.27663791766173 210.71815899144886
0 12993 185.90146166892993 319.28134023232553
1 12993 186.1525528020613 320.2206972106563
2 12993 184.77227403520337 319.9798563710679
0 12994 184.25791545469414 360.08530557712515
1 12994 185.26555608274302 366.1081863170141
2 12994 180.12353456754656 372.6834270210031
0 12995 255.27842067013717 189.71162225615956
1 12995 254.30472006466115 185.98714469651676
2 12995 258.4675013085345 180.8643006639864
0 12996 216.6894331022418 270.3303675274323
1 12996 216.3491652977107 267.91991881474314
2 12996 218.1448840084294 263.68682490704356
0 12997 333.8506259433351 351.87056392819983
1 12997 335.1345091079346 356.23477715873094
2 12997 332.55824009830593 361.97286142615275
0 12998 282.7907429375651 362.3425364048728
1 12998 284.32417250671887 369.19212320211176
2 12998 280.05782968873734 377.66810239432147
0 12999 520.3765872326244 205.74713987764844
1 12999 518.4543216841566 202.41869307617992
2 12999 516.0193769326938 203.13139394822593
0 13000 311.99684016490784 294.4654158198299
1 13000 313.63627791187133 301.8390561986915
2 13000 309.53341087485376 311.3206005427147
0 13001 217.05055417256852 352.1185247846117
1 13001 218.43475555622112 359.30231006274465
2 13001 213.28269732952913 367.619644590485
0 13002 339.2189399534325 348.92295172846644
1 13002 340.4749807514133 353.0562510908523
2 13002 338.0296790453211 358.56170234272207
0 13003 401.02120418125867 328.86057218917017
1 13003 401.1092059153031 326.60313460451783
2 13003 401.8138919265475 324.80692541540924
0 13004 274.19478814026905 270.0650202332193
1 13004 272.04077196462896 260.5925708232103
2 13004 277.7682319942396 248.46577444936602
0 13005 303.849442441153 355.96884863425976
1 13005 305.39545490068986 362.3187906575522
2 13005 301.5888603580473 370.3293391865206
0 13006 490.83111578910194 263.33696465787654
1 13006 487.74503108903764 249.57106632330942
2 13006 492.23948957395766 235.9309419432152
0 13007 183.93883680650998 239.71887855333406
1 13007 184.88082298720735 241.55607771125617
2 13007 184.9102439674374 241.99029914905478
0 13008 205.5087376244811 363.02500878780785
1 13008 206.4853396088866 368.8222160044529
2 13008 201.80775901676876 375.3007982039833
0 13009 174.4273542021381 337.2334147421666
1 13009 174.89074438413783 339.76523713146986
2 13009 172.0514121922375 341.55343535464493
0 13010 351.4683489344264 87.77247573856813
1 13010 346.0361812745937 74.49628382049079
2 13010 355.54203309768326 61.19727147268897
0 13011 255.90121154206767 369.3308707788872
1 13011 255.5311952880239 368.29340689434247
2 13011 255.42768337821863 366.3466214672587
0 13012 275.1246487448481 243.70409152967895
1 13012 272.88145472971274 234.17026374125612
2 13012 279.0320168535127 222.1218019649271
0 13013 246.15937199313217 366.14418152194486
1 13013 247.32960447752285 372.2490454240329
2 13013 243.05286917523586 379.4710081531153
0 13014 299.8499589169081 364.7465531855409
1 13014 301.18220230437896 370.2215957234345
2 13014 297.8259735844002 377.0587379443886
0 13015 471.7081595938456 296.0926091698321
1 13015 471.4990056926393 292.4020332811273
2 13015 471.6049532547154 290.18620635644004
0 13016 326.16267463816115 232.7099467825284
1 13016 322.3736285098025 217.75184025691922
2 13016 331.0692371219814 200.1132636536904
0 13017 277.9006847402136 352.4003649849939
1 13017 279.5540101921817 359.85886471619074
2 13017 274.94527877869996 369.07210856650295
0 13018 164.74890800802044 321.09818734277883
1 13018 166.16641357182883 327.242085256053
2 13018 161.40403197437075 333.45892057451914
0 13019 200.9508805830449 238.46606608651032
1 13019 201.74134603451512 240.2757403822651
2 13019 201.83998905835375 240.970137004918
0 13020 217.94675585598685 365.8541990802363
1 13020 218.96198422603402 371.75309938025083
2 13020 214.3937876767329 378.48053164730584
0 13021 198.54767124329672 214.71374345073593
1 13021 198.80776813894505 213.7137899308472
2 13021 201.19001051297312 210.78219207059044
0 13022 341.8773040261547 294.966300387223
1 13022 342.93924366025436 299.54485475857604
2 13022 340.2637483672204 305.89284050540937
0 13023 429.740896590925 177.5369827490486
1 13023 423.7240963151106 158.52009836213776
2 13023 432.48796823661564 139.09463296222094
0 13024 266.3199640257184 366.76934624852925
1 13024 267.6419262351275 373.1162459874466
2 13024 263.4708457057254 380.81347340530976
0 13025 419.9615337175304 324.17188372777525
1 13025 419.9606498889628 321.1537726236072
2 13025 420.84171290960086 318.6817935249406
0 13026 496.2931035873145 223.37112956025936
1 13026 491.36313978140873 205.46549272560867
2 13026 497.4305432964983 187.84490273065362
0 13027 210.27044563845178 358.70080526183284
1 13027 211.5825947317691 365.83128918463615
2 13027 206.26867955401585 374.0586742168269
0 13028 237.01678291273072 366.91174934287756
1 13028 238.19715195682295 373.26220469929325
2 13028 233.6468815727335 380.7333155290705
0 13029 186.4597363808979 362.1577214309573
1 13029 187.32729533194475 367.60951985901573
2 13029 182.52612238316803 373.474286403786
0 13030 317.15733651583963 290.4870735400163
1 13030 318.6903010423107 297.44457307672553
2 13030 314.8312320054439 306.4748652338694
0 13031 195.65873482857648 341.5998513187763
1 13031 195.9050844889265 343.34930729093946
2 13031 193.7599876466248 344.3745465786766
0 13032 416.92347411812307 324.82015184491377
1 13032 416.90245710444214 321.77834623386735
2 13032 417.8363102187924 319.23189318665555
0 13033 439.1457334687062 322.0692163453625
1 13033 439.0408984992187 318.0680465413935
2 13033 440.1824336782019 314.625420331622
0 13034 417.2459029556151 320.8437952896001
1 13034 416.745251883094 315.9111461658085
2 13034 418.64998117089885 311.0506880270258
0 13035 462.05828534729505 242.26303304509574
1 13035 461.0127267200173 239.54461485438807
2 13035 460.306244967495 239.2460355009678
0 13036 337.0190383640134 315.4012134743479
1 13036 335.8942015455204 309.7564750883636
2 13036 338.8333285744032 303.04564494579284
0 13037 455.217439576841 300.23971576505977
1 13037 455.21020652067733 297.61041935709625
2 13037 455.11925594259213 296.41633033287013
0 13038 443.11340581527344 321.5689084239051
1 13038 443.276124960731 318.621954628413
2 13038 443.79803386850284 316.5542152670214
0 13039 221.55809139448633 369.8703461982018
1 13039 221.3984301253057 370.4652754463241
2 13039 219.90487902167987 370.34376212747105
0 13040 185.21552845127948 303.08820724723864
1 13040 185.64530272773916 304.2943737965972
2 13040 184.44775474538872 304.2986790502921
0 13041 439.9380146695392 89.1464080139584
1 13041 433.01009662695884 74.80419793929723
2 13041 439.602641407369 62.81405762108127
0 13042 533.4157372967034 258.0376933791137
1 13042 530.4841728349014 244.50951833088067
2 13042 533.5047710136266 232.02459399749384
0 13043 272.4556510003354 362.44779887139674
1 13043 273.4417477469743 367.0842002312425
2 13043 270.328401503493 372.61262728884304
0 13044 298.0627855986493 361.033957205051
1 13044 299.4717458506482 366.91111769258185
2 13044 295.8824422786638 374.2570592866913
0 13045 200.4538960154521 291.9162386537504
1 13045 200.47736461732737 291.2166672010662
2 13045 200.75768353346163 288.95516004060573
0 13046 188.68377046841775 332.75921806338795
1 13046 190.10939038916362 339.5959465785892
2 13046 185.05601957630546 347.0636107452735
0 13047 247.3505410672333 365.2693471604345
1 13047 248.48965889449744 371.19128030642463
2 13047 244.3402820677978 378.182827698979
0 13048 210.73844324897206 329.54949526938714
1 13048 212.27593675749657 336.8305645656226
2 13048 207.31879613022133 345.08115137319135
0 13049 258.61272939053066 366.5679948412756
1 13049 259.98945581426733 373.34423846940393
2 13049 255.48460085727177 381.53743097806296
0 13050 320.343798702693 354.9819022897243
1 13050 321.6803927442888 359.93842168805514
2 13050 318.7365393722722 366.3032375360849
0 13051 446.53185423928323 236.67626779236844
1 13051 446.03499613037616 236.89361049235896
2 13051 444.13255664404016 239.98450467058206
0 13052 240.58908068124038 367.6476330419278
1 13052 240.07973835975366 366.25679191766
2 13052 240.01029699202505 363.7215207177607
0 13053 406.3266066593756 323.9574034849905
1 13053 406.06850203786047 320.2566564852973
2 13053 407.46004605939015 316.7668144122251
0 13054 197.59720908664923 359.68691054004944
1 13054 197.9266474184977 362.47303330944686
2 13054 194.91638872511135 364.95093380635774
0 13055 415.5679094613075 318.026691761688
1 13055 415.2644651202669 314.1607802355251
2 13055 416.5935777091505 310.653166962875
0 13056 292.21399820959067 359.0247368962571
1 13056 293.7976784063926 365.8467593150033
2 13056 289.6379758524043 374.36463191624875
0 13057 401.73755120234017 288.85928419526215
1 13057 402.06229436771554 289.6505975200839
2 13057 400.8831637103611 292.1189628111603
0 13058 374.393952885783 291.3626171573003
1 13058 372.0964673614573 280.8950379061379
2 13058 377.35735736487436 268.9323727445975
0 13059 159.94086741157133 335.71188478138777
1 13059 161.12017320941024 341.3890525833587
2 13059 156.21840593008082 347.0830917100595
0 13060 271.7245160539214 180.44130401915498
1 13060 270.33491694916415 175.84662104983494
2 13060 274.980804505002 170.05135975192974
0 13061 403.940248193827 85.9499271168032
1 13061 397.42426030716274 71.59251930092654
2 13061 405.569556850698 58.5949413326886
0 13062 530.5198458371867 253.8689977914276
1 13062 527.3542031070167 239.86135829220387
2 13062 530.6474884891497 226.84832755083826
0 13063 461.3484611466973 225.75037232109187
1 13063 460.34990804943294 224.64898831206682
2 13063 458.7224537040686 226.55810110093037
0 13064 571.9341536482143 242.51536599247112
1 13064 569.5383326653229 232.06216471398318
2 13064 569.3878310675511 224.37016996155762
0 13065 460.671151585659 256.5111285129011
1 13065 459.9577214335314 254.06320157260393
2 13065 459.2416636800398 253.8498566627992
0 13066 322.27520259698247 192.98987707808095
1 13066 319.159156957085 182.4522964998602
2 13066 326.0056886095642 170.49811124898866
0 13067 393.1012889702993 302.76231197569814
1 13067 391.4902007718817 294.5043594839659
2 13067 395.3528469958514 285.4145007703432
0 13068 224.5328902463168 265.29091460674545
1 13068 223.97125396600435 262.0114214879459
2 13068 226.38058055632263 256.8084536423076
0 13069 207.05196143280835 311.4276451263775
1 13069 206.72921600293722 309.7154093729763
2 13069 207.25814580154446 306.31749385726414
0 13070 468.8093580319669 217.11810686617503
1 13070 463.53289773618945 198.35362198631566
2 13070 470.9074228994115 179.27881595857986
0 13071 385.6986956671349 337.6712638352703
1 13071 386.54951212464124 338.8795436052447
2 13071 385.55575880459054 341.2017336952774
0 13072 414.0093698043822 273.84904458120315
1 13072 410.993274636147 260.7385482802541
2 13072 417.01507304112994 246.3956595380158
0 13073 372.2551926328198 326.63337153918997
1 13073 373.26079463361975 329.34812351139624
2 13073 371.45880263604687 333.5248367247223
0 13074 476.6352206687159 226.2069953622364
1 13074 475.6977686204922 225.2598510332537
2 13074 473.5720344328555 227.63346011215248
0 13075 366.95451421421933 331.6509473811985
1 13075 368.0165205436175 334.5837853287473
2 13075 366.13974453973776 338.9419241535427
0 13076 237.55674583471065 304.51640216306237
1 13076 239.56877287868562 313.5327757943168
2 13076 234.2624505982027 324.179902506096
0 13077 197.00031031302294 267.1797118239713
1 13077 197.47680949784348 267.9178487118756
2 13077 197.4649993342475 267.3245848027618
0 13078 451.55090186058095 239.35984123117368
1 13078 447.0301218124573 221.93526282312706
2 13078 454.31854441766836 203.64964148442039
0 13079 237.11346057979358 367.842501847684
1 13079 238.40034325308974 374.69814318418605
2 13079 233.55271726844302 382.8305313030949
0 13080 402.80557701751377 327.10296031581464
1 13080 402.907635855228 324.93488309179986
2 13080 403.53436542239217 323.29227597141335
0 13081 374.03819597906477 340.31961908029837
1 13081 375.00695841140134 342.33054105106226
2 13081 373.64737502137507 345.5272658413663
0 13082 424.83799238464024 339.115952506773
1 13082 425.49501362917806 337.9763986771492
2 13082 425.4834955936265 337.7284029486557
0 13083 197.18555387410058 363.77956394121907
1 13083 198.18408583961434 369.7999198786501
2 13083 193.22121960045877 376.5053899745609
0 13084 156.89692116733164 258.3548162810928
1 13084 158.4432396775166 262.3964827295826
2 13084 156.5073070622355 265.27536466425545
0 13085 260.03047926012454 351.07407924440054
1 13085 261.65506105895844 358.73796169898293
2 13085 256.7709673563581 368.0555807403954
0 13086 395.63256799247523 329.1425130077939
1 13086 396.44149784932466 330.20701274731226
2 13086 395.40104200067685 332.5363469604262
0 13087 418.7493053929993 336.1186321773931
1 13087 419.310641696719 334.95745839535374
2 13087 419.3343982503017 334.65462978271245
0 13088 543.2593158857164 110.50123235731661
1 13088 536.1756836658235 97.22309821103048
2 13088 537.316322917565 88.9008414562185
0 13089 402.8803200449042 310.2745745511437
1 13089 403.50804327478284 311.242845984422
2 13089 402.3273372943131 313.72767986207555
0 13090 194.75030817145318 361.4992649910198
1 13090 195.93916946958967 368.3284940978092
2 13090 190.4953392564115 376.05249668534776
0 13091 244.85916172418737 367.21966131149316
1 13091 246.19781806022004 374.13877393292256
2 13091 241.4285691696243 382.41171115741366
0 13092 200.48914857421678 363.3347275658044
1 13092 201.6026195114808 369.829226108966
2 13092 196.42859101120922 377.176588987923
0 13093 410.305845177117 323.89666557056813
1 13093 410.17358915796564 320.62789024499295
2 13093 411.29169976669857 317.7291133036535
0 13094 419.0685480508914 337.11387259147455
1 13094 419.5109508602572 335.36830154552763
2 13094 419.85514604294303 334.31937118635
0 13095 173.65919900257595 265.458678331465
1 13095 174.97987503610722 269.29938123212537
2 13095 173.07733759432185 272.2454632853288
0 13096 263.5712214422827 365.8366991020551
1 13096 264.9615404230668 372.54781051757794
2 13096 260.5571844499671 380.69410132303943
0 13097 191.1357454069274 347.2672151010736
1 13097 192.4109312573866 353.9587576456219
2 13097 187.21760980360366 361.36991165523875
0 13098 399.6198412239784 264.78561064514867
1 13098 396.0786559404019 250.02998628046123
2 13098 403.2308178713812 233.5716075226003
0 13099 184.66354887243196 247.18909992730707
1 13099 185.70915028401888 249.6894658689289
2 13099 185.14508404303763 251.0091126753993
