3 16666 49998
1 14908 395.6336705940759 254.27448504107915
2 14908 390.0214501155709 263.94575451701263
0 14909 407.72103422053846 271.46470180895756
1 14909 408.96300948993354 270.71075077423797
2 14909 405.28024701064345 276.24534528979797
0 14910 380.234131833038 161.09893837784264
1 14910 374.2309077552536 164.71453465286154
2 14910 389.324993318602 135.8972197089806
0 14911 398.41313660697887 233.96293363038714
1 14911 398.5897627266911 233.77968079346903
2 14911 397.4875367852408 234.48101687883636
0 14912 292.42467408543376 336.1823860246469
1 14912 294.2448156222503 334.94060935717636
2 14912 289.1810152435852 344.7598530339846
0 14913 388.9858667428499 322.6103607501248
1 14913 390.99509049881897 321.3754596843544
2 14913 385.6653618803155 331.35370942509854
0 14914 339.85780434038173 339.2005630291649
1 14914 338.1837407133724 340.34813567657034
2 14914 342.9044344152015 331.29934636175636
0 14915 235.2532449232486 305.12531810728126
1 14915 236.5079524361348 304.3736632324821
2 14915 233.00953355167402 310.3378814501638
0 14916 294.1356376098752 263.74299385378447
1 14916 296.44296004169337 262.1516289524159
2 14916 290.1139001454439 274.81141607627
0 14917 408.6594920997294 317.13416415497596
1 14917 408.83173190738296 317.19816575035674
2 14917 408.4763444806287 316.8596181166667
0 14918 335.9299687729949 150.58280806557693
1 14918 328.4392309819212 155.16899886807025
2 14918 348.1868054031577 119.68488575013937
0 14919 224.44801171887573 328.6927454715477
1 14919 225.09498958737908 328.35232617645585
2 14919 223.12739476566065 330.75477439338874
0 14920 348.1746399518868 263.69998856985256
1 14920 350.48337927050886 262.0967239662944
2 14920 344.0108643405406 274.53196639247034
0 14921 347.08725085022394 337.3561323886442
1 14921 348.9647567621586 336.1161641866823
2 14921 343.9491005782943 346.1384812951543
0 14922 340.9721134280188 374.18177998853173
1 14922 340.5686962954277 374.43435414472157
2 14922 341.93632460110143 372.624708239133
0 14923 258.95702189212955 320.1365101238237
1 14923 260.8023265316006 318.9227987915787
2 14923 255.6126218032696 328.4813627936919
0 14924 220.93205439911273 151.19137707917457
1 14924 213.67948078322885 156.006391486599
2 14924 234.7302014037585 120.72557998147478
0 14925 321.1907293016474 338.6612368148366
1 14925 322.80640871059177 337.56468868431375
2 14925 318.41622182616226 346.3400367741456
0 14926 235.91746986150014 325.88841444210374
1 14926 237.03943044716064 325.20229798873737
2 14926 233.78683700139507 330.4414037149841
0 14927 316.3995692526106 302.65210225454274
1 14927 318.5690232461438 301.1825286774416
2 14927 312.5976194565951 312.8387564831404
0 14928 170.44040595994005 331.92726310496545
1 14928 169.14386022437668 333.09027556260537
2 14928 172.51969328505905 323.1516784655206
0 14929 406.34235578850814 319.30890255530716
1 14929 407.694222830899 318.57078842984936
2 14929 404.15842455790914 324.6034521159248
0 14930 122.7531721932648 319.8423587639499
1 14930 119.48372699777411 322.63541601128895
2 14930 128.6100581539985 299.7125456062799
0 14931 379.9802512831259 337.23357463386293
1 14931 381.5504615594544 336.27601430576914
2 14931 377.4959441702341 344.17945981446246
0 14932 383.715176698276 313.06123352580227
1 14932 383.3781588664441 313.387932983157
2 14932 384.3530084625845 310.88672965774657
0 14933 372.9750387135636 345.69676469124533
1 14933 374.4161820346826 344.80657389984407
2 14933 370.7424425630063 352.2201383454991
0 14934 362.55428716483186 340.6352850317795
1 14934 360.37806427204987 342.1632629228101
2 14934 366.5317488062629 330.21432729048064
0 14935 169.92483664693364 225.48129336451987
1 14935 169.37915067107602 226.21959237589297
2 14935 171.84379311480703 221.8901860802649
0 14936 380.50259856464226 345.141953977859
1 14936 381.821864582314 344.3555166510318
2 14936 378.5091123976555 350.975905632229
0 14937 327.8157787969426 263.63798029226257
1 14937 330.16861573763333 261.9969670467965
2 14937 323.6281933887001 274.84895254101144
0 14938 125.03279380647746 202.03224729208497
1 14938 122.76264466563053 204.2287061955125
2 14938 130.79255662067354 189.4951433002586
0 14939 405.35966077031736 284.91864923733544
1 14939 402.40163953837373 287.03093372515036
2 14939 410.19891750396414 270.23045944585795
0 14940 326.21199601975974 337.9129832082938
1 14940 327.96569935660887 336.72820868195794
2 14940 323.2128527817016 346.227691660461
0 14941 199.29164646513448 230.63919749238258
1 14941 198.7738475347713 231.20462634250168
2 14941 200.89047095825651 227.8632572138084
0 14942 410.24034220340866 180.3919335360873
1 14942 406.43545946609476 182.66249902594785
2 14942 415.3951848389725 163.7794550576991
0 14943 159.63262321716908 275.2387371591999
1 14943 158.5719706641961 276.3934651104827
2 14943 161.96040859179294 267.76856767804827
0 14944 105.73754698578045 296.7115314576961
1 14944 103.09881602248471 299.2521162535303
2 14944 110.8327658320211 279.0471695867977
0 14945 293.1898024362822 336.20762667329
1 14945 295.13517219440473 334.88098806976916
2 14945 289.72714173071597 345.3824934423543
0 14946 394.51661806342713 332.06795410897064
1 14946 395.89165542841243 331.2848058002971
2 14946 392.37703455678866 337.8004969720151
0 14947 401.29748801487546 240.33284540629134
1 14947 399.67694289017356 241.3966755644601
2 14947 403.45532687042095 232.42940898329002
0 14948 328.81979192638136 338.82272090626014
1 14948 330.4955201445484 337.69282394364535
2 14948 325.96935706343106 346.76763975556
0 14949 197.1913195913465 310.4806944795357
1 14949 197.32045670696138 310.60911654656417
2 14949 196.91906066134987 309.45172521928384
0 14950 164.11727331420383 301.9128898933004
1 14950 163.24806259460053 302.8806012692043
2 14950 165.76500822630857 295.14789061409255
0 14951 321.66679138004486 339.3071459371852
1 14951 323.2329569856082 338.2440076258825
2 14951 318.9821468654788 346.755798014851
0 14952 351.4197027869768 339.4952516776717
1 14952 349.91939913325274 340.5442954649747
2 14952 354.1915269277781 332.3438385847198
0 14953 138.06243513566176 209.67609245700922
1 14953 136.49482708481938 211.30420917051862
2 14953 142.30474189114761 200.6756309839381
0 14954 233.1792324456885 251.50352436059157
1 14954 234.75450308845058 250.53143618066616
2 14954 230.69883103263896 258.7640846270428
0 14955 334.86177618523385 326.03778236076823
1 14955 330.1846431999747 329.21348927112
2 14955 343.08567111371394 304.01387285726884
0 14956 322.1257559430239 325.4987129429942
1 14956 317.5276528542223 328.61063355386443
2 14956 330.2141601319098 303.86124072847156
0 14957 344.8994062786846 338.1145642850589
1 14957 346.60520200715 336.98669926297435
2 14957 342.05561185736696 346.10975287197516
0 14958 301.3101568951653 302.7184814348993
1 14958 295.0009218114312 306.9891452578137
2 14958 312.3745302090442 273.1351947069804
0 14959 370.1508276852664 334.40155757699955
1 14959 367.1025641509727 336.53687084449354
2 14959 375.60937165538076 319.77759568187696
0 14960 407.8474176055084 315.5708735394148
1 14960 408.3474779510358 315.40870552313737
2 14960 407.0879062082074 316.8385554184437
0 14961 369.29927352818953 292.5487528691768
1 14961 363.48330393110587 296.5222922418885
2 14961 379.22090144272806 265.14561684662084
0 14962 228.54262437698608 248.74971290420117
1 14962 229.7374126970047 248.0491642821929
2 14962 226.77714567462033 254.1996830074963
0 14963 223.1022850367428 301.47537806970877
1 14963 223.9245487232845 301.0541777790115
2 14963 221.6556800728146 304.42354663604493
0 14964 291.11617898177906 332.63898325419933
1 14964 293.1019341831596 331.2888941883785
2 14964 287.5787724098098 341.9749366908621
0 14965 178.4081435949594 341.8603597086679
1 14965 178.30280188364782 342.1548003474086
2 14965 178.2182331335361 339.04568326138195
0 14966 348.41459233783473 254.42093227731814
1 14966 341.87570887473856 258.7865034761503
2 14966 359.4432201076479 224.42415852384522
0 14967 219.89740779409246 245.09194597931855
1 14967 220.91020859782026 244.54370957567824
2 14967 218.52301921197306 249.59924806478543
0 14968 172.20783951828824 287.3927668041119
1 14968 171.48297788559893 288.24093073932954
2 14968 173.7455188257947 281.7659340887733
0 14969 313.73484925418364 331.2476345322124
1 14969 315.910195322214 329.77245267659265
2 14969 309.9406002160539 341.53055607374847
0 14970 388.82594718736374 336.90100548705635
1 14970 390.0452316311544 336.20675467943215
2 14970 386.9755394369118 342.04769510623873
0 14971 363.08523061817147 335.44575244479444
1 14971 365.02302045476415 334.196912812059
2 14971 359.89261358808295 344.33826204757065
0 14972 166.84062712753888 294.09115201853075
1 14972 166.01670099829008 295.02590599101217
2 14972 168.49354629661792 287.7257378878914
0 14973 258.0240084550854 285.88343286403637
1 14973 259.64421119698756 284.83545494973606
2 14973 255.2211453644962 293.2779160499383
0 14974 386.6468467631642 338.8761385883175
1 14974 384.75813616085924 340.27381436830115
2 14974 390.16427163547627 329.4874109304059
0 14975 372.01653771844985 347.66962023152547
1 14975 373.4678127150961 346.7694503233864
2 14975 369.77445047673353 354.2749955282409
0 14976 390.6568987306557 335.4772498169953
1 14976 391.97058537484327 334.7245926609419
2 14976 388.6385733101189 341.022103664453
0 14977 149.64995419770582 328.05745693490564
1 14977 147.53394299547367 329.88830307220053
2 14977 153.2592339631447 314.578044452193
0 14978 241.6378144556517 250.81927195189357
1 14978 242.94805418916644 249.99850369911624
2 14978 239.59663323657657 256.9818900404918
0 14979 301.6802913122888 263.89486379527295
1 14979 303.99916029867643 262.2883444156135
2 14979 297.6189114097614 275.0232431180651
0 14980 240.66741569264389 312.33123719238995
1 14980 234.9228535014376 316.3018928345241
2 14980 250.88667603715197 284.54551481293345
0 14981 407.3925912103885 317.76741955650704
1 14981 408.6250578904403 317.1118108440706
2 14981 405.40038674990114 322.4729737400235
0 14982 406.99402811092716 319.68521856147225
1 14982 407.8506005102108 319.28425339175215
2 14982 405.66263423344657 322.65333623082495
0 14983 355.31676112478897 323.97296188908155
1 14983 350.40988376969085 327.33233634189224
2 14983 363.9185580215062 300.77163106514956
0 14984 432.8882947010287 163.30512762264067
1 14984 427.5703060177246 166.53589651150008
2 14984 440.0447981163661 139.8205727898979
0 14985 229.53193023457857 316.1063310901973
1 14985 230.56693618905604 315.50791208771216
2 14985 227.60755163261652 320.13173286188197
0 14986 407.11975091771126 293.02627901077955
1 14986 404.94656870562517 294.6306520655392
2 14986 410.70025733845296 281.8880388339342
0 14987 395.71015674729483 299.3532308649476
1 14987 397.7708340520263 298.07418505677475
2 14987 392.1284990604505 308.1263601019954
0 14988 234.49367047817827 327.3302787751567
1 14988 235.49638120058188 326.726073389794
2 14988 232.5651368046434 331.29028076727514
0 14989 409.2526233552396 256.337872883707
1 14989 408.92227549387627 256.60500854589435
2 14989 409.33146199705897 253.9577143279845
0 14990 257.4504375775983 267.26624709509986
1 14990 259.18624751325257 266.1306568405618
2 14990 254.52102607696452 275.38255008499874
0 14991 247.83576115574016 291.2590882495887
1 14991 249.2863666094609 290.3491355978606
2 14991 245.3181622836917 297.68184718234255
0 14992 315.1582006952358 314.54143810385034
1 14992 317.33699184584964 313.0684910299831
2 14992 311.34876372768207 324.7776452367334
0 14993 259.4457357628184 363.4704472996908
1 14993 260.32389129828834 362.83807888365754
2 14993 257.65883755440154 367.4558596084774
0 14994 376.1173172008536 360.57878592408866
1 14994 375.2366238469206 361.2575189516269
2 14994 378.0250773988728 356.28010219439915
0 14995 248.4479186738194 327.3282376614126
1 14995 249.8773315351785 326.4059986749404
2 14995 245.7887140221113 333.559285053813
0 14996 278.0282820057834 334.0982644017683
1 14996 274.7387058055802 336.32241296812396
2 14996 283.8068240080399 318.3722638607881
0 14997 404.1183964390626 294.47899392643694
1 14997 404.03847134934966 294.6624967053694
2 14997 404.15068698116534 293.11666833515034
0 14998 150.6096816946251 255.09075717912054
1 14998 148.72716474418394 256.8682649118246
2 14998 154.72411872619 243.81192073857662
0 14999 193.80309466716648 318.7415671810706
1 14999 193.73328325576114 319.0043782853635
2 14999 193.81207706694968 316.62799009641367
0 15000 259.6417109110704 326.98377106798216
1 15000 261.3923875212387 325.8260059647689
2 15000 256.4397946234455 334.8985882007964
0 15001 108.5028702587117 287.70912709903877
1 15001 106.01251480527257 290.1481954162388
2 15001 113.46272166056188 271.04230084501614
0 15002 379.59939893009437 344.31267660682164
1 15002 381.0075031725697 343.4636920637428
2 15002 377.442684065296 350.57004643753174
0 15003 394.52848997094475 299.53584571495026
1 15003 396.62893867808117 298.226864784311
2 15003 390.87977495533664 308.5189116002027
0 15004 220.3958320154667 308.9222135738724
1 15004 221.16442727808277 308.53871934743466
2 15004 218.9916157308663 311.51707840096634
0 15005 231.53484803064532 322.0474598222977
1 15005 232.57963399291503 321.4295726869013
2 15005 229.5575974617584 326.1499964373308
0 15006 377.81544130320765 339.5163860455603
1 15006 378.9304145303924 338.8603404665491
2 15006 376.12656915732697 344.3750116937903
0 15007 382.201869865107 331.2318420817747
1 15007 378.9681068629945 333.5230974270073
2 15007 387.9672551607167 315.5733436500675
0 15008 225.31519881713234 295.3738448513341
1 15008 226.1667312865142 294.9300696613683
2 15008 223.85775305062043 298.5485652683332
0 15009 194.96314645270226 331.83822552770795
1 15009 192.276732045712 333.84327122144515
2 15009 199.59617300489938 317.2568279945954
0 15010 405.49242382275304 268.1196436572713
1 15010 406.78241681228366 267.31737123063346
2 15010 402.9454590310225 273.1984330252547
0 15011 323.1874196527882 261.22097450863805
1 15011 325.37694700960185 259.6860423730397
2 15011 319.2921116180722 271.722387562601
0 15012 377.4050666650571 331.6965670140989
1 15012 374.0293738796362 334.0708723542751
2 15012 383.41537738821165 315.44077523518195
0 15013 385.83059726732785 343.0858965703883
1 15013 384.7706772052904 343.9218132340235
2 15013 387.95139059292643 337.6296251355625
0 15014 138.6301364045878 327.7517809000544
1 15014 136.36348929686312 329.7460084293758
2 15014 142.51765494584976 313.08160833468935
0 15015 415.93554942683994 231.5146800183527
1 15015 415.9714133543115 231.45723031584788
2 15015 415.10879367589627 230.9932398502556
0 15016 335.91466059062003 335.08562253108533
1 15016 337.83878821467164 333.7981345855391
2 15016 332.6461537963317 344.14481050170656
0 15017 424.2760632134777 215.20187048471072
1 15017 423.27397735896824 215.7934603419651
2 15017 424.956188705044 210.01268711048718
0 15018 206.84272460389252 266.08993480607796
1 15018 207.08355735836528 266.1324590331371
2 15018 206.7414385693408 266.3226614462697
0 15019 334.7155206592031 325.0142787926613
1 15019 336.8820625764565 323.5635229624343
2 15019 330.9919304940669 335.1619051569563
0 15020 269.39651360248257 349.23834020174064
1 15020 270.72831807689334 348.32025222280305
2 15020 266.8985068388342 355.39086901253836
0 15021 304.6623454484327 348.97932120933535
1 15021 306.08368196342707 347.9937171951974
2 15021 302.16874505172314 355.80977054467274
0 15022 382.5386259845733 310.4255951750971
1 15022 377.4560776740651 313.95302801440664
2 15022 391.30651832614524 286.1428502424009
0 15023 215.28907064903186 294.0350848824607
1 15023 215.82759353201394 293.8371718207574
2 15023 214.41099915308803 295.5255171996025
0 15024 353.78954477385065 342.85179458620905
1 15024 352.5875492577618 343.7024872132309
2 15024 356.0653443661668 337.10689120117775
0 15025 321.90243383780086 263.7488371656313
1 15025 324.272992934242 262.09646719428287
2 15025 317.6993255619852 275.07324301787867
0 15026 315.7834514959706 337.17629262042016
1 15026 317.6930753940699 335.8781639236448
2 15026 312.46935071478083 346.23983909373516
0 15027 331.76551486889093 339.7045055608825
1 15027 333.0984098975725 338.80916165177166
2 15027 329.5295741279941 346.0256826463585
0 15028 377.07525430393434 338.67521675500484
1 15028 378.7234415767342 337.65702990005707
2 15028 374.4551698326064 346.0453292352935
0 15029 370.1392427744437 325.82683126914156
1 15029 370.53426797389835 325.634391303947
2 15029 369.58607636443116 327.31897182243694
0 15030 367.2360493739605 337.99858091716226
1 15030 364.5858640059993 339.8579387747872
2 15030 372.02666294517877 325.2893057265601
0 15031 185.95473599498993 335.6406749486564
1 15031 183.73212434875737 337.35645573015495
2 15031 189.7017893586874 322.97084381652746
0 15032 343.9918961893237 370.4659913940967
1 15032 344.57207195656423 370.06660017770764
2 15032 343.234868312639 373.50915553795124
0 15033 252.28523445740908 319.50208656187175
1 15033 253.96986160999725 318.4090803988387
2 15033 249.21639059553078 326.99507056050055
0 15034 377.7093670810593 308.1356835108472
1 15034 379.88953680835857 306.74122018509644
2 15034 373.9727482205658 317.8148591032628
0 15035 248.8896284941882 283.9711170721845
1 15035 242.21193906706515 288.5682053909815
2 15035 260.83265356211894 252.32225083363423
0 15036 108.76363665042828 307.19348905511254
1 15036 106.11027289197536 309.69645128573
2 15036 113.70538675237025 289.46038891538245
0 15037 359.3504839673238 337.1539319099636
1 15037 357.99107497835604 338.12404984038693
2 15037 361.88294219845005 330.58542117143355
0 15038 217.4498053179399 245.66654958951582
1 15038 218.46261736524806 245.12875249492546
2 15038 216.08339024398575 250.11414773137338
0 15039 320.80034918867653 339.04030285819397
1 15039 322.00056027144115 338.2239942833608
2 15039 318.7553090983772 344.7582206250669
0 15040 239.07446751927057 332.3599270274611
1 15040 235.2983475574884 334.9733504756521
2 15040 245.69475002067108 313.72683458566667
0 15041 385.24481211873535 338.9765459566712
1 15041 386.5456436845454 338.2166385758656
2 15041 383.2571046297661 344.586553624047
0 15042 242.7329576014821 329.3681041249751
1 15042 243.83776005685132 328.67381852966673
2 15042 240.62980221992396 333.9663005111272
0 15043 403.8379239020771 345.40402702138357
1 15043 402.6534976808163 346.38568726875747
2 15043 406.2444137364625 339.0618381660058
0 15044 243.5174675629201 333.4149028606129
1 15044 239.83176238898466 335.956084619117
2 15044 249.973975251722 315.29592578586374
0 15045 208.46247338544197 257.2376962436893
1 15045 208.69531508420857 257.2757196763386
2 15045 208.44174296955848 257.62031275912875
0 15046 223.36985493863958 310.42837488006137
1 15046 224.22367409008112 309.97652329977365
2 15046 221.8034221599995 313.48521439063285
0 15047 235.4966644213563 323.1087783239128
1 15047 236.64171323992696 322.411910016492
2 15047 233.3404961561381 327.76331523750497
0 15048 261.39735369529905 323.28788203845215
1 15048 263.2627462422747 322.0538718033342
2 15048 258.0101261982754 331.761724211219
0 15049 239.55122685707727 326.06818162556044
1 15049 240.67591212815594 325.3718464661586
2 15049 237.4229640969218 330.70117930695335
0 15050 408.350229858554 305.1095993045662
1 15050 409.5000926942465 304.49499590518315
2 15050 406.381005128021 309.36792488680277
0 15051 202.87349359217447 332.97117813653296
1 15051 200.43350240612787 334.7787735289698
2 15051 207.05772063953674 319.79428866594475
0 15052 156.95326219557018 303.9090660833102
1 15052 151.7777319961292 307.83333996600777
2 15052 166.4371163478696 276.41090197877037
0 15053 373.44563510219524 341.5781235313922
1 15053 371.9019111208325 342.7053224213465
2 15053 376.3584626671614 334.01365151527824
0 15054 322.4750644144276 288.51191118023854
1 15054 323.21570262668007 287.9996098173274
2 15054 321.15059568676287 292.0343745348519
0 15055 378.0529650786927 349.6312758768804
1 15055 376.8103656257377 350.56598693815874
2 15055 380.5159314466932 343.4859223975035
0 15056 421.10885444648886 225.83370505894032
1 15056 420.6700000906984 226.086127443046
2 15056 420.9849589464984 223.09682696918432
0 15057 336.32225480468054 262.5892670611351
1 15057 338.6393561316682 260.97171034425156
2 15057 332.1719180232298 273.58357658026887
0 15058 368.9420124815025 340.85237796950014
1 15058 367.40947628296806 341.9606384224901
2 15058 371.8195353857483 333.3903402829353
0 15059 322.05585417704697 335.331723471999
1 15059 324.0708728660035 333.96806154789044
2 15059 318.5777060122051 344.87307828472274
0 15060 401.9569759547177 259.0673185741284
1 15060 404.1322603976216 257.62944664719026
2 15060 397.8351982399675 268.39225311784685
0 15061 355.4608886720273 339.2821793267927
1 15061 353.7842620026354 340.45813844814637
2 15061 358.54757459400145 331.26789701931705
0 15062 331.5209798662705 334.76612512139855
1 15062 333.5847244480171 333.3790629304211
2 15062 327.99111244195143 344.5033572080669
0 15063 378.66359108144496 356.2614864828638
1 15063 377.6382887042126 357.04831329066366
2 15063 380.8015123814451 351.19750744026896
0 15064 245.3514705309387 362.79384694663537
1 15064 245.82374287496137 362.4548806671412
2 15064 244.21947694234686 364.60061141434346
0 15065 299.01610718624767 332.451305318529
1 15065 301.084704666015 331.04413617785497
2 15065 295.35957170331227 342.21298079999025
0 15066 402.18122561586983 327.4686841080563
1 15066 403.06012944636535 327.0432667052019
2 15066 400.87435156541255 330.68962580388495
0 15067 112.11356173964974 277.37049365208316
1 15067 108.18101876451925 280.7818765463089
2 15067 119.87561290757314 254.241950401328
0 15068 143.02767416805173 324.17713648322274
1 15068 140.31359640133033 326.46036851181077
2 15068 147.78538431873756 307.5876811094905
0 15069 118.79029757223539 306.93349647978835
1 15069 116.53491863953647 309.0985347731201
2 15069 122.98104054980172 291.5992216216245
0 15070 87.86310491297759 274.56548301225286
1 15070 84.2579895582784 277.9466752226239
2 15070 95.20386492058942 251.78931703166467
0 15071 401.81249685241204 312.5078141416938
1 15071 403.57535513117693 311.4684821948758
2 15071 398.85662311122235 319.7914383650869
0 15072 414.3537514888269 197.02933600009027
1 15072 411.78862653070155 198.56179801781352
2 15072 417.5568689147662 185.43874416000546
0 15073 226.55438554191 329.4390750993316
1 15073 227.2512092097345 329.0580999432322
2 15073 225.14372683345601 331.78414181617825
0 15074 410.1824467660172 299.56708986388634
1 15074 410.0686710884426 299.80253772082057
2 15074 410.3152972115148 297.90197892703947
0 15075 346.72886328157296 336.91831607962087
1 15075 348.65290073545657 335.6464260348823
2 15075 343.50648146823477 345.9194334738128
0 15076 377.0406849964682 352.71921154133213
1 15076 378.1834850927259 352.03962104665163
2 15076 375.3893838537435 357.85895770134977
0 15077 315.08365967222653 338.4428012042649
1 15077 316.80969196621527 337.26740335931686
2 15077 312.09133436374185 346.64702348168163
0 15078 151.30420720102842 323.05669299760325
1 15078 149.68876702002407 324.5526520892191
2 15078 154.06073848988942 312.06692627827545
0 15079 182.54439320741292 342.84725764959234
1 15079 182.45647308334193 343.1105928639782
2 15079 182.3238495746154 340.25614183200486
0 15080 166.27668035944 283.19027014233956
1 15080 165.41024904723113 284.169544813315
2 15080 168.13500387051724 276.7490473148749
0 15081 123.6860124336542 321.83419590158
1 15081 120.67216132213815 324.44206527655473
2 15081 129.0407840693501 302.9506755891212
0 15082 269.5662876487325 311.26132036841244
1 15082 271.65471450694594 309.8737404951319
2 15082 265.84152320923357 320.87626784959264
0 15083 244.1526841832468 332.3216115731848
1 15083 245.19947340880913 331.65932350419445
2 15083 242.14160654768153 336.67409758172926
0 15084 328.7403971245319 336.5144201613631
1 15084 330.69147841341646 335.19962692402595
2 15084 325.40163031540294 345.7432525688551
0 15085 126.67769186090786 309.46401215341615
1 15085 124.68472597471951 311.3934667199948
2 15085 130.33310770576105 295.7237624607643
0 15086 359.9511775655416 339.0661448277023
1 15086 361.5736730323129 338.0230227154983
2 15086 357.31367121434636 346.53987071544793
0 15087 230.4726577770442 299.48882638025833
1 15087 231.5168173443823 298.89674515686977
2 15087 228.64062142664486 303.6469974247626
0 15088 262.0592757037849 324.65008512277893
1 15088 263.92215839084747 323.4154509891733
2 15088 258.6729036163 333.122385775528
0 15089 231.55794780466925 301.26641211338904
1 15089 232.56982754994792 300.69200841944536
2 15089 229.77226332313512 305.28203332155186
0 15090 390.85917323275584 335.4461445825369
1 15090 389.0134905171528 336.8270842992671
2 15090 394.2813512960588 326.1705567814405
0 15091 161.03912676281263 254.1437556692759
1 15091 159.8436156757862 255.39108002368386
2 15091 163.8589376056488 246.4991860510314
0 15092 372.3263743938198 345.44372704995897
1 15092 373.80374733152576 344.5273819215923
2 15092 370.02658671387314 352.14397716948565
0 15093 238.80228077664123 309.8131025950159
1 15093 240.1032491386293 309.01744650237265
2 15093 236.45038048090638 315.28972645335625
0 15094 407.4581655141422 295.8935056483392
1 15094 407.9454815282097 295.70695901809125
2 15094 406.53269377752724 297.08875378890633
0 15095 336.2538447429361 262.5202825924522
1 15095 338.56648238934486 260.9055791018475
2 15095 332.1112450972134 273.4950680491896
0 15096 295.98372872161593 338.26999397038827
1 15096 293.1757440602222 340.15549968585856
2 15096 300.9325960284567 324.9774750379045
0 15097 398.48610234627375 332.0870486880031
1 15097 399.7905086552759 331.36484890401505
2 15097 396.4796421484149 337.4104861922394
0 15098 363.86180912607574 207.9854652446521
1 15098 357.9285020768906 211.7918611310402
2 15098 373.41303665857004 181.7448341174723
0 15099 260.6759494200979 287.74633393350734
1 15099 262.31663571923167 286.67953835083455
2 15099 257.82687200567347 295.2534251168263
0 15100 233.88025291350132 313.3098840865399
1 15100 234.99708113322376 312.6478753263547
2 15100 231.83223168042588 317.8148210846181
0 15101 348.4714623076271 239.502521400075
1 15101 341.8845116212362 243.86044779709965
2 15101 359.49547580399525 209.6032016770093
0 15102 405.81462250627686 290.7098305302715
1 15102 403.38555167204856 292.4784096216911
2 15102 409.8107219161858 278.42514893505904
0 15103 353.61043849619153 337.94828058632584
1 15103 351.37373905168727 339.49940713464935
2 15103 357.65964714191153 327.308075908508
0 15104 404.5081872263757 196.36794143177258
1 15104 401.80730872344486 197.9704839720149
2 15104 408.04153350679366 184.42746848439967
0 15105 406.65658565118514 274.367225613741
1 15105 407.6248143715106 273.8032639169131
2 15105 404.7111656591017 277.88899107576924
0 15106 393.0642026593111 261.94373228349315
1 15106 395.38387956429807 260.39571193370716
2 15106 388.74745508420705 272.11299442029076
0 15107 234.5133784387035 297.4910805979511
1 15107 235.72029586321239 296.77848917536824
2 15107 232.40178678994116 302.50590115907914
0 15108 345.6499869105966 368.79957489497264
1 15108 346.33105202982097 368.3379305232359
2 15108 344.7197138544397 372.28757784561867
0 15109 367.32599914632056 334.375789389217
1 15109 369.2935157824682 333.11659269670946
2 15109 364.091052068752 343.34691866644897
0 15110 382.39765736524146 308.1221548865833
1 15110 382.4028628432201 308.2088665194128
2 15110 382.4095144227167 307.5631813429593
0 15111 286.88659341621167 312.9411662751843
1 15111 289.0634293817188 311.4755196712296
2 15111 283.02942161927837 323.1051915616622
0 15112 237.70415921429986 323.77311118191307
1 15112 238.94773133080943 323.00352063030175
2 15112 235.37183296244152 328.9362737828888
0 15113 419.45151813396734 246.3498709274626
1 15113 420.7048705736751 245.53882610404085
2 15113 416.7009515126221 251.1078285888156
0 15114 266.2888521482549 322.83554848847837
1 15114 268.2555576859723 321.5267163032895
2 15114 262.7349596864179 331.8455144712198
0 15115 255.63926489633826 332.3377789058138
1 15115 256.9600794899074 331.47014558954453
2 15115 253.17121766315452 338.17223049699044
0 15116 334.8741397023786 336.04537885441727
1 15116 336.84202665408634 334.7266072797912
2 15116 331.5278113979169 345.3235295423597
0 15117 171.6843682120516 239.11015827466667
1 15117 170.60317192589147 240.21361852073514
2 15117 174.4035252943113 232.71044274987545
0 15118 390.76432526258554 333.5983761296948
1 15118 392.2624031962995 332.7208246760499
2 15118 388.4137798803253 339.99094556992475
0 15119 316.8346844903721 362.1081005555185
1 15119 317.7514383248694 361.45308108192984
2 15119 315.303937699447 366.7027090266361
0 15120 313.380323695753 328.942691407659
1 15120 315.56653391454444 327.4611577280476
2 15120 309.5641793015008 339.26454346429904
0 15121 399.36992259654124 331.62344227969885
1 15121 400.55151822898614 330.9868940279848
2 15121 397.5730295045463 336.3497509644423
0 15122 201.53609392005148 241.42140698569398
1 15122 202.11591553022848 241.24268233027277
2 15122 201.062731306803 243.57859013023946
0 15123 401.5199448536871 328.6249394240909
1 15123 402.98424624040433 327.8029055048898
2 15123 399.21697752709173 334.6085893170966
0 15124 389.0133766056125 334.62881002715653
1 15124 390.38019612340446 333.8347946534581
2 15124 386.89159724394045 340.44550428072137
0 15125 363.65136374412333 333.9957584002982
1 15125 365.5900983950828 332.7475139395228
2 15125 360.4514857381341 342.874272209142
0 15126 401.8595409579216 317.0347912721814
1 15126 403.5810464235031 316.02915606545633
2 15126 399.0142040787593 324.1437287014939
0 15127 256.3680424512976 363.1221741225697
1 15127 257.19814349789937 362.5263069616821
2 15127 254.65152610155084 366.82807967878745
0 15128 256.57268349996514 327.6066904229063
1 15128 258.24327972839626 326.5070190818608
2 15128 253.50268375630023 335.10227857419505
0 15129 373.2770788862573 333.74842758739067
1 15129 373.7636680057725 333.5040114155413
2 15129 372.62322083783187 335.67320320945805
0 15130 220.51524175114017 322.29479947875126
1 15130 221.19772875601643 321.95167025109197
2 15130 219.16852605509263 324.44231587789335
0 15131 400.28152221682063 330.06691612510684
