3 16666 49998
2 14956 399.531 275.925
0 14957 368.903 380.247
1 14957 189.659 445.147
2 14957 124.458 377.453
0 14958 228.424 149.894
1 14958 530.781 165.969
2 14958 424.891 262.374
0 14959 331.139 246.504
1 14959  475.77 263.049
2 14959 356.378 283.143
0 14960 414.373 314.314
1 14960 342.012 402.521
2 14960 215.427 294.757
0 14961 295.723 143.848
1 14961 537.113 204.927
2 14961 398.153 254.622
0 14962 245.652 286.739
1 14962 182.752 267.405
2 14962 293.609 275.126
0 14963 233.275 323.053
1 14963 206.814 257.143
2 14963 331.156 338.688
0 14964 316.239   385.1
1 14964 115.738 405.884
2 14964 124.829 419.384
0 14965 174.628 330.939
1 14965 271.308 182.807
2 14965 416.32 356.34
0 14966 269.124 101.925
1 14966 536.951 183.883
2 14966 412.909 240.647
0 14967 235.512 279.143
1 14967 194.774 251.968
2 14967 319.926 269.242
0 14968 167.677 269.178
1 14968 303.944 163.597
2 14968 436.131 299.237
0 14969 342.384  388.32
1 14969 111.705 444.445
2 14969 64.8864 418.067
0 14970 407.522 359.873
1 14970 274.485 444.953
2 14970 162.572 336.351
0 14971 390.934 382.093
1 14971 184.815 475.734
2 14971 81.7406 374.959
0 14972 160.756 271.649
1 14972 310.012 156.568
2 14972 442.074 303.796
0 14973 278.176 330.292
1 14973  150.84 325.239
2 14973 212.014 337.106
0 14974  362.59 278.024
1 14974 443.685 305.511
2 14974  322.95 291.519
0 14975 394.373 380.389
1 14975 236.731 456.679
2 14975 143.868 364.034
0 14976 410.616 360.704
1 14976 269.036 451.198
2 14976  152.87 336.657
0 14977 126.871  265.39
1 14977  380.72 118.952
2 14977 465.985 311.079
0 14978   259.5 291.319
1 14978 178.218 285.158
2 14978 264.399 276.554
0 14979 330.186 326.232
1 14979 115.948 398.399
2 14979 15.5179 303.343
0 14980 178.129 173.242
1 14980 507.576 139.455
2 14980 443.633 272.073
0 14981 424.574 336.632
1 14981 294.138 443.424
2 14981 158.345   308.7
0 14982 419.015 328.419
1 14982 319.037 422.966
2 14982 190.114 304.091
0 14983 293.853  193.53
1 14983 519.497 215.344
2 14983 391.128 270.983
0 14984 350.996 40.6122
1 14984 525.459 224.893
2 14984 381.215 200.292
0 14985 241.397 342.146
1 14985  188.72 275.275
2 14985 310.416 362.838
0 14986 375.412  223.46
1 14986 457.686 296.089
2 14986 325.981 260.173
0 14987 422.618   342.3
1 14987 221.056 476.716
2 14987 58.2799 309.321
0 14988 245.501 351.964
1 14988 191.917 282.165
2 14988 306.915 373.526
0 14989 398.604 234.902
1 14989 384.771  343.16
2 14989 264.575 239.858
0 14990 279.405 316.314
1 14990 143.962 324.013
2 14990 192.475 310.007
0 14991 265.812 330.786
1 14991  161.07 307.775
2 14991  247.18 341.907
0 14992 343.349 371.174
1 14992 120.773 433.906
2 14992 58.4604 388.089
0 14993 268.498 384.815
1 14993  208.15 316.281
2 14993 287.708 401.095
0 14994 367.003 328.346
1 14994  396.26 341.872
2 14994 293.524 318.811
0 14995 264.97 364.04
1 14995 155.337 318.737
2 14995 253.743 391.765
0 14996 238.682 248.367
1 14996  450.73 199.585
2 14996 401.688 292.063
0 14997  400.59 278.611
1 14997 370.674 364.585
2 14997 251.312 271.879
0 14998 139.431  215.57
1 14998 354.931 128.275
2 14998 468.391 266.491
0 14999  192.74 313.393
1 14999 268.629 199.702
2 14999 400.408 335.837
0 15000 280.505 372.776
1 15000 125.779 349.851
2 15000 201.127  408.42
0 15001 90.1044 220.613
1 15001  386.66 85.7495
2 15001 497.215 286.256
0 15002 401.375 374.536
1 15002 248.671 456.671
2 15002 145.975 354.778
0 15003 422.019 343.801
1 15003 216.181 478.987
2 15003 51.5815 311.228
0 15004   229.5 328.189
1 15004 210.014 253.398
2 15004 337.871 346.117
0 15005  243.24 347.997
1 15005 187.713 279.291
2 15005  307.54 369.936
0 15006 394.931 361.379
1 15006 272.138 432.725
2 15006 175.888 340.766
0 15007 340.287 236.963
1 15007 486.079  264.53
2 15007 355.707 278.979
0 15008 236.166 318.473
1 15008  205.52 259.606
2 15008 326.322 331.801
0 15009 164.618 259.281
1 15009 409.771 147.902
2 15009 441.253 303.865
0 15010 418.071 288.102
1 15010 295.228 414.809
2 15010 156.281 255.458
0 15011 349.628 318.375
1 15011 148.989 407.993
2 15011 36.1708 282.407
0 15012 333.881 234.616
1 15012 488.394 258.716
2 15012 360.022 279.028
0 15013 373.214 304.281
1 15013 408.908 334.707
2 15013 296.996 302.359
0 15014 114.762 260.005
1 15014 387.023 107.828
2 15014 474.214 309.701
0 15015 407.254 219.566
1 15015 372.516 350.092
2 15015 246.805 218.765
0 15016 362.349 383.937
1 15016 159.454 450.632
2 15016 96.4325 390.702
0 15017 399.712 178.179
1 15017 418.594 315.814
2 15017 291.027  210.19
0 15018 213.163 277.432
1 15018 247.426 218.198
2 15018 377.208 287.978
0 15019 363.881 380.265
1 15019 135.578 460.082
2 15019 50.8034 391.499
0 15020 285.016 383.543
1 15020 170.124 347.188
2 15020 238.861 406.635
0 15021 323.279 385.849
1 15021  182.48 393.028
2 15021 191.595 396.965
0 15022 316.828 173.299
1 15022  529.75 224.229
2 15022 384.969 262.362
0 15023 222.755 308.889
1 15023 227.836 238.067
2 15023 355.162 323.374
0 15024 339.139 304.626
1 15024  397.36 308.849
2 15024 315.927 306.756
0 15025 350.797 325.646
1 15025 128.495 419.665
2 15025 -10.2358  293.378
0 15026 341.164 386.936
1 15026 142.216 430.931
2 15026 113.896 405.467
0 15027 350.199 372.502
1 15027 214.104   409.1
2 15027 178.364 368.599
0 15028 401.664 375.596
1 15028 226.278 467.386
2 15028 118.746 358.176
0 15029  376.04 328.409
1 15029 318.502 379.815
2 15029 234.744 313.074
0 15030 333.515 260.436
1 15030 461.938  272.19
2 15030  349.14 288.063
0 15031  160.26 273.003
1 15031  389.88 147.696
2 15031 442.149 311.856
0 15032 354.182 382.824
1 15032 282.927 392.519
2 15032 235.392 368.533
0 15033 272.281 363.538
1 15033 131.888 334.055
2 15033 218.824 395.602
0 15034 407.033 357.882
1 15034 186.899 481.611
2 15034 35.9808 336.084
0 15035  178.54 131.305
1 15035 522.889 134.909
2 15035 447.131 257.826
0 15036 85.7485 230.962
1 15036  398.05 82.1683
2 15036 495.767 295.756
0 15037 342.414 294.238
1 15037 406.932 305.576
2 15037 318.665  300.07
0 15038 233.136  279.59
1 15038 193.893 249.628
2 15038 323.449 270.711
0 15039 336.991 368.816
1 15039 218.095 390.202
2 15039 200.043 366.912
0 15040 195.691 235.255
1 15040 457.241 163.997
2 15040 427.501 291.292
0 15041 405.196 364.941
1 15041 264.217  449.36
2 15041 155.537 342.555
0 15042 255.083 357.017
1 15042  184.98 296.859
2 15042 289.314 378.583
0 15043 389.718 300.188
1 15043 425.614 341.276
2 15043 294.677 299.029
0 15044 200.873 238.376
1 15044 455.444 168.527
2 15044 424.246 292.079
0 15045 215.261 270.007
1 15045 248.225 218.884
2 15045 375.696 277.721
0 15046  233.38 331.915
1 15046 203.496 260.089
2 15046 329.415  350.27
0 15047 248.421 351.852
1 15047 179.467 288.516
2 15047 295.234 374.915
0 15048 283.824 372.329
1 15048 114.809 357.175
2 15048 181.509 410.793
0 15049 252.195 354.284
1 15049 182.412 293.138
2 15049 291.66 376.44
0 15050 422.921 320.997
1 15050 302.428  430.83
2 15050 166.566  293.51
0 15051 174.812 266.832
1 15051  400.98 158.231
2 15051 433.634 306.447
0 15052 107.574 176.978
1 15052 480.036 94.6101
2 15052 477.513 275.999
0 15053 354.243 291.787
1 15053 423.098  309.59
2 15053  318.05 298.545
0 15054 331.286 306.657
1 15054 263.933 344.834
2 15054 237.096 294.478
0 15055 363.354 307.131
1 15055 413.456 325.387
2 15055 306.148  306.19
0 15056 405.164 201.668
1 15056 396.001 334.451
2 15056 268.835 215.653
0 15057  364.24 321.497
1 15057 148.173 427.278
2 15057 0.818808  281.912
0 15058 349.866 292.009
1 15058 420.12 306.96
2 15058  319.64 298.983
0 15059 349.092 387.661
1 15059 136.352 443.995
2 15059 90.3099 406.189
0 15060 425.942 303.057
1 15060  230.36 456.889
2 15060 41.7137 249.134
0 15061 334.494 288.444
1 15061 419.148 293.286
2 15061 329.898 298.832
0 15062 359.646 387.853
1 15062 139.732 456.841
2 15062  74.627 402.411
0 15063 367.343 319.625
1 15063 404.435 336.214
2 15063 298.003 313.248
0 15064 248.692 372.144
1 15064 239.644 280.575
2 15064 326.236 385.475
0 15065 325.587 387.076
1 15065 111.797 420.857
2 15065 100.816  421.12
0 15066 415.326 338.108
1 15066 312.608 426.359
2 15066 188.997 313.682
0 15067 81.9824 181.583
1 15067 435.097 77.7845
2 15067 497.895 272.005
0 15068 115.137  247.15
1 15068 404.769 106.569
2 15068 473.912 302.752
0 15069  98.973 241.557
1 15069 381.511 93.8776
2 15069 488.577 298.857
0 15070 63.3529 183.646
1 15070 424.114 64.0262
2 15070 510.669 273.457
0 15071 425.967 346.782
1 15071 249.127 470.201
2 15071 101.078  316.55
0 15072 370.198 130.136
1 15072 460.331 270.291
2 15072 338.828     206
0 15073 233.671 345.348
1 15073  216.52 261.046
2 15073 334.901 364.797
0 15074 406.482 281.431
1 15074 376.875 368.385
2 15074 250.996 274.523
0 15075 373.763 384.972
1 15075 169.103 462.035
2 15075 90.6855 386.605
0 15076 395.667 376.444
1 15076 266.896 443.142
2 15076 173.298 356.272
0 15077 338.015 383.135
1 15077 161.562 417.975
2 15077 142.724 395.585
0 15078 134.149 273.798
1 15078 356.177 127.755
2 15078 461.441 314.378
0 15079 178.911 332.777
1 15079 270.482 187.806
2 15079 411.712 357.298
0 15080 160.985 261.915
1 15080 310.751 155.668
2 15080 443.773 294.616
0 15081 94.1702 235.612
1 15081  415.45 88.6704
2 15081 486.733 299.641
0 15082 295.205 366.738
1 15082 98.0656 375.071
2 15082 127.579 404.697
0 15083 255.724  358.33
1 15083 190.573 296.683
2 15083  292.01 378.905
0 15084 355.279 386.703
1 15084 149.209 446.807
2 15084 96.8047 399.163
0 15085 108.592 250.785
1 15085 370.579 102.898
2 15085 482.187 302.685
0 15086 383.509 377.409
1 15086 211.701 452.713
2 15086 128.155 366.621
0 15087 243.313 327.303
1 15087 190.247 273.287
2 15087 307.325 342.273
0 15088 284.453 373.607
1 15088 114.957 358.468
2 15088 181.251 412.423
0 15089 243.936 328.112
1 15089 193.264 273.568
2 15089 308.273 343.042
0 15090 367.094 275.093
1 15090 443.737 308.286
2 15090 320.379 289.132
0 15091 155.949 231.404
1 15091 323.246  146.75
2 15091 454.127 268.838
0 15092 394.879 378.684
1 15092 235.254 457.031
2 15092 140.807 362.234
0 15093 254.235 343.742
1 15093 167.974 295.926
2 15093 276.805 364.407
0 15094 411.765 294.147
1 15094 343.087  391.52
2 15094 217.673 276.952
0 15095 364.111 321.322
1 15095 148.576 426.897
2 15095 1.97379 281.699
0 15096 261.674  263.37
1 15096 439.782 222.384
2 15096 384.802 296.175
0 15097 418.163 355.494
1 15097 277.949 452.968
2 15097  152.16 329.338
0 15098  289.07 77.8523
1 15098 520.752 195.821
2 15098 404.322 221.577
0 15099 281.033  332.53
1 15099 149.756 329.757
2 15099  206.06 339.983
0 15100 246.91 341.93
1 15100  183.03 283.073
2 15100 298.651 361.836
0 15101 268.811 89.8954
1 15101 534.792 182.745
2 15101 413.852  235.04
0 15102 370.701 215.316
1 15102 464.979 288.182
2 15102 332.799 258.214
0 15103 325.419 272.831
1 15103 440.716 275.189
2 15103 345.394 293.162
0 15104 360.125 129.207
1 15104 459.218 263.675
2 15104 344.574 206.491
0 15105 415.413 285.612
1 15105 315.633  402.83
2 15105 184.345 260.085
0 15106 419.653 311.606
1 15106 207.855 463.677
2 15106 10.9865 257.378
0 15107 249.352  329.85
1 15107 177.289 283.951
2 15107 289.348 344.856
0 15108 357.247 383.798
1 15108 276.248 398.984
2 15108 227.256 369.749
0 15109 395.686 381.276
1 15109 186.637 480.467
2 15109 75.6829 372.299
0 15110 381.696 298.368
1 15110 350.908 361.855
2 15110 253.337 288.572
0 15111 314.149 370.636
1 15111 98.5642 402.148
2 15111 86.4895 404.529
0 15112 251.823 355.208
1 15112 170.595 295.744
2 15112 284.658 380.103
0 15113   428.4 262.725
1 15113 312.656 407.338
2 15113 160.996 228.862
0 15114 290.164 374.735
1 15114 105.787 369.236
2 15114 158.141 415.987
0 15115 270.916 366.184
1 15115 168.558 323.522
2 15115 255.073 389.588
0 15116 361.91 386.26
1 15116 153.231 453.706
2 15116 89.8462 395.604
0 15117 168.576 223.423
1 15117  316.56 158.005
2 15117 444.471 255.821
0 15118 413.182 363.849
1 15118 254.519  462.14
2 15118 133.335 339.929
0 15119 329.697 384.945
1 15119 236.531 381.896
2 15119 229.397 382.616
0 15120 342.083 386.249
1 15120 111.234 443.152
2 15120 62.2572 415.295
0 15121 417.248 351.413
1 15121 288.148 445.407
2 15121 163.697 325.429
0 15122 213.533  265.31
1 15122 222.161 220.639
2 15122 369.629 263.675
0 15123 423.192 355.714
1 15123 269.149 462.596
2 15123 135.372 328.346
0 15124 409.601 361.549
1 15124 263.355 452.995
2 15124 147.882 337.946
0 15125  391.42 380.497
1 15125  185.87 475.022
2 15125 81.3297 372.569
0 15126 425.936 350.432
1 15126 251.429 471.006
2 15126 106.114  321.15
0 15127 264.661 382.978
1 15127 211.498 310.064
2 15127 294.245 399.173
0 15128 276.318 371.119
1 15128 133.035 341.726
2 15128 215.903  404.82
0 15129 381.044 338.567
1 15129 314.483 390.536
2 15129 227.107 321.306
0 15130 227.794 338.033
1 15130 216.499 252.469
2 15130 342.656 357.826
0 15131 417.372 348.354
1 15131   292.5 442.126
2 15131 167.622 322.391
0 15132 353.292 387.582
1 15132 139.404 448.387
2 15132 86.5653 403.918
0 15133 164.678 198.126
1 15133 326.548 151.023
2 15133 453.065 234.321
0 15134 197.874 257.883
1 15134 428.205 172.548
2 15134 421.845 300.249
0 15135 350.949 381.112
1 15135 175.873 428.308
2 15135 137.168 386.063
0 15136 353.719 388.964
1 15136 124.372 455.426
2 15136 62.5896 410.849
0 15137 423.864 350.627
1 15137  269.19 460.734
2 15137 132.883 322.549
0 15138 325.341 278.601
1 15138 437.023 277.653
2 15138 343.606 296.163
0 15139  391.98 381.097
1 15139 190.896 473.893
2 15139  88.318 372.309
0 15140 272.349 369.068
1 15140 136.412 334.893
2 15140 225.707 402.011
0 15141 137.265  181.72
1 15141 488.523 114.574
2 15141 462.162 276.549
0 15142 252.135 314.036
1 15142 178.044 282.768
2 15142 282.612 319.503
0 15143 390.862 370.076
1 15143 297.742  421.54
2 15143 206.156 348.678
0 15144 432.722 258.153
1 15144  322.77 405.394
2 15144 168.399 227.179
0 15145 420.204 328.529
1 15145 313.797 426.499
2 15145 183.467 303.373
0 15146 350.518 360.168
1 15146  133.38 433.404
2 15146 52.9241 364.176
0 15147 378.905 257.714
1 15147 441.725 313.459
2 15147  313.28 276.442
0 15148 316.072 386.304
1 15148 132.336 400.705
2 15148 148.46 414.75
0 15149 407.123 362.012
1 15149 267.897 448.452
2 15149 156.369 338.869
0 15150 314.272 115.221
1 15150 538.812 211.458
2 15150 393.315 241.725
0 15151 243.903 347.739
1 15151 187.075  280.16
2 15151 306.176 369.545
0 15152 217.554 287.831
1 15152 237.364 226.473
2 15152 367.182 298.563
0 15153 349.948 278.318
1 15153 442.133  295.92
2 15153 330.188 293.239
0 15154 380.361  316.39
1 15154 174.076 434.517
2 15154 20.5247  271.37
0 15155 340.388 326.154
1 15155 119.637 409.949
2 15155 -4.49078  298.282
0 15156 372.868 299.274
1 15156 415.757 330.293
2 15156 301.154 299.805
0 15157 217.929 193.441
1 15157 503.091 168.307
2 15157 423.557 275.801
0 15158 133.682 194.603
1 15158  478.81 113.469
2 15158 463.257 281.354
0 15159 217.087 292.088
1 15159 238.522 226.596
2 15159 367.757 304.384
0 15160 291.803 326.075
1 15160 91.4494 356.852
2 15160 68.2891 321.487
0 15161 348.331 316.725
1 15161 152.667 404.479
2 15161 46.1994 280.452
0 15162 230.374  333.97
1 15162 208.166 256.155
2 15162 335.756 353.199
0 15163 426.426  323.22
1 15163 250.745   458.2
2 15163 91.4694 285.928
0 15164 394.782 293.464
1 15164 430.454 341.448
2 15164 294.319   294.6
0 15165 406.854 374.663
1 15165 212.927 479.018
2 15165  92.051 357.223
0 15166 231.194  274.98
1 15166 405.732 206.344
2 15166 396.258 303.903
0 15167 360.432 275.443
1 15167  447.12 301.888
2 15167 326.009 290.784
0 15168 176.852 268.728
1 15168 404.829 159.683
2 15168 432.199 307.716
0 15169 373.228 289.769
1 15169 422.835 325.059
2 15169 305.174 294.392
0 15170 375.301 383.611
1 15170 166.421 464.382
2 15170 82.7656  385.02
0 15171 377.588 196.856
1 15171 391.719 312.796
2 15171 288.839 215.288
0 15172 99.8931 243.681
1 15172 392.297 94.3439
2 15172 485.767 301.415
0 15173 374.815 372.079
1 15173 328.542 392.538
2 15173 245.872  351.17
0 15174 117.831 120.444
1 15174 490.195 99.0663
2 15174 477.392 249.952
0 15175 398.427 161.975
1 15175 435.998 304.796
2 15175 304.486 208.261
0 15176 372.115 289.805
1 15176 428.321 322.163
2 15176 308.68 295.31
0 15177 161.729 255.801
1 15177 419.106 144.192
2 15177 443.463 303.022
0 15178 423.131 358.665
1 15178  218.48 487.195
2 15178 64.2094 331.811
0 15179 318.413  382.27
1 15179 164.861 391.182
2 15179  179.77 398.597
0 15180  282.17 20.7456
1 15180 526.394 184.223
2 15180 413.436 201.023
0 15181 130.887 187.922
1 15181 355.944 119.281
2 15181 480.524 244.562
0 15182  332.84 324.474
1 15182  119.02 399.997
2 15182  13.074 298.076
0 15183 212.157 266.476
1 15183 217.936 220.106
2 15183  369.95 264.573
0 15184  133.79 187.839
1 15184 483.625 112.861
2 15184 463.541 278.931
0 15185 303.634 371.106
1 15185 95.9224 388.937
2 15185 108.317 409.945
0 15186 409.031 299.073
1 15186 371.14 379.44
2 15186 244.323  287.31
0 15187  260.29 244.702
1 15187 461.893 213.223
2 15187 391.873 288.883
0 15188 233.406 341.723
1 15188 204.19 262.41
2 15188 329.764 362.293
0 15189 107.642 168.611
1 15189  485.07 94.1912
2 15189   477.7 272.989
0 15190 326.609 45.4026
1 15190 518.867 213.518
2 15190 390.116 201.658
0 15191 374.876 383.463
1 15191 170.181 462.221
2 15191  89.125 384.075
0 15192  201.83 87.2702
1 15192 524.383 145.384
2 15192 441.344 237.376
0 15193 248.765  347.64
1 15193 180.566 287.475
2 15193 294.892 369.206
0 15194 257.779 294.679
1 15194 167.175  286.58
2 15194 257.348 280.618
0 15195 345.971 315.246
1 15195 157.431 399.429
2 15195 61.2663 279.794
0 15196 243.963 351.696
1 15196 208.421 276.528
2 15196 317.722 370.796
0 15197 276.113 247.608
1 15197 462.343 225.601
2 15197 382.924 288.507
0 15198 360.476 158.971
1 15198 432.783 277.882
2 15198 329.147 211.433
0 15199 109.491 174.574
1 15199 481.846 95.7668
2 15199 476.628  274.97
0 15200 214.222 249.738
1 15200 255.479 213.085
2 15200  381.88 252.551
0 15201 91.6393  224.36
1 15201 429.412 86.0049
2 15201 487.495 294.929
0 15202 377.272 383.116
1 15202 170.732 464.877
2 15202 85.3588 382.843
0 15203 339.362 381.833
1 15203 262.907 382.577
2 15203 237.138 373.232
0 15204 361.709 278.116
1 15204 440.884 305.785
2 15204 322.256  291.29
0 15205 77.9485 135.352
1 15205 449.369  74.193
2 15205 503.222 249.633
0 15206 407.475 358.632
1 15206 276.747 443.305
2 15206 164.773 335.026
0 15207 335.051 388.836
1 15207 120.839 431.409
2 15207 96.3392 417.303
0 15208 145.198 207.415
1 15208 470.887 122.958
2 15208 456.745  285.02
0 15209 253.863 347.993
1 15209 168.862 296.518
2 15209 278.896 370.273
0 15210 319.301 287.919
1 15210  415.22 281.488
2 15210 338.654 300.294
0 15211 357.695 385.643
1 15211 147.782 449.984
2 15211 89.0997 397.483
0 15212 366.848  269.17
1 15212  448.03 304.944
2 15212 322.954 286.311
0 15213  98.547 133.689
1 15213 395.614 89.9031
2 15213 505.732 223.572
0 15214 400.498 375.114
1 15214 250.318 455.229
2 15214 149.203  355.44
0 15215  413.42 290.053
1 15215 333.683 395.318
2 15215 206.544 270.374
0 15216 365.192 156.489
1 15216  435.17 279.998
2 15216 327.356 210.131
0 15217 399.006 186.687
1 15217 409.423 320.728
2 15217 284.623 211.914
0 15218 80.2103  223.68
1 15218 416.556 77.2948
2 15218 496.501 294.382
0 15219 249.838   375.9
1 15219 238.724 283.221
2 15219  324.54 389.003
0 15220 222.779 274.756
1 15220 203.753 235.483
2 15220  346.46 269.559
0 15221 269.861 382.385
1 15221 194.687 320.756
2 15221  277.76 401.799
0 15222 413.383 303.033
1 15222 220.166 447.489
2 15222 43.3673  249.65
0 15223 388.557 269.738
1 15223 420.949 332.315
2 15223 294.823 278.442
0 15224 379.592 376.759
1 15224 214.967 446.283
2 15224 137.808 366.342
0 15225 360.907 330.763
1 15225 306.555  369.76
2 15225 241.165  317.74
0 15226 198.612 275.522
1 15226 263.499 200.391
2 15226 398.892 292.613
0 15227 274.995 343.982
1 15227 133.235 330.435
2 15227 204.635 363.649
0 15228 299.669 374.705
1 15228 97.8722 384.478
2 15228  124.96 416.255
0 15229 278.772  149.71
1 15229 537.156 195.469
2 15229 404.691 258.776
0 15230  380.87 264.836
1 15230 434.886 319.512
2 15230 307.987 279.221
0 15231 137.648 240.492
1 15231 343.978 129.367
2 15231 466.044 285.585
0 15232 338.623 352.061
1 15232  118.95 419.379
2 15232 40.9214 356.214
0 15233 333.593 382.479
1 15233 258.101 377.877
2 15233 240.363 375.698
0 15234 110.255 69.7482
1 15234 463.939 93.8404
2 15234  491.62 213.884
0 15235  142.81 214.779
1 15235 463.582 122.293
2 15235 457.535 287.937
0 15236 421.207 364.817
1 15236 229.987 483.022
2 15236 89.0703     340
0 15237  346.77 384.645
1 15237 162.062 429.831
2 15237 128.859 395.103
0 15238 278.349 315.091
1 15238 117.406  329.16
2 15238 150.471 303.992
0 15239 91.9269 157.156
1 15239 476.687 83.5811
2 15239 487.676 267.295
0 15240 98.8649 143.789
1 15240 383.366  90.778
2 15240 507.067 225.601
0 15241 349.804  274.08
1 15241 448.188 292.688
2 15241  333.11 291.598
0 15242 338.953  382.47
1 15242 112.856 436.413
2 15242 67.7192 409.947
0 15243 425.293 330.967
1 15243 273.431  450.69
2 15243 129.974 299.912
0 15244 83.7426 201.705
1 15244 392.105 80.1086
2 15244 503.564 275.024
0 15245 263.062 383.149
1 15245 222.338 305.343
2 15245 301.813 397.036
0 15246 200.913 251.027
1 15246 439.148 172.496
2 15246 421.667 297.059
0 15247 259.647 211.012
1 15247  498.43 199.774
2 15247 401.714 278.288
0 15248 390.957 353.862
1 15248 308.986 409.579
2 15248 213.667 333.381
0 15249 358.796  254.65
1 15249 465.043 289.101
2 15249 336.231 282.037
0 15250  415.09 302.701
1 15250 222.282 448.326
2 15250 44.4028 249.302
0 15251 231.694 100.042
1 15251 533.122 162.635
2 15251 428.101  242.56
0 15252 340.044 389.198
1 15252  112.79 441.296
2 15252 72.9848 419.584
0 15253 405.654 255.552
1 15253  357.04 366.328
2 15253 234.793 246.085
0 15254 418.813 303.384
1 15254 225.921 451.183
2 15254 45.7122  250.58
0 15255 369.656  378.87
1 15255 142.848 464.061
2 15255 50.1655   385.7
0 15256  175.88 237.933
1 15256 448.735 150.341
2 15256 437.674 294.125
0 15257 269.597 360.557
1 15257 133.895 329.017
2 15257 224.667 391.459
0 15258 371.441 320.662
1 15258 398.943 342.273
2 15258 292.051 312.989
0 15259 308.443 385.019
1 15259  116.49 395.035
2 15259 142.066 421.158
0 15260 427.477 259.793
1 15260 317.706 403.255
2 15260 168.316 228.098
0 15261 194.383 243.126
1 15261 261.434 191.573
2 15261 409.178 252.086
0 15262 284.155 373.495
1 15262 149.156 348.308
2 15262  218.54 400.801
0 15263 321.521  278.11
1 15263 426.432 277.553
2 15263 342.213  295.03
0 15264 313.158 247.796
1 15264 471.203 251.253
2 15264 364.705 285.314
0 15265 248.741 353.976
1 15265 203.193 284.024
2 15265 308.675 373.153
0 15266 349.693 388.337
1 15266 123.712 449.912
2 15266 69.4054 411.356
0 15267  398.69 374.176
1 15267 261.929 447.609
2 15267 163.883  353.79
0 15268 439.108 279.531
1 15268 284.161 436.674
2 15268 108.607 233.335
0 15269 368.936 237.084
1 15269 468.173 291.217
2 15269 333.234 271.548
0 15270 245.333 343.748
1 15270  186.86 280.825
2 15270 303.578 364.109
0 15271 327.829 293.564
1 15271  403.28 293.911
2 15271 327.483 301.461
0 15272 261.106 305.378
1 15272 362.219 247.957
2 15272 361.607 317.478
0 15273 152.545 33.5898
1 15273 499.949 115.947
2 15273 469.226 208.444
0 15274 357.144 257.803
1 15274 462.079 289.622
2 15274 335.727 283.486
0 15275 246.739 344.478
1 15275 177.439 284.842
2 15275 295.654 366.099
0 15276 202.267 266.267
1 15276 418.785 178.623
2 15276 417.419 303.789
0 15277 307.721  278.48
1 15277 431.483 264.832
2 15277 352.811 297.876
0 15278 380.456 381.477
1 15278 192.328 459.114
2 15278 109.794 375.524
0 15279 298.856 204.916
1 15279 511.917 222.372
2 15279  386.22 273.801
0 15280 296.587 188.854
1 15280 522.669 215.614
2 15280 390.961 269.392
0 15281 426.217 335.557
1 15281 285.888 448.327
2 15281 146.211 306.365
0 15282  215.42 347.577
1 15282  280.81 228.278
2 15282 375.828 362.761
0 15283 378.984 310.586
1 15283 184.451 426.397
2 15283 41.5735 263.938
0 15284 371.575 313.288
1 15284  407.06 336.905
2 15284 296.679 308.525
0 15285 422.541  334.26
1 15285 302.972 436.266
2 15285 170.214 307.512
0 15286 395.019 374.433
1 15286 280.579 435.524
2 15286 186.875 353.214
0 15287 417.372 347.692
1 15287 293.116 441.535
2 15287  168.15 321.738
0 15288 414.534 359.021
1 15288 271.765 453.499
2 15288 150.564 333.924
0 15289 387.803 174.712
1 15289  421.29 305.144
2 15289  301.91 211.398
0 15290 411.222 357.425
1 15290 277.262 446.612
2 15290 160.446 332.929
0 15291 404.723 365.503
1 15291 258.323 451.685
2 15291 149.642 343.552
0 15292 356.476 257.715
1 15292 463.042 288.773
2 15292 336.507 283.696
0 15293 238.561 346.392
1 15293 199.842  270.61
2 15293  320.63 367.232
0 15294 136.956 177.067
1 15294 491.577 113.903
2 15294 462.548 275.008
0 15295 316.673 323.797
1 15295 114.414 380.922
2 15295 47.1819 304.354
0 15296 359.027 386.829
1 15296 126.846 460.494
2 15296 53.0583 405.359
0 15297 105.481 244.779
1 15297   400.2 98.7177
2 15297 480.852 302.154
0 15298 276.657 319.455
1 15298 136.796 323.517
2 15298 190.441 316.947
0 15299 161.202 270.945
1 15299 309.944 156.926
2 15299 441.807 303.035
0 15300 257.124 298.841
1 15300 316.933  253.08
2 15300 350.854 309.858
0 15301 57.9702 111.478
1 15301 414.898 60.1867
2 15301 529.073 224.121
0 15302 302.075 380.376
1 15302  129.59 380.348
2 15302 168.073 411.555
0 15303 216.753 272.181
1 15303 244.874 221.386
2 15303 372.437 279.364
0 15304 407.849 364.926
1 15304 258.534 454.849
2 15304 145.615 342.198
0 15305 417.006 353.887
1 15305 282.269 448.975
2 15305 158.062 327.948
0 15306 244.156 371.721
1 15306 246.232 273.617
2 15306 333.915 384.664
0 15307 412.225 337.108
1 15307 317.142 420.766
2 15307  196.62 313.678
0 15308 291.013 376.495
1 15308 139.809 361.084
2 15308 198.243 405.849
0 15309 250.735   355.5
1 15309 201.826 287.158
2 15309 305.297 374.681
0 15310 293.117 315.936
1 15310 124.072 345.921
2 15310 124.615 299.475
0 15311 134.187 213.527
1 15311 461.051 116.106
2 15311 462.264 287.947
0 15312 400.978 380.793
1 15312 178.205 490.553
2 15312 52.2707 371.694
